noun_w_buah_affixed1	noun_w_buah_affixed2	cossim
persamaan	tuduhan	0.2
persamaan	penerbitan	0.19
persamaan	perdebatan	0.25
persamaan	tembakan	0.21
persamaan	keberanian	0.25
persamaan	ciuman	0.15
persamaan	pertanda	0.2
persamaan	anggapan	0.44
persamaan	perhiasan	0.1
persamaan	pukulan	0.13
persamaan	kutipan	0.32
persamaan	kepastian	0.32
persamaan	kebanggaan	0.24
persamaan	permukiman	0.2
persamaan	hunian	0.21
persamaan	kejutan	0.18
persamaan	tayangan	0.14
persamaan	pengantar	0.19
persamaan	kuburan	0.17
persamaan	pengorbanan	0.28
persamaan	pangkalan	0.13
persamaan	lembaran	0.2
persamaan	tendangan	0.16
persamaan	perpaduan	0.32
persamaan	kesedihan	0.19
persamaan	jalinan	0.28
persamaan	kejujuran	0.26
persamaan	senyuman	0.17
persamaan	kebersamaan	0.38
persamaan	keajaiban	0.27
persamaan	paduan	0.19
persamaan	perlombaan	0.18
persamaan	perkumpulan	0.23
persamaan	tautan	0.2
persamaan	keharusan	0.22
persamaan	pelukan	0.18
persamaan	perpisahan	0.17
persamaan	persidangan	0.21
persamaan	rumusan	0.44
persamaan	penyajian	0.29
persamaan	nyanyian	0.24
persamaan	kementerian	0.19
persamaan	perkampungan	0.17
persamaan	penanda	0.2
persamaan	pengabdian	0.19
persamaan	terobosan	0.21
persamaan	kesultanan	0.22
persamaan	suntikan	0.1
persamaan	persimpangan	0.24
persamaan	kritikan	0.24
persamaan	pertemanan	0.26
persamaan	kekosongan	0.21
persamaan	percetakan	0.1
persamaan	halangan	0.25
persamaan	kutukan	0.23
persamaan	perbincangan	0.24
persamaan	kiriman	0.12
persamaan	pementasan	0.14
persamaan	kebodohan	0.2
persamaan	teriakan	0.28
persamaan	kejelasan	0.33
persamaan	pertengkaran	0.25
persamaan	ajakan	0.16
persamaan	kemewahan	0.23
persamaan	pelarian	0.22
persamaan	anjuran	0.25
persamaan	pencitraan	0.15
persamaan	ringkasan	0.31
persamaan	akhiran	0.22
persamaan	tontonan	0.15
persamaan	kerinduan	0.2
persamaan	tikungan	0.24
persamaan	perhelatan	0.14
persamaan	jebakan	0.1
persamaan	pengkhianatan	0.14
persamaan	garapan	0.18
persamaan	terusan	0.14
persamaan	penegasan	0.31
persamaan	kontrakan	0.19
persamaan	cerminan	0.31
persamaan	gundukan	0.16
persamaan	lompatan	0.23
persamaan	renungan	0.12
persamaan	pelataran	0.15
persamaan	perempatan	0.12
persamaan	rangkuman	0.33
persamaan	ketukan	0.24
persamaan	bisikan	0.16
persamaan	bungkusan	0.15
persamaan	kerumitan	0.29
persamaan	pahatan	0.15
persamaan	sindiran	0.18
persamaan	kewajaran	0.3
persamaan	penantian	0.15
persamaan	pergelaran	0.14
persamaan	meteran	0.19
persamaan	tuturan	0.28
persamaan	ujaran	0.29
persamaan	kesengajaan	0.17
persamaan	penggaris	0.22
persamaan	tamparan	0.1
persamaan	hantaman	0.13
persamaan	kecupan	0.16
persamaan	layangan	0.19
persamaan	lamunan	0.15
persamaan	gurauan	0.14
persamaan	kelaziman	0.24
persamaan	ketidaksengajaan	0.14
persamaan	kemustahilan	0.32
persamaan	suitan	0.2
persamaan	penyerah	0.27
tinjauan	kesatuan	0.17
tinjauan	kesepakatan	0.2
tinjauan	perumahan	0.11
tinjauan	penutup	0.16
tinjauan	pemberontakan	0.11
tinjauan	pengajaran	0.25
tinjauan	kebahagiaan	0.13
tinjauan	susunan	0.22
tinjauan	kebakaran	0.11
tinjauan	undangan	0.17
tinjauan	kesimpulan	0.3
tinjauan	panduan	0.23
tinjauan	tahapan	0.2
tinjauan	larutan	0.19
tinjauan	angkutan	0.11
tinjauan	pengukuran	0.26
tinjauan	dugaan	0.2
tinjauan	keadilan	0.16
tinjauan	pameran	0.14
tinjauan	permohonan	0.24
tinjauan	keseimbangan	0.14
tinjauan	perlawanan	0.15
tinjauan	peperangan	0.07
tinjauan	pengumuman	0.21
tinjauan	kemasan	0.12
tinjauan	persahabatan	0.16
tinjauan	tawaran	0.21
tinjauan	pencapaian	0.2
tinjauan	acuan	0.21
tinjauan	kehormatan	0.13
tinjauan	muatan	0.19
tinjauan	percakapan	0.16
tinjauan	ungkapan	0.22
tinjauan	kenangan	0.14
tinjauan	mainan	0.07
tinjauan	rancangan	0.25
tinjauan	karangan	0.23
tinjauan	dorongan	0.21
tinjauan	batasan	0.24
tinjauan	bayangan	0.22
tinjauan	tarian	0.09
tinjauan	pertarungan	0.15
tinjauan	usulan	0.23
tinjauan	kecenderungan	0.19
tinjauan	ledakan	0.15
tinjauan	pengembang	0.15
tinjauan	pembuka	0.14
tinjauan	penerbit	0.17
tinjauan	ingatan	0.15
tinjauan	hiasan	0.11
tinjauan	permulaan	0.16
tinjauan	balasan	0.22
tinjauan	penginapan	0.16
tinjauan	pemecahan	0.22
tinjauan	petualangan	0.13
tinjauan	peternakan	0.12
tinjauan	tuduhan	0.19
tinjauan	penerbitan	0.27
tinjauan	perdebatan	0.17
tinjauan	tembakan	0.16
tinjauan	keberanian	0.15
tinjauan	ciuman	0.16
tinjauan	pertanda	0.12
tinjauan	anggapan	0.26
tinjauan	perhiasan	0.12
tinjauan	pukulan	0.18
tinjauan	kutipan	0.31
tinjauan	kepastian	0.23
tinjauan	kebanggaan	0.11
tinjauan	permukiman	0.15
tinjauan	hunian	0.09
tinjauan	kejutan	0.18
tinjauan	tayangan	0.17
tinjauan	pengantar	0.24
tinjauan	kuburan	0.09
tinjauan	pengorbanan	0.18
tinjauan	pangkalan	0.14
tinjauan	lembaran	0.21
tinjauan	tendangan	0.22
tinjauan	perpaduan	0.21
tinjauan	kesedihan	0.09
tinjauan	jalinan	0.16
tinjauan	kejujuran	0.11
tinjauan	senyuman	0.11
tinjauan	kebersamaan	0.11
tinjauan	keajaiban	0.13
tinjauan	paduan	0.14
tinjauan	perlombaan	0.11
tinjauan	perkumpulan	0.17
tinjauan	tautan	0.24
tinjauan	keharusan	0.11
tinjauan	pelukan	0.11
tinjauan	perpisahan	0.16
tinjauan	persidangan	0.17
tinjauan	rumusan	0.31
tinjauan	penyajian	0.22
tinjauan	nyanyian	0.15
tinjauan	kementerian	0.13
tinjauan	perkampungan	0.09
tinjauan	penanda	0.2
tinjauan	pengabdian	0.14
tinjauan	terobosan	0.2
tinjauan	kesultanan	0.1
tinjauan	suntikan	0.19
tinjauan	persimpangan	0.16
tinjauan	kritikan	0.29
tinjauan	pertemanan	0.11
tinjauan	kekosongan	0.22
tinjauan	percetakan	0.13
tinjauan	halangan	0.12
tinjauan	kutukan	0.13
tinjauan	perbincangan	0.11
tinjauan	kiriman	0.17
tinjauan	pementasan	0.12
tinjauan	kebodohan	0.13
tinjauan	teriakan	0.18
tinjauan	kejelasan	0.26
tinjauan	pertengkaran	0.12
tinjauan	ajakan	0.12
tinjauan	kemewahan	0.08
tinjauan	pelarian	0.08
tinjauan	anjuran	0.19
tinjauan	pencitraan	0.18
tinjauan	ringkasan	0.31
tinjauan	akhiran	0.12
tinjauan	tontonan	0.08
tinjauan	kerinduan	0.12
tinjauan	tikungan	0.12
tinjauan	perhelatan	0.12
tinjauan	jebakan	0.14
tinjauan	pengkhianatan	0.11
tinjauan	garapan	0.12
tinjauan	terusan	0.04
tinjauan	penegasan	0.26
tinjauan	kontrakan	0.14
tinjauan	cerminan	0.2
tinjauan	gundukan	0.06
tinjauan	lompatan	0.15
tinjauan	renungan	0.17
tinjauan	pelataran	0.12
tinjauan	perempatan	0.11
tinjauan	rangkuman	0.29
tinjauan	ketukan	0.14
tinjauan	bisikan	0.14
tinjauan	bungkusan	0.09
tinjauan	kerumitan	0.14
tinjauan	pahatan	0.08
tinjauan	sindiran	0.14
tinjauan	kewajaran	0.1
tinjauan	penantian	0.13
tinjauan	pergelaran	0.18
tinjauan	meteran	0.2
tinjauan	tuturan	0.24
tinjauan	ujaran	0.19
tinjauan	kesengajaan	0.13
tinjauan	penggaris	0.15
tinjauan	tamparan	0.2
tinjauan	hantaman	0.09
tinjauan	kecupan	0.14
tinjauan	layangan	0.06
tinjauan	lamunan	0.14
tinjauan	gurauan	0.13
tinjauan	kelaziman	0.12
tinjauan	ketidaksengajaan	0.18
tinjauan	kemustahilan	0.09
tinjauan	suitan	0.17
tinjauan	penyerah	0.17
kesatuan	kesepakatan	0.31
kesatuan	perumahan	0.26
kesatuan	penutup	0.21
kesatuan	pemberontakan	0.29
kesatuan	pengajaran	0.34
kesatuan	kebahagiaan	0.29
kesatuan	susunan	0.48
kesatuan	kebakaran	0.18
kesatuan	undangan	0.19
kesatuan	kesimpulan	0.23
kesatuan	panduan	0.2
kesatuan	tahapan	0.27
kesatuan	larutan	0.22
kesatuan	angkutan	0.25
kesatuan	pengukuran	0.26
kesatuan	dugaan	0.15
kesatuan	keadilan	0.31
kesatuan	pameran	0.23
kesatuan	permohonan	0.23
kesatuan	keseimbangan	0.39
kesatuan	perlawanan	0.36
kesatuan	peperangan	0.3
kesatuan	pengumuman	0.15
kesatuan	kemasan	0.24
kesatuan	persahabatan	0.38
kesatuan	tawaran	0.19
kesatuan	pencapaian	0.33
kesatuan	acuan	0.28
kesatuan	kehormatan	0.34
kesatuan	muatan	0.29
kesatuan	percakapan	0.27
kesatuan	ungkapan	0.33
kesatuan	kenangan	0.24
kesatuan	mainan	0.21
kesatuan	rancangan	0.29
kesatuan	karangan	0.25
kesatuan	dorongan	0.25
kesatuan	batasan	0.32
kesatuan	bayangan	0.2
kesatuan	tarian	0.26
kesatuan	pertarungan	0.24
kesatuan	usulan	0.24
kesatuan	kecenderungan	0.31
kesatuan	ledakan	0.23
kesatuan	pengembang	0.21
kesatuan	pembuka	0.2
kesatuan	penerbit	0.17
kesatuan	ingatan	0.23
kesatuan	hiasan	0.29
kesatuan	permulaan	0.27
kesatuan	balasan	0.21
kesatuan	penginapan	0.11
kesatuan	pemecahan	0.35
kesatuan	petualangan	0.23
kesatuan	peternakan	0.24
kesatuan	tuduhan	0.15
kesatuan	penerbitan	0.2
kesatuan	perdebatan	0.22
kesatuan	tembakan	0.21
kesatuan	keberanian	0.26
kesatuan	ciuman	0.12
kesatuan	pertanda	0.28
kesatuan	anggapan	0.25
kesatuan	perhiasan	0.19
kesatuan	pukulan	0.19
kesatuan	kutipan	0.23
kesatuan	kepastian	0.28
kesatuan	kebanggaan	0.35
kesatuan	permukiman	0.31
kesatuan	hunian	0.26
kesatuan	kejutan	0.17
kesatuan	tayangan	0.14
kesatuan	pengantar	0.25
kesatuan	kuburan	0.19
kesatuan	pengorbanan	0.27
kesatuan	pangkalan	0.3
kesatuan	lembaran	0.28
kesatuan	tendangan	0.12
kesatuan	perpaduan	0.45
kesatuan	kesedihan	0.22
kesatuan	jalinan	0.39
kesatuan	kejujuran	0.18
kesatuan	senyuman	0.12
kesatuan	kebersamaan	0.51
kesatuan	keajaiban	0.26
kesatuan	paduan	0.34
kesatuan	perlombaan	0.22
kesatuan	perkumpulan	0.35
kesatuan	tautan	0.21
kesatuan	keharusan	0.37
kesatuan	pelukan	0.21
kesatuan	perpisahan	0.27
kesatuan	persidangan	0.18
kesatuan	rumusan	0.31
kesatuan	penyajian	0.29
kesatuan	nyanyian	0.24
kesatuan	kementerian	0.29
kesatuan	perkampungan	0.31
kesatuan	penanda	0.28
kesatuan	pengabdian	0.33
kesatuan	terobosan	0.23
kesatuan	kesultanan	0.33
kesatuan	suntikan	0.14
kesatuan	persimpangan	0.27
kesatuan	kritikan	0.15
kesatuan	pertemanan	0.29
kesatuan	kekosongan	0.29
kesatuan	percetakan	0.14
kesatuan	halangan	0.26
kesatuan	kutukan	0.16
kesatuan	perbincangan	0.19
kesatuan	kiriman	0.2
kesatuan	pementasan	0.2
kesatuan	kebodohan	0.15
kesatuan	teriakan	0.16
kesatuan	kejelasan	0.31
kesatuan	pertengkaran	0.24
kesatuan	ajakan	0.22
kesatuan	kemewahan	0.22
kesatuan	pelarian	0.19
kesatuan	anjuran	0.16
kesatuan	pencitraan	0.21
kesatuan	ringkasan	0.23
kesatuan	akhiran	0.15
kesatuan	tontonan	0.23
kesatuan	kerinduan	0.25
kesatuan	tikungan	0.11
kesatuan	perhelatan	0.17
kesatuan	jebakan	0.13
kesatuan	pengkhianatan	0.25
kesatuan	garapan	0.25
kesatuan	terusan	0.2
kesatuan	penegasan	0.36
kesatuan	kontrakan	0.14
kesatuan	cerminan	0.38
kesatuan	gundukan	0.2
kesatuan	lompatan	0.18
kesatuan	renungan	0.25
kesatuan	pelataran	0.22
kesatuan	perempatan	0.16
kesatuan	rangkuman	0.27
kesatuan	ketukan	0.19
kesatuan	bisikan	0.1
kesatuan	bungkusan	0.15
kesatuan	kerumitan	0.24
kesatuan	pahatan	0.22
kesatuan	sindiran	0.17
kesatuan	kewajaran	0.25
kesatuan	penantian	0.21
kesatuan	pergelaran	0.21
kesatuan	meteran	0.11
kesatuan	tuturan	0.21
kesatuan	ujaran	0.29
kesatuan	kesengajaan	0.25
kesatuan	penggaris	0.16
kesatuan	tamparan	0.2
kesatuan	hantaman	0.19
kesatuan	kecupan	0.19
kesatuan	layangan	0.19
kesatuan	lamunan	0.18
kesatuan	gurauan	0.22
kesatuan	kelaziman	0.25
kesatuan	ketidaksengajaan	0.21
kesatuan	kemustahilan	0.29
kesatuan	suitan	0.22
kesatuan	penyerah	0.33
kesepakatan	perumahan	0.18
kesepakatan	penutup	0.22
kesepakatan	pemberontakan	0.28
kesepakatan	pengajaran	0.28
kesepakatan	kebahagiaan	0.27
kesepakatan	susunan	0.3
kesepakatan	kebakaran	0.21
kesepakatan	undangan	0.3
kesepakatan	kesimpulan	0.39
kesepakatan	panduan	0.32
kesepakatan	tahapan	0.3
kesepakatan	larutan	0.14
kesepakatan	angkutan	0.19
kesepakatan	pengukuran	0.28
kesepakatan	dugaan	0.29
kesepakatan	keadilan	0.3
kesepakatan	pameran	0.26
kesepakatan	permohonan	0.31
kesepakatan	keseimbangan	0.38
kesepakatan	perlawanan	0.33
kesepakatan	peperangan	0.3
kesepakatan	pengumuman	0.38
kesepakatan	kemasan	0.2
kesepakatan	persahabatan	0.38
kesepakatan	tawaran	0.44
kesepakatan	pencapaian	0.37
kesepakatan	acuan	0.33
kesepakatan	kehormatan	0.24
kesepakatan	muatan	0.23
kesepakatan	percakapan	0.4
kesepakatan	ungkapan	0.32
kesepakatan	kenangan	0.24
kesepakatan	mainan	0.22
kesepakatan	rancangan	0.38
kesepakatan	karangan	0.19
kesepakatan	dorongan	0.33
kesepakatan	batasan	0.42
kesepakatan	bayangan	0.23
kesepakatan	tarian	0.16
kesepakatan	pertarungan	0.34
kesepakatan	usulan	0.46
kesepakatan	kecenderungan	0.29
kesepakatan	ledakan	0.23
kesepakatan	pengembang	0.31
kesepakatan	pembuka	0.25
kesepakatan	penerbit	0.26
kesepakatan	ingatan	0.19
kesepakatan	hiasan	0.15
kesepakatan	permulaan	0.29
kesepakatan	balasan	0.33
kesepakatan	penginapan	0.27
kesepakatan	pemecahan	0.3
kesepakatan	petualangan	0.27
kesepakatan	peternakan	0.2
kesepakatan	tuduhan	0.31
kesepakatan	penerbitan	0.25
kesepakatan	perdebatan	0.48
kesepakatan	tembakan	0.25
kesepakatan	keberanian	0.22
kesepakatan	ciuman	0.2
kesepakatan	pertanda	0.3
kesepakatan	anggapan	0.34
kesepakatan	perhiasan	0.19
kesepakatan	pukulan	0.23
kesepakatan	kutipan	0.31
kesepakatan	kepastian	0.45
kesepakatan	kebanggaan	0.21
kesepakatan	permukiman	0.24
kesepakatan	hunian	0.23
kesepakatan	kejutan	0.27
kesepakatan	tayangan	0.22
kesepakatan	pengantar	0.22
kesepakatan	kuburan	0.16
kesepakatan	pengorbanan	0.3
kesepakatan	pangkalan	0.24
kesepakatan	lembaran	0.3
kesepakatan	tendangan	0.19
kesepakatan	perpaduan	0.32
kesepakatan	kesedihan	0.19
kesepakatan	jalinan	0.31
kesepakatan	kejujuran	0.29
kesepakatan	senyuman	0.15
kesepakatan	kebersamaan	0.39
kesepakatan	keajaiban	0.29
kesepakatan	paduan	0.24
kesepakatan	perlombaan	0.26
kesepakatan	perkumpulan	0.35
kesepakatan	tautan	0.19
kesepakatan	keharusan	0.37
kesepakatan	pelukan	0.23
kesepakatan	perpisahan	0.36
kesepakatan	persidangan	0.29
kesepakatan	rumusan	0.4
kesepakatan	penyajian	0.19
kesepakatan	nyanyian	0.16
kesepakatan	kementerian	0.21
kesepakatan	perkampungan	0.24
kesepakatan	penanda	0.29
kesepakatan	pengabdian	0.24
kesepakatan	terobosan	0.29
kesepakatan	kesultanan	0.24
kesepakatan	suntikan	0.26
kesepakatan	persimpangan	0.31
kesepakatan	kritikan	0.26
kesepakatan	pertemanan	0.29
kesepakatan	kekosongan	0.22
kesepakatan	percetakan	0.19
kesepakatan	halangan	0.29
kesepakatan	kutukan	0.25
kesepakatan	perbincangan	0.42
kesepakatan	kiriman	0.18
kesepakatan	pementasan	0.24
kesepakatan	kebodohan	0.17
kesepakatan	teriakan	0.24
kesepakatan	kejelasan	0.47
kesepakatan	pertengkaran	0.41
kesepakatan	ajakan	0.37
kesepakatan	kemewahan	0.17
kesepakatan	pelarian	0.18
kesepakatan	anjuran	0.38
kesepakatan	pencitraan	0.22
kesepakatan	ringkasan	0.28
kesepakatan	akhiran	0.11
kesepakatan	tontonan	0.17
kesepakatan	kerinduan	0.21
kesepakatan	tikungan	0.18
kesepakatan	perhelatan	0.23
kesepakatan	jebakan	0.18
kesepakatan	pengkhianatan	0.34
kesepakatan	garapan	0.17
kesepakatan	terusan	0.21
kesepakatan	penegasan	0.39
kesepakatan	kontrakan	0.24
kesepakatan	cerminan	0.23
kesepakatan	gundukan	0.11
kesepakatan	lompatan	0.26
kesepakatan	renungan	0.19
kesepakatan	pelataran	0.15
kesepakatan	perempatan	0.25
kesepakatan	rangkuman	0.3
kesepakatan	ketukan	0.19
kesepakatan	bisikan	0.23
kesepakatan	bungkusan	0.23
kesepakatan	kerumitan	0.27
kesepakatan	pahatan	0.19
kesepakatan	sindiran	0.23
kesepakatan	kewajaran	0.29
kesepakatan	penantian	0.29
kesepakatan	pergelaran	0.23
kesepakatan	meteran	0.19
kesepakatan	tuturan	0.23
kesepakatan	ujaran	0.22
kesepakatan	kesengajaan	0.3
kesepakatan	penggaris	0.17
kesepakatan	tamparan	0.22
kesepakatan	hantaman	0.16
kesepakatan	kecupan	0.17
kesepakatan	layangan	0.18
kesepakatan	lamunan	0.15
kesepakatan	gurauan	0.24
kesepakatan	kelaziman	0.33
kesepakatan	ketidaksengajaan	0.25
kesepakatan	kemustahilan	0.28
kesepakatan	suitan	0.24
kesepakatan	penyerah	0.38
perumahan	penutup	0.25
perumahan	pemberontakan	0.19
perumahan	pengajaran	0.31
perumahan	kebahagiaan	0.2
perumahan	susunan	0.26
perumahan	kebakaran	0.35
perumahan	undangan	0.27
perumahan	kesimpulan	0.13
perumahan	panduan	0.2
perumahan	tahapan	0.2
perumahan	larutan	0.21
perumahan	angkutan	0.37
perumahan	pengukuran	0.21
perumahan	dugaan	0.17
perumahan	keadilan	0.23
perumahan	pameran	0.29
perumahan	permohonan	0.24
perumahan	keseimbangan	0.2
perumahan	perlawanan	0.19
perumahan	peperangan	0.18
perumahan	pengumuman	0.21
perumahan	kemasan	0.24
perumahan	persahabatan	0.24
perumahan	tawaran	0.3
perumahan	pencapaian	0.2
perumahan	acuan	0.23
perumahan	kehormatan	0.23
perumahan	muatan	0.18
perumahan	percakapan	0.18
perumahan	ungkapan	0.13
perumahan	kenangan	0.24
perumahan	mainan	0.24
perumahan	rancangan	0.31
perumahan	karangan	0.21
perumahan	dorongan	0.2
perumahan	batasan	0.25
perumahan	bayangan	0.2
perumahan	tarian	0.21
perumahan	pertarungan	0.17
perumahan	usulan	0.27
perumahan	kecenderungan	0.17
perumahan	ledakan	0.27
perumahan	pengembang	0.49
perumahan	pembuka	0.22
perumahan	penerbit	0.22
perumahan	ingatan	0.19
perumahan	hiasan	0.24
perumahan	permulaan	0.16
perumahan	balasan	0.19
perumahan	penginapan	0.43
perumahan	pemecahan	0.27
perumahan	petualangan	0.19
perumahan	peternakan	0.41
perumahan	tuduhan	0.19
perumahan	penerbitan	0.29
perumahan	perdebatan	0.13
perumahan	tembakan	0.24
perumahan	keberanian	0.13
perumahan	ciuman	0.21
perumahan	pertanda	0.22
perumahan	anggapan	0.21
perumahan	perhiasan	0.27
perumahan	pukulan	0.14
perumahan	kutipan	0.17
perumahan	kepastian	0.25
perumahan	kebanggaan	0.24
perumahan	permukiman	0.62
perumahan	hunian	0.67
perumahan	kejutan	0.2
perumahan	tayangan	0.22
perumahan	pengantar	0.22
perumahan	kuburan	0.36
perumahan	pengorbanan	0.16
perumahan	pangkalan	0.38
perumahan	lembaran	0.19
perumahan	tendangan	0.16
perumahan	perpaduan	0.2
perumahan	kesedihan	0.11
perumahan	jalinan	0.15
perumahan	kejujuran	0.14
perumahan	senyuman	0.15
perumahan	kebersamaan	0.17
perumahan	keajaiban	0.18
perumahan	paduan	0.25
perumahan	perlombaan	0.17
perumahan	perkumpulan	0.27
perumahan	tautan	0.19
perumahan	keharusan	0.2
perumahan	pelukan	0.18
perumahan	perpisahan	0.15
perumahan	persidangan	0.15
perumahan	rumusan	0.16
perumahan	penyajian	0.19
perumahan	nyanyian	0.16
perumahan	kementerian	0.33
perumahan	perkampungan	0.51
perumahan	penanda	0.19
perumahan	pengabdian	0.22
perumahan	terobosan	0.21
perumahan	kesultanan	0.22
perumahan	suntikan	0.19
perumahan	persimpangan	0.33
perumahan	kritikan	0.22
perumahan	pertemanan	0.25
perumahan	kekosongan	0.18
perumahan	percetakan	0.33
perumahan	halangan	0.25
perumahan	kutukan	0.15
perumahan	perbincangan	0.21
perumahan	kiriman	0.17
perumahan	pementasan	0.19
perumahan	kebodohan	0.07
perumahan	teriakan	0.22
perumahan	kejelasan	0.22
perumahan	pertengkaran	0.18
perumahan	ajakan	0.16
perumahan	kemewahan	0.34
perumahan	pelarian	0.24
perumahan	anjuran	0.14
perumahan	pencitraan	0.18
perumahan	ringkasan	0.15
perumahan	akhiran	0.11
perumahan	tontonan	0.22
perumahan	kerinduan	0.12
perumahan	tikungan	0.28
perumahan	perhelatan	0.18
perumahan	jebakan	0.18
perumahan	pengkhianatan	0.15
perumahan	garapan	0.33
perumahan	terusan	0.31
perumahan	penegasan	0.17
perumahan	kontrakan	0.51
perumahan	cerminan	0.25
perumahan	gundukan	0.3
perumahan	lompatan	0.17
perumahan	renungan	0.16
perumahan	pelataran	0.31
perumahan	perempatan	0.33
perumahan	rangkuman	0.13
perumahan	ketukan	0.2
perumahan	bisikan	0.11
perumahan	bungkusan	0.18
perumahan	kerumitan	0.16
perumahan	pahatan	0.12
perumahan	sindiran	0.19
perumahan	kewajaran	0.19
perumahan	penantian	0.15
perumahan	pergelaran	0.18
perumahan	meteran	0.22
perumahan	tuturan	0.13
perumahan	ujaran	0.08
perumahan	kesengajaan	0.14
perumahan	penggaris	0.14
perumahan	tamparan	0.17
perumahan	hantaman	0.15
perumahan	kecupan	0.23
perumahan	layangan	0.2
perumahan	lamunan	0.21
perumahan	gurauan	0.14
perumahan	kelaziman	0.14
perumahan	ketidaksengajaan	0.15
perumahan	kemustahilan	0.08
perumahan	suitan	0.22
perumahan	penyerah	0.25
penutup	pemberontakan	0.19
penutup	pengajaran	0.28
penutup	kebahagiaan	0.2
penutup	susunan	0.37
penutup	kebakaran	0.2
penutup	undangan	0.33
penutup	kesimpulan	0.34
penutup	panduan	0.28
penutup	tahapan	0.27
penutup	larutan	0.24
penutup	angkutan	0.2
penutup	pengukuran	0.21
penutup	dugaan	0.16
penutup	keadilan	0.16
penutup	pameran	0.28
penutup	permohonan	0.26
penutup	keseimbangan	0.18
penutup	perlawanan	0.26
penutup	peperangan	0.19
penutup	pengumuman	0.25
penutup	kemasan	0.33
penutup	persahabatan	0.28
penutup	tawaran	0.18
penutup	pencapaian	0.2
penutup	acuan	0.27
penutup	kehormatan	0.3
penutup	muatan	0.23
penutup	percakapan	0.27
penutup	ungkapan	0.34
penutup	kenangan	0.25
penutup	mainan	0.23
penutup	rancangan	0.31
penutup	karangan	0.29
penutup	dorongan	0.19
penutup	batasan	0.26
penutup	bayangan	0.22
penutup	tarian	0.3
penutup	pertarungan	0.17
penutup	usulan	0.25
penutup	kecenderungan	0.12
penutup	ledakan	0.2
penutup	pengembang	0.28
penutup	pembuka	0.71
penutup	penerbit	0.2
penutup	ingatan	0.2
penutup	hiasan	0.41
penutup	permulaan	0.36
penutup	balasan	0.19
penutup	penginapan	0.26
penutup	pemecahan	0.28
penutup	petualangan	0.2
penutup	peternakan	0.22
penutup	tuduhan	0.2
penutup	penerbitan	0.23
penutup	perdebatan	0.22
penutup	tembakan	0.25
penutup	keberanian	0.18
penutup	ciuman	0.25
penutup	pertanda	0.22
penutup	anggapan	0.23
penutup	perhiasan	0.28
penutup	pukulan	0.27
penutup	kutipan	0.33
penutup	kepastian	0.16
penutup	kebanggaan	0.19
penutup	permukiman	0.21
penutup	hunian	0.2
penutup	kejutan	0.28
penutup	tayangan	0.27
penutup	pengantar	0.47
penutup	kuburan	0.28
penutup	pengorbanan	0.21
penutup	pangkalan	0.18
penutup	lembaran	0.44
penutup	tendangan	0.22
penutup	perpaduan	0.24
penutup	kesedihan	0.19
penutup	jalinan	0.25
penutup	kejujuran	0.2
penutup	senyuman	0.17
penutup	kebersamaan	0.18
penutup	keajaiban	0.2
penutup	paduan	0.31
penutup	perlombaan	0.26
penutup	perkumpulan	0.21
penutup	tautan	0.18
penutup	keharusan	0.23
penutup	pelukan	0.22
penutup	perpisahan	0.29
penutup	persidangan	0.23
penutup	rumusan	0.31
penutup	penyajian	0.33
penutup	nyanyian	0.31
penutup	kementerian	0.13
penutup	perkampungan	0.22
penutup	penanda	0.28
penutup	pengabdian	0.15
penutup	terobosan	0.19
penutup	kesultanan	0.16
penutup	suntikan	0.17
penutup	persimpangan	0.15
penutup	kritikan	0.25
penutup	pertemanan	0.21
penutup	kekosongan	0.22
penutup	percetakan	0.22
penutup	halangan	0.24
penutup	kutukan	0.16
penutup	perbincangan	0.28
penutup	kiriman	0.19
penutup	pementasan	0.22
penutup	kebodohan	0.18
penutup	teriakan	0.23
penutup	kejelasan	0.22
penutup	pertengkaran	0.19
penutup	ajakan	0.21
penutup	kemewahan	0.17
penutup	pelarian	0.19
penutup	anjuran	0.2
penutup	pencitraan	0.2
penutup	ringkasan	0.34
penutup	akhiran	0.21
penutup	tontonan	0.29
penutup	kerinduan	0.13
penutup	tikungan	0.19
penutup	perhelatan	0.25
penutup	jebakan	0.26
penutup	pengkhianatan	0.19
penutup	garapan	0.2
penutup	terusan	0.21
penutup	penegasan	0.32
penutup	kontrakan	0.24
penutup	cerminan	0.27
penutup	gundukan	0.25
penutup	lompatan	0.2
penutup	renungan	0.34
penutup	pelataran	0.27
penutup	perempatan	0.13
penutup	rangkuman	0.35
penutup	ketukan	0.3
penutup	bisikan	0.19
penutup	bungkusan	0.29
penutup	kerumitan	0.19
penutup	pahatan	0.24
penutup	sindiran	0.2
penutup	kewajaran	0.23
penutup	penantian	0.22
penutup	pergelaran	0.23
penutup	meteran	0.25
penutup	tuturan	0.27
penutup	ujaran	0.13
penutup	kesengajaan	0.18
penutup	penggaris	0.25
penutup	tamparan	0.17
penutup	hantaman	0.24
penutup	kecupan	0.22
penutup	layangan	0.16
penutup	lamunan	0.19
penutup	gurauan	0.21
penutup	kelaziman	0.19
penutup	ketidaksengajaan	0.17
penutup	kemustahilan	0.19
penutup	suitan	0.31
penutup	penyerah	0.35
pemberontakan	pengajaran	0.34
pemberontakan	kebahagiaan	0.24
pemberontakan	susunan	0.15
