noun_w_buah	noun_w_orang	cossim
kuburan	pemegang	0.09
kuburan	penyedia	0.18
kuburan	penjaga	0.31
kuburan	pencari	0.19
kuburan	pembawa	0.16
kuburan	cadangan	0.2
kuburan	pemeran	0.18
kuburan	bangsawan	0.24
kuburan	pembantu	0.17
kuburan	pengarang	0.17
kuburan	pengelola	0.19
kuburan	pejuang	0.24
kuburan	tahanan	0.29
kuburan	pengikut	0.2
kuburan	rombongan	0.25
kuburan	politikus	0.22
kuburan	tersangka	0.14
kuburan	pengajar	0.14
kuburan	pendidik	0.12
kuburan	penghuni	0.36
kuburan	sejarawan	0.22
kuburan	jajaran	0.16
kuburan	penari	0.21
kuburan	pemberi	0.15
kuburan	pelayan	0.18
kuburan	penyair	0.27
kuburan	pendatang	0.2
kuburan	pembunuh	0.29
kuburan	penyelenggara	0.15
kuburan	turunan	0.19
kuburan	pelukis	0.19
kuburan	utusan	0.21
kuburan	pembiayaan	0.17
kuburan	pengacara	0.15
kuburan	perawat	0.25
kuburan	penganut	0.19
kuburan	pengamat	0.14
kuburan	vokalis	0.19
kuburan	jurnalis	0.18
kuburan	penghubung	0.23
kuburan	pesaing	0.19
kuburan	pengawas	0.16
kuburan	penjahat	0.3
kuburan	pelaksana	0.15
kuburan	pembicara	0.07
kuburan	pendengar	0.15
kuburan	pendamping	0.19
kuburan	pewaris	0.21
kuburan	pengungsi	0.22
kuburan	pengendara	0.24
kuburan	pencuri	0.29
kuburan	terdakwa	0.21
kuburan	pebisnis	0.13
kuburan	pemburu	0.25
kuburan	pengawal	0.21
kuburan	penemu	0.19
kuburan	sastrawan	0.18
kuburan	pengemudi	0.2
kuburan	penerjemah	0.16
kuburan	pemandu	0.15
kuburan	tawanan	0.31
kuburan	penegak	0.13
kuburan	penutur	0.17
kuburan	penyihir	0.23
kuburan	pelamar	0.17
kuburan	pemasok	0.16
kuburan	pemikir	0.17
kuburan	saingan	0.2
kuburan	pembimbing	0.12
kuburan	petinggi	0.2
kuburan	pelaut	0.22
kuburan	pengrajin	0.14
kuburan	langganan	0.11
kuburan	pencinta	0.14
kuburan	kenalan	0.2
kuburan	penyidik	0.15
kuburan	pelacur	0.29
kuburan	pengirim	0.14
kuburan	perusak	0.2
kuburan	pendiam	0.11
kuburan	pemeluk	0.26
kuburan	penikmat	0.13
kuburan	pemangku	0.15
kuburan	perampok	0.31
kuburan	pengidap	0.14
kuburan	pesepak	0.17
kuburan	penunjuk	0.24
kuburan	pemuka	0.25
kuburan	pengemis	0.24
kuburan	pemusik	0.23
kuburan	sukarelawan	0.18
kuburan	penerbang	0.12
kuburan	pejalan	0.24
kuburan	petinju	0.14
kuburan	penyandang	0.14
kuburan	penanggung	0.19
kuburan	penolong	0.19
kuburan	jagoan	0.14
kuburan	penembak	0.23
kuburan	penipu	0.17
kuburan	novelis	0.2
kuburan	penyelamat	0.23
kuburan	pendaftar	0.07
kuburan	pelari	0.14
kuburan	pengiring	0.2
kuburan	penata	0.14
kuburan	pengambil	0.08
kuburan	penuntut	0.18
kuburan	pembina	0.1
kuburan	tanggungan	0.2
kuburan	petualang	0.16
kuburan	pencetus	0.07
kuburan	pemangsa	0.23
kuburan	penyebar	0.23
kuburan	pelancong	0.16
kuburan	petarung	0.15
kuburan	pemesan	0.13
kuburan	dermawan	0.17
kuburan	pemeriksa	0.18
kuburan	negarawan	0.16
kuburan	pengukur	0.17
kuburan	penambang	0.26
kuburan	biarawati	0.18
kuburan	pembajak	0.2
kuburan	budayawan	0.15
kuburan	perekam	0.15
kuburan	penyayang	0.15
kuburan	pemukul	0.16
kuburan	perencana	0.1
kuburan	pengumpul	0.17
kuburan	wirausahawan	0.14
kuburan	penangkap	0.17
kuburan	penyelam	0.18
kuburan	pemasar	0.1
kuburan	pemalas	0.06
kuburan	pengecut	0.19
kuburan	penarik	0.24
kuburan	pengembara	0.23
kuburan	gerilyawan	0.18
kuburan	penggagas	0.11
kuburan	penyembah	0.4
kuburan	penilai	0.11
kuburan	penguji	0.15
kuburan	pustakawan	0.1
kuburan	pengunjuk	0.14
kuburan	tamatan	0.08
kuburan	penyembuh	0.23
kuburan	musikus	0.18
kuburan	rohaniwan	0.14
kuburan	pemanah	0.16
kuburan	penyelidik	0.18
kuburan	penampil	0.16
kuburan	peranakan	0.21
kuburan	suruhan	0.18
kuburan	pemudik	0.15
kuburan	titisan	0.19
kuburan	usahawan	0.21
kuburan	pelapor	0.18
kuburan	pemahat	0.23
kuburan	penunggu	0.35
kuburan	penurut	0.1
kuburan	pengusul	0.09
kuburan	pemimpi	0.19
kuburan	penyusup	0.2
kuburan	pemungut	0.22
kuburan	penceramah	0.17
kuburan	penggarap	0.22
kuburan	pengelana	0.22
kuburan	pelupa	0.12
kuburan	perupa	0.09
kuburan	penyendiri	0.2
kuburan	pezina	0.26
kuburan	pemateri	0.07
kuburan	bujangan	0.17
kuburan	penggali	0.45
kuburan	petapa	0.23
kuburan	penukar	0.16
kuburan	penyabar	0.07
kuburan	asongan	0.19
kuburan	pelempar	0.17
kuburan	pemerkosa	0.26
kuburan	pemborong	0.2
kuburan	pendemo	0.17
kuburan	pencerita	0.24
kuburan	penyelundup	0.16
kuburan	penganggur	0.19
kuburan	penggiling	0.27
kuburan	penterjemah	0.15
kuburan	pengulas	0.08
kuburan	penagih	0.14
kuburan	penyintas	0.15
kuburan	pesepeda	0.23
kuburan	hartawan	0.3
kuburan	perumus	0.09
kuburan	pengayom	0.1
kuburan	peniup	0.15
kuburan	penggalang	0.18
kuburan	pembenci	0.13
kuburan	pengkaji	0.17
kuburan	pembebas	0.16
kuburan	pesakitan	0.26
kuburan	pemetik	0.16
kuburan	penjilat	0.16
kuburan	pencabut	0.27
kuburan	pemintal	0.16
kuburan	peramah	0.08
kuburan	pengukir	0.24
kuburan	pengejar	0.19
kuburan	wiraswastawan	0.05
kuburan	pemijat	0.19
kuburan	pemulia	0.09
kuburan	pembatik	0.17
kuburan	penendang	0.16
kuburan	penyimak	0.08
kuburan	pelestari	0.21
kuburan	penjemput	0.29
kuburan	pembaru	0.16
kuburan	pelahap	0.15
kuburan	pesinden	0.19
kuburan	penghayat	0.18
kuburan	pengadu	0.16
kuburan	pemasak	0.18
kuburan	pembobol	0.2
kuburan	penggemblengan	0.16
kuburan	penghasut	0.25
kuburan	penderma	0.28
kuburan	pemaksa	0.08
kuburan	peragu	0.16
kuburan	pengekor	0.17
kuburan	perayu	0.11
kuburan	pendebat	0.17
kuburan	pengintip	0.21
kuburan	ilusionis	0.16
kuburan	penyuara	0.18
kuburan	penghadang	0.26
kuburan	pengasah	0.24
kuburan	penatar	0.06
kuburan	pengutang	0.14
kuburan	pembisik	0.2
kuburan	pengetuk	0.23
kuburan	pemberang	0.25
kuburan	pembesuk	0.28
kuburan	peneguh	0.27
kuburan	padagang	0.29
kuburan	pewirausaha	0.13
kuburan	pencuriga	0.17
kuburan	pengalah	0.22
kuburan	pengalasan	0.27
kuburan	pezikir	0.34
kuburan	pengamuk	0.23
kuburan	pemengaruh	0.24
pengorbanan	pemain	0.23
pengorbanan	penduduk	0.23
pengorbanan	pengguna	0.18
pengorbanan	wisatawan	0.14
pengorbanan	pasangan	0.28
pengorbanan	penulis	0.21
pengorbanan	pemimpin	0.28
pengorbanan	peserta	0.23
pengorbanan	pengunjung	0.2
pengorbanan	penderita	0.22
pengorbanan	keturunan	0.25
pengorbanan	pemilik	0.21
pengorbanan	penyanyi	0.17
pengorbanan	karyawan	0.24
pengorbanan	pelanggan	0.25
pengorbanan	perdagangan	0.28
pengorbanan	petani	0.24
pengorbanan	pekerja	0.32
pengorbanan	pemuda	0.25
pengorbanan	penumpang	0.18
pengorbanan	pimpinan	0.21
pengorbanan	pembaca	0.19
pengorbanan	pejabat	0.22
pengorbanan	pelaku	0.26
pengorbanan	peneliti	0.13
pengorbanan	pengusaha	0.26
pengorbanan	pendukung	0.26
pengorbanan	pemenang	0.24
pengorbanan	petugas	0.19
pengorbanan	perbaikan	0.33
pengorbanan	pelatih	0.18
pengorbanan	pedagang	0.18
pengorbanan	pelajar	0.24
pengorbanan	pengurus	0.24
pengorbanan	ilmuwan	0.18
pengorbanan	pendiri	0.23
pengorbanan	angkatan	0.19
pengorbanan	sasaran	0.21
pengorbanan	pembuat	0.18
pengorbanan	penjual	0.25
pengorbanan	pengganti	0.25
pengorbanan	perwakilan	0.17
pengorbanan	lulusan	0.19
pengorbanan	pembeli	0.25
pengorbanan	penerima	0.27
pengorbanan	pemegang	0.21
pengorbanan	penyedia	0.23
pengorbanan	penjaga	0.22
pengorbanan	pencari	0.23
pengorbanan	pembawa	0.16
pengorbanan	cadangan	0.23
pengorbanan	pemeran	0.24
pengorbanan	bangsawan	0.2
pengorbanan	pembantu	0.21
pengorbanan	pengarang	0.19
pengorbanan	pengelola	0.17
pengorbanan	pejuang	0.41
pengorbanan	tahanan	0.21
pengorbanan	pengikut	0.27
pengorbanan	rombongan	0.18
pengorbanan	politikus	0.17
pengorbanan	tersangka	0.1
pengorbanan	pengajar	0.27
pengorbanan	pendidik	0.3
pengorbanan	penghuni	0.13
pengorbanan	sejarawan	0.24
pengorbanan	jajaran	0.17
pengorbanan	penari	0.19
pengorbanan	pemberi	0.28
pengorbanan	pelayan	0.22
pengorbanan	penyair	0.21
pengorbanan	pendatang	0.15
pengorbanan	pembunuh	0.2
pengorbanan	penyelenggara	0.23
pengorbanan	turunan	0.2
pengorbanan	pelukis	0.15
pengorbanan	utusan	0.18
pengorbanan	pembiayaan	0.3
pengorbanan	pengacara	0.23
pengorbanan	perawat	0.26
pengorbanan	penganut	0.2
pengorbanan	pengamat	0.16
pengorbanan	vokalis	0.07
pengorbanan	jurnalis	0.15
pengorbanan	penghubung	0.23
pengorbanan	pesaing	0.18
pengorbanan	pengawas	0.17
pengorbanan	penjahat	0.2
pengorbanan	pelaksana	0.19
pengorbanan	pembicara	0.18
pengorbanan	pendengar	0.21
pengorbanan	pendamping	0.24
pengorbanan	pewaris	0.16
pengorbanan	pengungsi	0.2
pengorbanan	pengendara	0.19
pengorbanan	pencuri	0.16
pengorbanan	terdakwa	0.15
pengorbanan	pebisnis	0.21
pengorbanan	pemburu	0.23
pengorbanan	pengawal	0.21
pengorbanan	penemu	0.17
pengorbanan	sastrawan	0.15
pengorbanan	pengemudi	0.13
pengorbanan	penerjemah	0.16
pengorbanan	pemandu	0.15
pengorbanan	tawanan	0.27
pengorbanan	penegak	0.14
pengorbanan	penutur	0.15
pengorbanan	penyihir	0.21
pengorbanan	pelamar	0.22
pengorbanan	pemasok	0.2
pengorbanan	pemikir	0.23
pengorbanan	saingan	0.23
pengorbanan	pembimbing	0.21
pengorbanan	petinggi	0.21
pengorbanan	pelaut	0.16
pengorbanan	pengrajin	0.2
pengorbanan	langganan	0.15
pengorbanan	pencinta	0.27
pengorbanan	kenalan	0.17
pengorbanan	penyidik	0.13
pengorbanan	pelacur	0.19
pengorbanan	pengirim	0.22
pengorbanan	perusak	0.09
pengorbanan	pendiam	0.08
pengorbanan	pemeluk	0.22
pengorbanan	penikmat	0.21
pengorbanan	pemangku	0.21
pengorbanan	perampok	0.18
pengorbanan	pengidap	0.17
pengorbanan	pesepak	0.22
pengorbanan	penunjuk	0.16
pengorbanan	pemuka	0.22
pengorbanan	pengemis	0.18
pengorbanan	pemusik	0.18
pengorbanan	sukarelawan	0.23
pengorbanan	penerbang	0.24
pengorbanan	pejalan	0.17
pengorbanan	petinju	0.18
pengorbanan	penyandang	0.16
pengorbanan	penanggung	0.26
pengorbanan	penolong	0.3
pengorbanan	jagoan	0.17
pengorbanan	penembak	0.14
pengorbanan	penipu	0.13
pengorbanan	novelis	0.15
pengorbanan	penyelamat	0.26
pengorbanan	pendaftar	0.14
pengorbanan	pelari	0.2
pengorbanan	pengiring	0.21
pengorbanan	penata	0.15
pengorbanan	pengambil	0.25
pengorbanan	penuntut	0.21
pengorbanan	pembina	0.18
pengorbanan	tanggungan	0.34
pengorbanan	petualang	0.23
pengorbanan	pencetus	0.1
pengorbanan	pemangsa	0.22
pengorbanan	penyebar	0.12
pengorbanan	pelancong	0.18
pengorbanan	petarung	0.2
pengorbanan	pemesan	0.16
pengorbanan	dermawan	0.22
pengorbanan	pemeriksa	0.18
pengorbanan	negarawan	0.24
pengorbanan	pengukur	0.23
pengorbanan	penambang	0.19
pengorbanan	biarawati	0.2
pengorbanan	pembajak	0.15
pengorbanan	budayawan	0.17
pengorbanan	perekam	0.11
pengorbanan	penyayang	0.28
pengorbanan	pemukul	0.16
pengorbanan	perencana	0.21
pengorbanan	pengumpul	0.14
pengorbanan	wirausahawan	0.21
pengorbanan	penangkap	0.1
pengorbanan	penyelam	0.14
pengorbanan	pemasar	0.21
pengorbanan	pemalas	0.14
pengorbanan	pengecut	0.22
pengorbanan	penarik	0.19
pengorbanan	pengembara	0.23
pengorbanan	gerilyawan	0.16
pengorbanan	penggagas	0.13
pengorbanan	penyembah	0.31
pengorbanan	penilai	0.19
pengorbanan	penguji	0.17
pengorbanan	pustakawan	0.14
pengorbanan	pengunjuk	0.13
pengorbanan	tamatan	0.19
pengorbanan	penyembuh	0.23
pengorbanan	musikus	0.2
pengorbanan	rohaniwan	0.22
pengorbanan	pemanah	0.2
pengorbanan	penyelidik	0.15
pengorbanan	penampil	0.18
pengorbanan	peranakan	0.16
pengorbanan	suruhan	0.14
pengorbanan	pemudik	0.2
pengorbanan	titisan	0.28
pengorbanan	usahawan	0.27
pengorbanan	pelapor	0.11
pengorbanan	pemahat	0.24
pengorbanan	penunggu	0.21
pengorbanan	penurut	0.18
pengorbanan	pengusul	0.18
pengorbanan	pemimpi	0.21
pengorbanan	penyusup	0.12
pengorbanan	pemungut	0.17
pengorbanan	penceramah	0.13
pengorbanan	penggarap	0.21
pengorbanan	pengelana	0.14
pengorbanan	pelupa	0.04
pengorbanan	perupa	0.1
pengorbanan	penyendiri	0.12
pengorbanan	pezina	0.08
pengorbanan	pemateri	0.16
pengorbanan	bujangan	0.22
pengorbanan	penggali	0.19
pengorbanan	petapa	0.24
pengorbanan	penukar	0.3
pengorbanan	penyabar	0.21
pengorbanan	asongan	0.11
pengorbanan	pelempar	0.19
pengorbanan	pemerkosa	0.18
pengorbanan	pemborong	0.17
pengorbanan	pendemo	0.17
pengorbanan	pencerita	0.15
pengorbanan	penyelundup	0.11
pengorbanan	penganggur	0.23
pengorbanan	penggiling	0.24
pengorbanan	penterjemah	0.16
pengorbanan	pengulas	0.19
pengorbanan	penagih	0.21
pengorbanan	penyintas	0.2
pengorbanan	pesepeda	0.15
pengorbanan	hartawan	0.27
pengorbanan	perumus	0.12
pengorbanan	pengayom	0.14
pengorbanan	peniup	0.09
pengorbanan	penggalang	0.21
pengorbanan	pembenci	0.22
pengorbanan	pengkaji	0.19
pengorbanan	pembebas	0.28
pengorbanan	pesakitan	0.19
pengorbanan	pemetik	0.16
pengorbanan	penjilat	0.21
pengorbanan	pencabut	0.28
pengorbanan	pemintal	0.13
pengorbanan	peramah	0.17
pengorbanan	pengukir	0.25
pengorbanan	pengejar	0.34
pengorbanan	wiraswastawan	0.15
pengorbanan	pemijat	0.14
pengorbanan	pemulia	0.21
pengorbanan	pembatik	0.18
pengorbanan	penendang	0.21
pengorbanan	penyimak	0.2
pengorbanan	pelestari	0.18
pengorbanan	penjemput	0.25
pengorbanan	pembaru	0.24
pengorbanan	pelahap	0.2
pengorbanan	pesinden	0.08
pengorbanan	penghayat	0.25
pengorbanan	pengadu	0.2
pengorbanan	pemasak	0.24
pengorbanan	pembobol	0.15
pengorbanan	penggemblengan	0.32
pengorbanan	penghasut	0.21
pengorbanan	penderma	0.31
pengorbanan	pemaksa	0.19
pengorbanan	peragu	0.13
pengorbanan	pengekor	0.14
pengorbanan	perayu	0.16
pengorbanan	pendebat	0.22
pengorbanan	pengintip	0.16
pengorbanan	ilusionis	0.17
pengorbanan	penyuara	0.21
pengorbanan	penghadang	0.23
pengorbanan	pengasah	0.27
pengorbanan	penatar	0.24
pengorbanan	pengutang	0.33
pengorbanan	pembisik	0.21
pengorbanan	pengetuk	0.22
pengorbanan	pemberang	0.28
pengorbanan	pembesuk	0.16
pengorbanan	peneguh	0.31
pengorbanan	padagang	0.31
pengorbanan	pewirausaha	0.27
pengorbanan	pencuriga	0.22
pengorbanan	pengalah	0.39
pengorbanan	pengalasan	0.36
pengorbanan	pezikir	0.24
pengorbanan	pengamuk	0.33
pengorbanan	pemengaruh	0.31
pangkalan	pemain	0.28
pangkalan	penduduk	0.3
pangkalan	pengguna	0.21
pangkalan	wisatawan	0.14
pangkalan	pasangan	0.18
pangkalan	penulis	0.22
pangkalan	pemimpin	0.35
pangkalan	peserta	0.18
pangkalan	pengunjung	0.18
pangkalan	penderita	0.17
pangkalan	keturunan	0.24
pangkalan	pemilik	0.28
pangkalan	penyanyi	0.22
pangkalan	karyawan	0.21
pangkalan	pelanggan	0.23
pangkalan	perdagangan	0.33
pangkalan	petani	0.19
pangkalan	pekerja	0.27
pangkalan	pemuda	0.26
pangkalan	penumpang	0.26
pangkalan	pimpinan	0.35
pangkalan	pembaca	0.19
pangkalan	pejabat	0.31
pangkalan	pelaku	0.2
pangkalan	peneliti	0.2
pangkalan	pengusaha	0.28
pangkalan	pendukung	0.32
pangkalan	pemenang	0.15
pangkalan	petugas	0.32
pangkalan	perbaikan	0.26
pangkalan	pelatih	0.28
pangkalan	pedagang	0.27
pangkalan	pelajar	0.25
pangkalan	pengurus	0.25
pangkalan	ilmuwan	0.19
pangkalan	pendiri	0.2
pangkalan	angkatan	0.45
pangkalan	sasaran	0.36
pangkalan	pembuat	0.17
pangkalan	penjual	0.27
pangkalan	pengganti	0.25
pangkalan	perwakilan	0.23
pangkalan	lulusan	0.25
pangkalan	pembeli	0.26
pangkalan	penerima	0.24
pangkalan	pemegang	0.27
pangkalan	penyedia	0.31
pangkalan	penjaga	0.33
pangkalan	pencari	0.26
pangkalan	pembawa	0.22
pangkalan	cadangan	0.39
pangkalan	pemeran	0.28
pangkalan	bangsawan	0.16
pangkalan	pembantu	0.28
pangkalan	pengarang	0.25
pangkalan	pengelola	0.32
pangkalan	pejuang	0.28
pangkalan	tahanan	0.3
pangkalan	pengikut	0.21
pangkalan	rombongan	0.23
pangkalan	politikus	0.21
pangkalan	tersangka	0.17
pangkalan	pengajar	0.2
pangkalan	pendidik	0.2
pangkalan	penghuni	0.34
pangkalan	sejarawan	0.15
pangkalan	jajaran	0.27
pangkalan	penari	0.12
pangkalan	pemberi	0.2
pangkalan	pelayan	0.25
pangkalan	penyair	0.08
pangkalan	pendatang	0.21
pangkalan	pembunuh	0.16
pangkalan	penyelenggara	0.21
pangkalan	turunan	0.18
pangkalan	pelukis	0.13
pangkalan	utusan	0.19
pangkalan	pembiayaan	0.25
pangkalan	pengacara	0.16
pangkalan	perawat	0.26
pangkalan	penganut	0.24
pangkalan	pengamat	0.25
pangkalan	vokalis	0.18
pangkalan	jurnalis	0.22
pangkalan	penghubung	0.4
pangkalan	pesaing	0.19
pangkalan	pengawas	0.29
pangkalan	penjahat	0.24
pangkalan	pelaksana	0.27
pangkalan	pembicara	0.1
pangkalan	pendengar	0.17
pangkalan	pendamping	0.25
pangkalan	pewaris	0.2
pangkalan	pengungsi	0.27
pangkalan	pengendara	0.17
pangkalan	pencuri	0.18
pangkalan	terdakwa	0.13
pangkalan	pebisnis	0.22
pangkalan	pemburu	0.21
pangkalan	pengawal	0.3
pangkalan	penemu	0.14
pangkalan	sastrawan	0.19
pangkalan	pengemudi	0.21
pangkalan	penerjemah	0.18
pangkalan	pemandu	0.25
pangkalan	tawanan	0.29
pangkalan	penegak	0.18
pangkalan	penutur	0.13
pangkalan	penyihir	0.14
pangkalan	pelamar	0.18
pangkalan	pemasok	0.33
pangkalan	pemikir	0.17
pangkalan	saingan	0.25
pangkalan	pembimbing	0.23
pangkalan	petinggi	0.26
pangkalan	pelaut	0.28
pangkalan	pengrajin	0.11
pangkalan	langganan	0.27
pangkalan	pencinta	0.14
pangkalan	kenalan	0.19
pangkalan	penyidik	0.18
pangkalan	pelacur	0.22
pangkalan	pengirim	0.18
pangkalan	perusak	0.28
pangkalan	pendiam	0.1
pangkalan	pemeluk	0.22
pangkalan	penikmat	0.15
pangkalan	pemangku	0.2
pangkalan	perampok	0.17
pangkalan	pengidap	0.1
pangkalan	pesepak	0.21
pangkalan	penunjuk	0.24
pangkalan	pemuka	0.18
pangkalan	pengemis	0.17
pangkalan	pemusik	0.15
pangkalan	sukarelawan	0.24
pangkalan	penerbang	0.37
pangkalan	pejalan	0.17
pangkalan	petinju	0.2
pangkalan	penyandang	0.19
pangkalan	penanggung	0.18
pangkalan	penolong	0.2
pangkalan	jagoan	0.24
pangkalan	penembak	0.24
pangkalan	penipu	0.13
pangkalan	novelis	0.15
pangkalan	penyelamat	0.26
pangkalan	pendaftar	0.2
pangkalan	pelari	0.1
pangkalan	pengiring	0.17
pangkalan	penata	0.15
pangkalan	pengambil	0.2
pangkalan	penuntut	0.17
pangkalan	pembina	0.29
pangkalan	tanggungan	0.18
pangkalan	petualang	0.19
pangkalan	pencetus	0.14
pangkalan	pemangsa	0.17
pangkalan	penyebar	0.17
pangkalan	pelancong	0.2
pangkalan	petarung	0.2
pangkalan	pemesan	0.15
pangkalan	dermawan	0.06
pangkalan	pemeriksa	0.17
pangkalan	negarawan	0.18
pangkalan	pengukur	0.23
pangkalan	penambang	0.2
pangkalan	biarawati	0.17
pangkalan	pembajak	0.18
pangkalan	budayawan	0.11
pangkalan	perekam	0.25
pangkalan	penyayang	0.09
pangkalan	pemukul	0.33
pangkalan	perencana	0.2
pangkalan	pengumpul	0.3
pangkalan	wirausahawan	0.18
pangkalan	penangkap	0.24
pangkalan	penyelam	0.24
pangkalan	pemasar	0.18
pangkalan	pemalas	0.05
pangkalan	pengecut	0.18
pangkalan	penarik	0.26
pangkalan	pengembara	0.2
pangkalan	gerilyawan	0.26
pangkalan	penggagas	0.11
pangkalan	penyembah	0.12
pangkalan	penilai	0.16
pangkalan	penguji	0.17
pangkalan	pustakawan	0.2
pangkalan	pengunjuk	0.19
pangkalan	tamatan	0.2
pangkalan	penyembuh	0.18
pangkalan	musikus	0.16
pangkalan	rohaniwan	0.21
pangkalan	pemanah	0.15
pangkalan	penyelidik	0.24
pangkalan	penampil	0.1
pangkalan	peranakan	0.19
pangkalan	suruhan	0.19
pangkalan	pemudik	0.16
pangkalan	titisan	0.14
pangkalan	usahawan	0.24
pangkalan	pelapor	0.18
pangkalan	pemahat	0.09
pangkalan	penunggu	0.19
pangkalan	penurut	0.17
pangkalan	pengusul	0.15
pangkalan	pemimpi	0.12
pangkalan	penyusup	0.28
pangkalan	pemungut	0.21
pangkalan	penceramah	0.13
pangkalan	penggarap	0.12
pangkalan	pengelana	0.2
pangkalan	pelupa	0.07
pangkalan	perupa	0.12
pangkalan	penyendiri	0.13
pangkalan	pezina	0.01
pangkalan	pemateri	0.12
pangkalan	bujangan	0.17
pangkalan	penggali	0.22
pangkalan	petapa	0.16
pangkalan	penukar	0.24
pangkalan	penyabar	0.1
pangkalan	asongan	0.12
pangkalan	pelempar	0.23
pangkalan	pemerkosa	0.21
pangkalan	pemborong	0.2
pangkalan	pendemo	0.18
pangkalan	pencerita	0.17
pangkalan	penyelundup	0.25
pangkalan	penganggur	0.15
pangkalan	penggiling	0.17
pangkalan	penterjemah	0.2
pangkalan	pengulas	0.08
pangkalan	penagih	0.17
pangkalan	penyintas	0.22
pangkalan	pesepeda	0.18
pangkalan	hartawan	0.21
pangkalan	perumus	0.2
pangkalan	pengayom	0.18
pangkalan	peniup	0.18
pangkalan	penggalang	0.31
pangkalan	pembenci	0.1
pangkalan	pengkaji	0.25
pangkalan	pembebas	0.24
pangkalan	pesakitan	0.12
pangkalan	pemetik	0.17
pangkalan	penjilat	0.15
pangkalan	pencabut	0.19
pangkalan	pemintal	0.12
pangkalan	peramah	0.11
pangkalan	pengukir	0.08
pangkalan	pengejar	0.24
pangkalan	wiraswastawan	0.16
pangkalan	pemijat	0.14
pangkalan	pemulia	0.1
pangkalan	pembatik	0.04
pangkalan	penendang	0.2
pangkalan	penyimak	0.12
pangkalan	pelestari	0.16
pangkalan	penjemput	0.25
pangkalan	pembaru	0.21
pangkalan	pelahap	0.17
pangkalan	pesinden	0.08
pangkalan	penghayat	0.17
pangkalan	pengadu	0.14
pangkalan	pemasak	0.17
pangkalan	pembobol	0.2
pangkalan	penggemblengan	0.36
pangkalan	penghasut	0.18
pangkalan	penderma	0.16
pangkalan	pemaksa	0.19
pangkalan	peragu	0.12
pangkalan	pengekor	0.13
pangkalan	perayu	0.12
pangkalan	pendebat	0.16
pangkalan	pengintip	0.32
pangkalan	ilusionis	0.07
pangkalan	penyuara	0.23
pangkalan	penghadang	0.28
pangkalan	pengasah	0.24
pangkalan	penatar	0.21
pangkalan	pengutang	0.19
pangkalan	pembisik	0.19
pangkalan	pengetuk	0.25
pangkalan	pemberang	0.21
pangkalan	pembesuk	0.15
pangkalan	peneguh	0.24
pangkalan	padagang	0.32
pangkalan	pewirausaha	0.2
pangkalan	pencuriga	0.15
pangkalan	pengalah	0.31
pangkalan	pengalasan	0.32
pangkalan	pezikir	0.17
pangkalan	pengamuk	0.27
pangkalan	pemengaruh	0.31
lembaran	pemain	0.25
lembaran	penduduk	0.16
lembaran	pengguna	0.16
lembaran	wisatawan	0.07
lembaran	pasangan	0.25
lembaran	penulis	0.27
lembaran	pemimpin	0.21
lembaran	peserta	0.25
lembaran	pengunjung	0.13
lembaran	penderita	0.16
lembaran	keturunan	0.17
lembaran	pemilik	0.2
lembaran	penyanyi	0.16
lembaran	karyawan	0.24
lembaran	pelanggan	0.18
lembaran	perdagangan	0.29
lembaran	petani	0.14
lembaran	pekerja	0.24
lembaran	pemuda	0.21
lembaran	penumpang	0.19
lembaran	pimpinan	0.21
lembaran	pembaca	0.29
lembaran	pejabat	0.23
lembaran	pelaku	0.18
lembaran	peneliti	0.16
lembaran	pengusaha	0.24
lembaran	pendukung	0.28
lembaran	pemenang	0.16
lembaran	petugas	0.22
lembaran	perbaikan	0.32
lembaran	pelatih	0.19
lembaran	pedagang	0.2
lembaran	pelajar	0.26
lembaran	pengurus	0.18
lembaran	ilmuwan	0.17
lembaran	pendiri	0.18
lembaran	angkatan	0.19
lembaran	sasaran	0.2
lembaran	pembuat	0.34
lembaran	penjual	0.23
lembaran	pengganti	0.31
lembaran	perwakilan	0.17
lembaran	lulusan	0.18
lembaran	pembeli	0.18
lembaran	penerima	0.26
lembaran	pemegang	0.29
lembaran	penyedia	0.23
lembaran	penjaga	0.21
lembaran	pencari	0.21
lembaran	pembawa	0.25
lembaran	cadangan	0.28
lembaran	pemeran	0.22
lembaran	bangsawan	0.16
lembaran	pembantu	0.2
lembaran	pengarang	0.23
lembaran	pengelola	0.18
lembaran	pejuang	0.24
lembaran	tahanan	0.27
lembaran	pengikut	0.14
lembaran	rombongan	0.14
lembaran	politikus	0.17
lembaran	tersangka	0.11
lembaran	pengajar	0.2
lembaran	pendidik	0.21
lembaran	penghuni	0.17
lembaran	sejarawan	0.19
lembaran	jajaran	0.26
lembaran	penari	0.15
lembaran	pemberi	0.26
lembaran	pelayan	0.21
lembaran	penyair	0.2
lembaran	pendatang	0.18
lembaran	pembunuh	0.15
lembaran	penyelenggara	0.25
lembaran	turunan	0.16
lembaran	pelukis	0.22
lembaran	utusan	0.17
lembaran	pembiayaan	0.24
lembaran	pengacara	0.16
lembaran	perawat	0.15
lembaran	penganut	0.15
lembaran	pengamat	0.18
lembaran	vokalis	0.15
lembaran	jurnalis	0.19
lembaran	penghubung	0.21
lembaran	pesaing	0.12
lembaran	pengawas	0.23
lembaran	penjahat	0.23
lembaran	pelaksana	0.24
