noun_w_ekor	noun_w_buah	cossim
merpati	fragmen	0.25
merpati	melodi	0.14
merpati	altar	0.17
merpati	mukjizat	0.21
merpati	parit	0.1
merpati	koper	0.18
merpati	amplop	0.27
merpati	lonceng	0.19
merpati	nota	0.11
merpati	fondasi	0.18
merpati	tonggak	0.08
merpati	gengsi	0.13
merpati	harmoni	0.2
merpati	gunting	0.16
merpati	kerikil	0.23
merpati	dilema	0.06
merpati	firma	0.1
merpati	piagam	0.21
merpati	karung	0.32
merpati	kanvas	0.18
merpati	simpang	0.19
merpati	ember	0.19
merpati	kongsi	0.11
merpati	sisir	0.15
merpati	petisi	0.03
merpati	kilang	0.15
merpati	pawai	0.17
merpati	laci	0.03
merpati	hirarki	0.16
merpati	vas	0.16
merpati	mikrofon	0.21
merpati	keran	0.2
merpati	wisma	0.2
merpati	perda	0.01
merpati	paradoks	0.15
merpati	ceruk	0.16
merpati	pasak	0.15
merpati	amandemen	-0.03
merpati	ironi	0.11
merpati	simbiosis	0.15
merpati	cangkul	0.08
merpati	bohlam	0.17
merpati	dipan	0.09
merpati	postulat	0.11
merpati	belalai	0.21
merpati	jip	0.15
merpati	konperensi	0.14
merpati	prakondisi	0.19
lembu	hal	0.14
lembu	hari	0.26
lembu	bahasa	0.17
lembu	anak	0.33
lembu	tempat	0.21
lembu	cara	0.13
lembu	dunia	0.17
lembu	kali	0.24
lembu	rumah	0.21
lembu	kota	0.17
lembu	air	0.28
lembu	nama	0.23
lembu	hasil	0.19
lembu	masyarakat	0.16
lembu	masa	0.21
lembu	negara	0.23
lembu	kelas	0.14
lembu	kata	0.16
lembu	tanggal	0.18
lembu	film	0.14
lembu	jenis	0.25
lembu	harga	0.2
lembu	proses	0.11
lembu	desa	0.18
lembu	daerah	0.21
lembu	wilayah	0.17
lembu	informasi	0.1
lembu	masalah	0.15
lembu	tubuh	0.24
lembu	sistem	0.15
lembu	bentuk	0.21
lembu	produk	0.22
lembu	rasa	0.2
lembu	sekolah	0.17
lembu	obat	0.2
lembu	awal	0.11
lembu	jumlah	0.17
lembu	keluarga	0.09
lembu	mata	0.24
lembu	data	0.1
lembu	artikel	0.13
lembu	lagu	0.2
lembu	ibu	0.17
lembu	mesin	0.15
lembu	tanah	0.33
lembu	kelompok	0.15
lembu	jam	0.18
lembu	buku	0.15
lembu	tim	0.18
lembu	akhir	0.14
lembu	sumber	0.15
lembu	program	0.14
lembu	hati	0.23
lembu	situs	0.11
lembu	tangan	0.24
lembu	musik	0.21
lembu	usaha	0.2
lembu	bola	0.25
lembu	malam	0.26
lembu	bisnis	0.15
lembu	bidang	0.18
lembu	kondisi	0.13
lembu	suara	0.23
lembu	alat	0.22
lembu	media	0.11
lembu	nilai	0.19
lembu	ilmu	0.18
lembu	posisi	0.15
lembu	blog	0.17
lembu	musim	0.18
lembu	agama	0.19
lembu	mobil	0.22
lembu	kepala	0.3
lembu	acara	0.18
lembu	ruang	0.14
lembu	pesawat	0.23
lembu	album	0.12
lembu	aplikasi	0.11
lembu	daya	0.18
lembu	barang	0.24
lembu	cerita	0.18
lembu	negeri	0.2
lembu	sejarah	0.16
lembu	karya	0.21
lembu	politik	0.19
lembu	ekonomi	0.17
lembu	badan	0.23
lembu	organisasi	0.16
lembu	pasar	0.23
lembu	teknologi	0.13
lembu	komputer	0.13
lembu	bangsa	0.34
lembu	sisi	0.21
lembu	foto	0.16
lembu	batu	0.38
lembu	perangkat	0.2
lembu	tiket	0.18
lembu	produksi	0.18
lembu	arah	0.21
lembu	model	0.12
lembu	contoh	0.09
lembu	video	0.16
lembu	wisata	0.16
lembu	halaman	0.12
lembu	daftar	0.12
lembu	wajah	0.21
lembu	versi	0.17
lembu	lokasi	0.14
lembu	provinsi	0.21
lembu	kamar	0.09
lembu	surat	0.12
lembu	budaya	0.18
lembu	pengetahuan	0.17
lembu	operasi	0.18
lembu	gaya	0.17
lembu	perang	0.23
lembu	kapal	0.3
lembu	tugas	0.12
lembu	pengalaman	0.13
lembu	kasus	0.15
lembu	kemungkinan	0.18
lembu	alasan	0.15
lembu	faktor	0.1
lembu	desain	0.16
lembu	fungsi	0.12
lembu	industri	0.19
lembu	zaman	0.23
lembu	pulau	0.19
lembu	nomor	0.1
lembu	kesempatan	0.15
lembu	pagi	0.23
lembu	televisi	0.16
lembu	hotel	0.13
lembu	energi	0.22
lembu	pantai	0.19
lembu	motor	0.26
lembu	periode	0.16
lembu	suku	0.28
lembu	klub	0.14
lembu	metode	0.08
lembu	pasukan	0.29
lembu	benda	0.29
lembu	pesan	0.16
lembu	sungai	0.36
lembu	komunikasi	0.14
lembu	aktivitas	0.13
lembu	istilah	0.1
lembu	berita	0.18
lembu	game	0.09
lembu	konsep	0.09
lembu	kantor	0.04
lembu	jalur	0.2
lembu	daun	0.31
lembu	angka	0.14
lembu	tangga	0.19
lembu	gelar	0.22
lembu	karakter	0.17
lembu	sel	0.24
lembu	area	0.13
lembu	hutan	0.27
lembu	fasilitas	0.11
lembu	tanda	0.2
lembu	pintu	0.2
lembu	bintang	0.2
lembu	kereta	0.35
lembu	garis	0.17
lembu	kayu	0.37
lembu	fitur	0.08
lembu	langkah	0.12
lembu	kawasan	0.22
lembu	titik	0.13
lembu	ayat	0.18
lembu	pohon	0.26
lembu	teknik	0.16
lembu	peran	0.08
lembu	kartu	0.09
lembu	peristiwa	0.2
lembu	lembaga	0.15
lembu	individu	0.19
lembu	layar	0.13
lembu	teori	0.11
lembu	kabupaten	0.16
lembu	sikap	0.13
lembu	grup	0.09
lembu	pola	0.12
lembu	stasiun	0.17
lembu	upaya	0.12
lembu	tipe	0.11
lembu	toko	0.18
lembu	unit	0.16
lembu	huruf	0.2
lembu	proyek	0.11
lembu	materi	0.17
lembu	kode	0.05
lembu	standar	0.13
lembu	status	0.14
lembu	rencana	0.11
lembu	kisah	0.18
lembu	iklan	0.13
lembu	kamera	0.2
lembu	cahaya	0.09
lembu	modal	0.15
lembu	bukti	0.16
lembu	situasi	0.1
lembu	file	0.1
lembu	manajemen	0.13
lembu	bank	0.18
lembu	partai	0.19
lembu	agen	0.04
lembu	akun	0.15
lembu	judul	0.07
lembu	perilaku	0.15
lembu	struktur	0.17
lembu	kategori	0.11
lembu	tentara	0.27
lembu	objek	0.18
lembu	gunung	0.4
lembu	generasi	0.2
lembu	arti	0.16
lembu	studi	0.12
lembu	komunitas	0.15
lembu	unsur	0.2
lembu	semangat	0.17
lembu	senjata	0.23
lembu	mulut	0.25
lembu	lahan	0.22
lembu	gereja	0.21
lembu	batas	0.11
lembu	gol	0.18
lembu	siang	0.25
lembu	ponsel	0.15
lembu	kuliah	0.12
lembu	kunci	0.1
lembu	gigi	0.27
lembu	baju	0.28
lembu	makna	0.17
lembu	gedung	0.17
lembu	kertas	0.25
lembu	kabar	0.12
lembu	drama	0.1
lembu	sudut	0.13
lembu	sarana	0.18
lembu	strategi	0.13
lembu	aspek	0.2
lembu	hadiah	0.2
lembu	kelapa	0.33
lembu	gula	0.2
lembu	masjid	0.26
lembu	potensi	0.16
lembu	telepon	0.11
lembu	payudara	0.19
lembu	kalimat	0.14
lembu	populasi	0.18
lembu	luka	0.22
lembu	kursi	0.19
lembu	dinding	0.21
lembu	alternatif	0.13
lembu	paket	0.09
lembu	peluang	0.15
lembu	perintah	0.14
lembu	investasi	0.2
lembu	komponen	0.21
lembu	pabrik	0.23
lembu	batang	0.31
lembu	ide	0.18
lembu	tradisi	0.22
lembu	lubang	0.22
lembu	suasana	0.13
lembu	babak	0.11
lembu	kitab	0.26
lembu	aksi	0.13
lembu	radio	0.16
lembu	majalah	0.14
lembu	kampung	0.23
lembu	cabang	0.12
lembu	teks	0.18
lembu	meja	0.17
lembu	solusi	0.06
lembu	kompetisi	0.19
lembu	laga	0.18
lembu	tema	0.16
lembu	pengertian	0.1
lembu	taman	0.23
lembu	komentar	0.09
lembu	alamat	0.08
lembu	beban	0.16
lembu	rahasia	0.06
lembu	es	0.13
lembu	sepeda	0.27
lembu	syarat	0.11
lembu	tulang	0.32
lembu	lampu	0.19
lembu	misi	0.17
lembu	latar	0.17
lembu	dosa	0.28
lembu	karier	0.09
lembu	kain	0.31
lembu	kotak	0.23
lembu	arus	0.21
lembu	format	0.06
lembu	analisis	0.12
lembu	konflik	0.1
lembu	dokumen	0.1
lembu	fakta	0.15
lembu	prestasi	0.15
lembu	ciri	0.19
lembu	prinsip	0.05
lembu	distrik	0.16
lembu	kompleks	0.12
lembu	mimpi	0.18
lembu	transaksi	0.1
lembu	kolam	0.27
lembu	kontrak	0.12
lembu	tombol	0.07
lembu	upacara	0.26
lembu	logam	0.33
lembu	sepatu	0.3
lembu	kampus	0.18
lembu	doa	0.16
lembu	planet	0.21
lembu	universitas	0.15
lembu	merek	0.17
lembu	peta	0.16
lembu	skor	0.07
lembu	perkara	0.26
lembu	jendela	0.07
lembu	bus	0.17
lembu	tes	0.1
lembu	kaca	0.17
lembu	naskah	0.15
lembu	ajang	0.11
lembu	memori	0.12
lembu	nasi	0.29
lembu	label	0.09
lembu	istana	0.22
lembu	pos	0.06
lembu	kabel	0.24
lembu	kepemimpinan	0.16
lembu	biji	0.28
lembu	penjara	0.18
lembu	bencana	0.15
lembu	restoran	0.21
lembu	sinyal	0.15
lembu	sore	0.16
lembu	jembatan	0.21
lembu	baterai	0.2
lembu	identitas	0.14
lembu	diskusi	0.11
lembu	tas	0.22
lembu	gua	0.2
lembu	profesi	0.17
lembu	simbol	0.23
lembu	gitar	0.15
lembu	paham	0.06
lembu	keterampilan	0.15
lembu	atom	0.11
lembu	bandara	0.13
lembu	danau	0.2
lembu	papan	0.22
lembu	fenomena	0.1
lembu	panggung	0.2
lembu	topik	0.15
lembu	niat	0.15
lembu	medan	0.2
lembu	interaksi	0.06
lembu	kerjasama	0.09
lembu	kolom	0.09
lembu	satelit	0.16
lembu	pesta	0.21
lembu	dimensi	0.12
lembu	plastik	0.2
lembu	elemen	0.17
lembu	celana	0.2
lembu	kampanye	0.13
lembu	studio	0.08
lembu	kombinasi	0.16
lembu	kriteria	0.08
lembu	konser	0.16
lembu	nada	0.18
lembu	botol	0.19
lembu	kesan	0.16
lembu	properti	0.16
lembu	surga	0.11
lembu	wawancara	0.04
lembu	krisis	0.18
lembu	tabel	0.07
lembu	konteks	0.11
lembu	konstruksi	0.16
lembu	lomba	0.16
lembu	siklus	0.11
lembu	demokrasi	0.13
lembu	terapi	0.05
lembu	bukit	0.34
lembu	riset	0.11
lembu	aset	0.23
lembu	perpustakaan	0.07
lembu	patung	0.39
lembu	definisi	0.11
lembu	isu	0.2
lembu	kontes	0.16
lembu	praktik	0.18
lembu	distribusi	0.12
lembu	kalender	0.14
lembu	zona	0.12
lembu	makam	0.19
lembu	bunyi	0.22
lembu	disiplin	0.1
lembu	logo	0.23
lembu	adegan	0.18
lembu	wadah	0.14
lembu	tali	0.24
lembu	mekanisme	0.03
lembu	kandang	0.34
lembu	kebun	0.36
lembu	variabel	0.04
lembu	roti	0.35
lembu	basis	0.09
lembu	janji	0.12
lembu	rekening	0.12
lembu	gelas	0.19
lembu	gerbang	0.21
lembu	busana	0.22
lembu	obyek	0.14
lembu	dewan	0.18
lembu	dusun	0.2
lembu	evaluasi	0.13
lembu	kurikulum	0.19
lembu	bom	0.14
lembu	komposisi	0.16
lembu	visi	0.15
lembu	resolusi	0.02
lembu	inspirasi	0.11
lembu	tabung	0.21
lembu	komitmen	0.09
lembu	koperasi	0.16
lembu	inovasi	0.18
lembu	karet	0.26
lembu	profil	0.15
lembu	menara	0.25
lembu	sesi	0.1
lembu	kritik	0.12
lembu	pedang	0.26
lembu	instrumen	0.15
lembu	cincin	0.22
lembu	ban	0.25
lembu	perahu	0.29
lembu	institusi	0.15
lembu	tembok	0.25
lembu	koran	0.22
lembu	divisi	0.14
lembu	legenda	0.15
lembu	jeruk	0.22
lembu	makalah	0.15
lembu	organisme	0.13
lembu	impian	0.09
lembu	tiang	0.28
lembu	rantai	0.23
lembu	partikel	0.18
lembu	kerangka	0.2
lembu	instansi	0.11
lembu	boneka	0.2
lembu	senyum	0.13
lembu	jurnal	0.11
lembu	pedoman	0.06
lembu	tambang	0.29
lembu	citra	0.14
lembu	revolusi	0.16
lembu	jagung	0.29
lembu	survei	0.06
lembu	otoritas	0.19
lembu	momen	0.1
lembu	prioritas	0
lembu	robot	0.24
lembu	kursus	0.16
lembu	pipa	0.18
lembu	padang	0.35
lembu	tren	0.13
lembu	ekspresi	0.11
lembu	persepsi	0.08
lembu	dialog	0.11
lembu	realitas	0.07
lembu	indikator	0.12
lembu	rekomendasi	0.04
lembu	gen	0.15
lembu	medali	0.21
lembu	rumus	-0
lembu	sensasi	0.1
lembu	kantong	0.21
lembu	warung	0.22
lembu	subjek	0.14
lembu	pagar	0.26
lembu	markas	0.09
lembu	misteri	0.13
lembu	peluru	0.17
lembu	presentasi	0.17
lembu	sumur	0.23
lembu	apartemen	0.07
lembu	senapan	0.14
lembu	konferensi	0.07
lembu	kecenderungan	0.14
lembu	bangku	0.13
lembu	fakultas	0.17
lembu	insiden	0.14
lembu	pidato	0.15
lembu	lembah	0.35
lembu	benang	0.22
lembu	pisau	0.26
lembu	alur	0.13
lembu	paha	0.27
lembu	skenario	0.1
lembu	tongkat	0.31
lembu	rentang	0.06
lembu	komisi	0.07
lembu	rongga	0.15
lembu	panel	0.17
lembu	roket	0.19
lembu	truk	0.27
lembu	celah	0.15
lembu	cermin	0.12
lembu	indeks	0.09
lembu	klinik	0.17
lembu	ladang	0.38
lembu	sendok	0.21
lembu	entitas	0.16
lembu	sihir	0.15
lembu	arsip	0.05
lembu	agenda	0.08
lembu	eksperimen	0.12
lembu	rudal	0.14
lembu	arena	0.22
lembu	kutub	0.29
lembu	petualangan	0.1
lembu	peternakan	0.36
lembu	rezim	0.13
lembu	asumsi	0.11
lembu	konsekuensi	0.11
lembu	proposal	0.1
lembu	perspektif	0.15
lembu	komoditas	0.25
lembu	nasihat	0.15
lembu	kabinet	0.13
lembu	publikasi	0.11
lembu	kamus	0.12
lembu	pertanda	0.21
lembu	ilustrasi	0.18
lembu	komando	0.14
lembu	piring	0.24
lembu	teologi	0.22
lembu	relasi	0.03
lembu	orientasi	0.13
lembu	kapsul	0.19
lembu	helikopter	0.19
lembu	ranjang	0.18
lembu	konfigurasi	0.07
lembu	yayasan	0.16
lembu	pompa	0.18
lembu	persentase	0.09
lembu	gugus	0.12
lembu	asosiasi	0.12
lembu	wacana	0.12
lembu	hasrat	0.13
lembu	hipotesis	0.14
lembu	vaksin	0.19
lembu	anugerah	0.25
lembu	formulir	0.06
lembu	paragraf	0.1
lembu	membran	0.23
lembu	isyarat	0.14
lembu	asrama	0.17
lembu	lilin	0.18
lembu	demonstrasi	0.22
lembu	skema	0.09
lembu	jaket	0.24
lembu	taksi	0.16
lembu	literatur	0.07
lembu	apresiasi	0.12
lembu	kamp	0.14
lembu	koalisi	0.1
lembu	madrasah	0.15
lembu	lereng	0.23
lembu	intervensi	0.05
lembu	transformasi	0.16
lembu	inisiatif	0.11
lembu	meriam	0.24
lembu	payung	0.14
lembu	irama	0.1
lembu	kudeta	0.11
lembu	kawat	0.23
lembu	monumen	0.24
lembu	bantal	0.21
lembu	petang	0.31
lembu	ruas	0.15
lembu	dominasi	0.15
lembu	bilik	0.18
lembu	konservasi	0.12
lembu	biro	0.09
lembu	dongeng	0.15
lembu	komplek	0.09
lembu	selang	0.14
lembu	imajinasi	0.15
lembu	rutinitas	0.09
lembu	rak	0.09
lembu	paku	0.26
lembu	filosofi	0.11
lembu	paradigma	0.03
lembu	terowongan	0.2
lembu	sengketa	0.14
lembu	vektor	0.2
lembu	cabe	0.22
lembu	peti	0.3
lembu	komite	0.11
lembu	permata	0.27
lembu	ceramah	0.22
lembu	tenda	0.22
lembu	poster	0.1
lembu	diagram	0.1
lembu	interpretasi	0.12
lembu	slogan	0.03
lembu	subuh	0.21
lembu	jambu	0.24
lembu	balon	0.24
lembu	katalog	0.01
lembu	topeng	0.18
lembu	tragedi	0.13
lembu	kantung	0.25
lembu	balok	0.22
lembu	bis	0.12
lembu	refleksi	0.06
lembu	teror	0.06
lembu	kaleng	0.23
lembu	amanat	0.14
lembu	debat	0.21
lembu	kado	0.15
lembu	kromosom	0.18
lembu	akademi	0.19
lembu	aliansi	0.06
lembu	rawa	0.19
lembu	investigasi	0.06
lembu	jurang	0.16
lembu	busur	0.19
lembu	gelang	0.3
lembu	kedai	0.27
lembu	karpet	0.23
lembu	kurma	0.29
lembu	kongres	0.14
lembu	respons	0.09
lembu	syair	0.14
lembu	potret	0.1
lembu	skandal	0.17
lembu	cangkir	0.2
lembu	teleskop	0.13
lembu	teluk	0.12
lembu	akumulasi	0.1
lembu	wortel	0.27
lembu	ambisi	0.1
lembu	korporasi	0.21
lembu	representasi	0.18
lembu	gerbong	0.25
lembu	keranjang	0.24
lembu	jeda	0.11
lembu	panti	0.11
lembu	perkakas	0.26
lembu	bingkai	0.12
lembu	sedan	0.19
lembu	matriks	0.08
lembu	mangkuk	0.27
lembu	ranting	0.21
lembu	lorong	0.09
lembu	kios	0.2
lembu	pojok	0.07
lembu	warnet	0.08
lembu	puskesmas	0.09
lembu	panci	0.27
lembu	tinju	0.14
lembu	sketsa	0.15
lembu	arca	0.34
lembu	galeri	0.13
lembu	dermaga	0.13
lembu	agensi	0.05
lembu	spanduk	0.13
lembu	akuarium	0.12
lembu	konsensus	0.02
lembu	lelucon	0.15
lembu	tesis	0.11
lembu	alarm	0.1
lembu	metodologi	0.12
lembu	risalah	0.14
lembu	fragmen	0.13
lembu	melodi	0.14
lembu	altar	0.28
lembu	mukjizat	0.24
lembu	parit	0.23
lembu	koper	0.12
lembu	amplop	0.11
lembu	lonceng	0.28
lembu	nota	0.13
lembu	fondasi	0.15
lembu	tonggak	0.19
lembu	gengsi	0.18
lembu	harmoni	0.13
lembu	gunting	0.23
lembu	kerikil	0.18
lembu	dilema	0.1
lembu	firma	0.13
lembu	piagam	0.12
lembu	karung	0.28
lembu	kanvas	0.22
lembu	simpang	0.21
lembu	ember	0.22
lembu	kongsi	0.21
lembu	sisir	0.18
lembu	petisi	0.1
lembu	kilang	0.29
lembu	pawai	0.18
lembu	laci	0.06
lembu	hirarki	0.03
lembu	vas	0.09
lembu	mikrofon	0.17
lembu	keran	0.1
lembu	wisma	0.09
lembu	perda	0.1
lembu	paradoks	0.09
lembu	ceruk	0.18
lembu	pasak	0.25
lembu	amandemen	0.09
lembu	ironi	0.1
lembu	simbiosis	0.07
lembu	cangkul	0.28
lembu	bohlam	0.14
lembu	dipan	0.21
lembu	postulat	0.19
lembu	belalai	0.24
lembu	jip	0.17
lembu	konperensi	0.1
lembu	prakondisi	0.15
kelelawar	hal	0.17
kelelawar	hari	0.19
kelelawar	bahasa	0.21
kelelawar	anak	0.26
kelelawar	tempat	0.22
kelelawar	cara	0.15
kelelawar	dunia	0.15
kelelawar	kali	0.21
kelelawar	rumah	0.18
kelelawar	kota	0.19
kelelawar	air	0.28
kelelawar	nama	0.15
kelelawar	hasil	0.16
kelelawar	masyarakat	0.24
kelelawar	masa	0.1
kelelawar	negara	0.19
kelelawar	kelas	0.04
kelelawar	kata	0.14
kelelawar	tanggal	0.15
kelelawar	film	0.22
kelelawar	jenis	0.29
kelelawar	harga	0.12
kelelawar	proses	0.08
kelelawar	desa	0.2
kelelawar	daerah	0.23
kelelawar	wilayah	0.17
kelelawar	informasi	0.14
kelelawar	masalah	0.12
kelelawar	tubuh	0.25
kelelawar	sistem	0.11
kelelawar	bentuk	0.2
kelelawar	produk	0.11
kelelawar	rasa	0.14
kelelawar	sekolah	0.11
kelelawar	obat	0.22
kelelawar	awal	0.15
kelelawar	jumlah	0.19
kelelawar	keluarga	0.21
kelelawar	mata	0.23
kelelawar	data	0.11
kelelawar	artikel	0.17
kelelawar	lagu	0.16
kelelawar	ibu	0.15
kelelawar	mesin	0.21
kelelawar	tanah	0.25
kelelawar	kelompok	0.25
kelelawar	jam	0.22
kelelawar	buku	0.17
kelelawar	tim	0.24
kelelawar	akhir	0.13
kelelawar	sumber	0.19
kelelawar	program	0.07
kelelawar	hati	0.23
kelelawar	situs	0.16
kelelawar	tangan	0.24
kelelawar	musik	0.24
kelelawar	usaha	0.15
kelelawar	bola	0.27
kelelawar	malam	0.29
kelelawar	bisnis	0.16
kelelawar	bidang	0.07
kelelawar	kondisi	0.15
kelelawar	suara	0.28
kelelawar	alat	0.17
kelelawar	media	0.1
kelelawar	nilai	0.08
kelelawar	ilmu	0.18
kelelawar	posisi	0.09
kelelawar	blog	0.07
kelelawar	musim	0.21
kelelawar	agama	0.17
kelelawar	mobil	0.23
kelelawar	kepala	0.24
kelelawar	acara	0.1
kelelawar	ruang	0.13
kelelawar	pesawat	0.3
kelelawar	album	0.09
kelelawar	aplikasi	0.16
kelelawar	daya	0.17
kelelawar	barang	0.15
kelelawar	cerita	0.2
kelelawar	negeri	0.15
kelelawar	sejarah	0.17
kelelawar	karya	0.16
kelelawar	politik	0.15
kelelawar	ekonomi	0.11
kelelawar	badan	0.15
kelelawar	organisasi	0.2
kelelawar	pasar	0.15
kelelawar	teknologi	0.15
kelelawar	komputer	0.14
kelelawar	bangsa	0.22
kelelawar	sisi	0.14
kelelawar	foto	0.17
kelelawar	batu	0.31
kelelawar	perangkat	0.18
kelelawar	tiket	0.17
kelelawar	produksi	0.13
kelelawar	arah	0.13
kelelawar	model	0.16
kelelawar	contoh	0.12
kelelawar	video	0.2
kelelawar	wisata	0.19
kelelawar	halaman	0.04
kelelawar	daftar	0.12
kelelawar	wajah	0.18
kelelawar	versi	0.16
kelelawar	lokasi	0.21
kelelawar	provinsi	0.14
kelelawar	kamar	0.16
kelelawar	surat	0.13
kelelawar	budaya	0.21
kelelawar	pengetahuan	0.2
kelelawar	operasi	0.12
kelelawar	gaya	0.15
kelelawar	perang	0.19
kelelawar	kapal	0.2
kelelawar	tugas	0.16
kelelawar	pengalaman	0.17
kelelawar	kasus	0.21
kelelawar	kemungkinan	0.22
kelelawar	alasan	0.1
kelelawar	faktor	0.09
kelelawar	desain	0.22
kelelawar	fungsi	0.16
kelelawar	industri	0.18
kelelawar	zaman	0.12
kelelawar	pulau	0.28
kelelawar	nomor	0.07
kelelawar	kesempatan	0.14
kelelawar	pagi	0.23
kelelawar	televisi	0.19
kelelawar	hotel	0.12
kelelawar	energi	0.24
kelelawar	pantai	0.21
kelelawar	motor	0.22
kelelawar	periode	0.09
kelelawar	suku	0.25
kelelawar	klub	0.22
kelelawar	metode	0.07
kelelawar	pasukan	0.26
kelelawar	benda	0.23
kelelawar	pesan	0.11
kelelawar	sungai	0.27
kelelawar	komunikasi	0.15
kelelawar	aktivitas	0.15
kelelawar	istilah	0.16
kelelawar	berita	0.14
kelelawar	game	0.2
kelelawar	konsep	0.17
kelelawar	kantor	0.12
kelelawar	jalur	0.15
kelelawar	daun	0.26
kelelawar	angka	0.13
kelelawar	tangga	0.14
kelelawar	gelar	0.1
kelelawar	karakter	0.21
kelelawar	sel	0.22
kelelawar	area	0.16
kelelawar	hutan	0.3
kelelawar	fasilitas	0.1
kelelawar	tanda	0.13
kelelawar	pintu	0.16
kelelawar	bintang	0.23
kelelawar	kereta	0.15
kelelawar	garis	0.13
kelelawar	kayu	0.26
kelelawar	fitur	0.15
kelelawar	langkah	0.11
kelelawar	kawasan	0.18
kelelawar	titik	0.07
kelelawar	ayat	0.14
kelelawar	pohon	0.34
kelelawar	teknik	0.14
kelelawar	peran	0.14
kelelawar	kartu	0.18
kelelawar	peristiwa	0.13
kelelawar	lembaga	0.14
kelelawar	individu	0.22
kelelawar	layar	0.1
kelelawar	teori	0.18
kelelawar	kabupaten	0.16
kelelawar	sikap	0.11
kelelawar	grup	0.16
kelelawar	pola	0.18
kelelawar	stasiun	0.14
kelelawar	upaya	0.12
kelelawar	tipe	0.18
kelelawar	toko	0.17
kelelawar	unit	0.17
kelelawar	huruf	0.15
kelelawar	proyek	0.19
kelelawar	materi	0.16
kelelawar	kode	0.06
kelelawar	standar	0.1
kelelawar	status	0.13
kelelawar	rencana	0.12
kelelawar	kisah	0.16
kelelawar	iklan	0.14
kelelawar	kamera	0.2
kelelawar	cahaya	0.29
kelelawar	modal	0.12
kelelawar	bukti	0.12
kelelawar	situasi	0.13
kelelawar	file	0.15
kelelawar	manajemen	0.12
kelelawar	bank	0.16
kelelawar	partai	0.23
kelelawar	agen	0.17
kelelawar	akun	0.04
kelelawar	judul	0.14
kelelawar	perilaku	0.25
kelelawar	struktur	0.24
kelelawar	kategori	0.14
kelelawar	tentara	0.29
kelelawar	objek	0.23
kelelawar	gunung	0.24
kelelawar	generasi	0.12
kelelawar	arti	0.14
kelelawar	studi	0.17
kelelawar	komunitas	0.24
kelelawar	unsur	0.17
kelelawar	semangat	0.13
kelelawar	senjata	0.25
kelelawar	mulut	0.22
kelelawar	lahan	0.16
kelelawar	gereja	0.23
kelelawar	batas	0.03
kelelawar	gol	0.21
kelelawar	siang	0.28
kelelawar	ponsel	0.19
kelelawar	kuliah	0.12
kelelawar	kunci	0.08
kelelawar	gigi	0.18
kelelawar	baju	0.27
kelelawar	makna	0.17
kelelawar	gedung	0.18
kelelawar	kertas	0.19
kelelawar	kabar	0.2
kelelawar	drama	0.11
kelelawar	sudut	0.17
kelelawar	sarana	0.11
kelelawar	strategi	0.12
kelelawar	aspek	0.17
kelelawar	hadiah	0.15
kelelawar	kelapa	0.25
kelelawar	gula	0.21
kelelawar	masjid	0.16
kelelawar	potensi	0.15
kelelawar	telepon	0.12
kelelawar	payudara	0.13
kelelawar	kalimat	0.15
kelelawar	populasi	0.25
kelelawar	luka	0.18
kelelawar	kursi	0.19
kelelawar	dinding	0.15
kelelawar	alternatif	0.17
kelelawar	paket	0.16
kelelawar	peluang	0.15
kelelawar	perintah	0.13
kelelawar	investasi	0.13
kelelawar	komponen	0.19
kelelawar	pabrik	0.16
kelelawar	batang	0.2
kelelawar	ide	0.19
kelelawar	tradisi	0.21
kelelawar	lubang	0.25
kelelawar	suasana	0.15
kelelawar	babak	0.06
kelelawar	kitab	0.13
kelelawar	aksi	0.13
kelelawar	radio	0.19
kelelawar	majalah	0.09
kelelawar	kampung	0.14
kelelawar	cabang	0.16
kelelawar	teks	0.16
kelelawar	meja	0.11
kelelawar	solusi	0.06
kelelawar	kompetisi	0.14
kelelawar	laga	0.15
kelelawar	tema	0.11
kelelawar	pengertian	0.1
kelelawar	taman	0.21
kelelawar	komentar	0.11
kelelawar	alamat	0.09
kelelawar	beban	0.14
kelelawar	rahasia	0.13
kelelawar	es	0.05
kelelawar	sepeda	0.19
kelelawar	syarat	0.08
kelelawar	tulang	0.2
kelelawar	lampu	0.3
kelelawar	misi	0.19
kelelawar	latar	0.16
kelelawar	dosa	0.14
kelelawar	karier	0.09
kelelawar	kain	0.2
kelelawar	kotak	0.21
kelelawar	arus	0.12
kelelawar	format	0.06
kelelawar	analisis	0.14
kelelawar	konflik	0.16
kelelawar	dokumen	0.11
kelelawar	fakta	0.18
kelelawar	prestasi	0.05
kelelawar	ciri	0.19
kelelawar	prinsip	0.09
kelelawar	distrik	0.13
kelelawar	kompleks	0.15
kelelawar	mimpi	0.24
kelelawar	transaksi	0.11
kelelawar	kolam	0.18
kelelawar	kontrak	0.11
kelelawar	tombol	0.08
kelelawar	upacara	0.13
kelelawar	logam	0.23
kelelawar	sepatu	0.22
kelelawar	kampus	0.15
kelelawar	doa	0.19
kelelawar	planet	0.2
kelelawar	universitas	0.13
kelelawar	merek	0.16
kelelawar	peta	0.19
kelelawar	skor	0.15
kelelawar	perkara	0.09
kelelawar	jendela	0.22
kelelawar	bus	0.14
kelelawar	tes	0.21
kelelawar	kaca	0.17
kelelawar	naskah	0.12
