noun_w_ekor	noun_w_orang	cossim
katak	remaja	0.22
katak	umat	0.19
katak	mantan	0.21
katak	matahari	0.23
katak	tipe	0.18
katak	burung	0.43
katak	korban	0.2
katak	konsumen	0.12
katak	putra	0.22
katak	saudara	0.18
katak	manajemen	0.11
katak	agen	0.1
katak	tentara	0.29
katak	objek	0.23
katak	generasi	0.23
katak	putri	0.25
katak	umur	0.13
katak	presiden	0.23
katak	pajak	0.12
katak	makhluk	0.35
katak	ujung	0.22
katak	pasien	0.17
katak	kelapa	0.34
katak	polisi	0.17
katak	luka	0.18
katak	suhu	0.13
katak	sahabat	0.23
katak	staf	0.09
katak	radio	0.16
katak	kampung	0.19
katak	aktor	0.15
katak	ulama	0.21
katak	artis	0.18
katak	kontak	0.13
katak	lelaki	0.29
katak	murid	0.23
katak	ketua	0.21
katak	wakil	0.2
katak	pegawai	0.16
katak	musuh	0.27
katak	adik	0.19
katak	dewa	0.29
katak	biji	0.3
katak	kakak	0.22
katak	produsen	0.21
katak	menteri	0.23
katak	profesi	0.22
katak	mitra	0.11
katak	raksasa	0.38
katak	manajer	0.12
katak	dosen	0.19
katak	sutradara	0.1
katak	buruh	0.1
katak	nenek	0.18
katak	induk	0.29
katak	rekan	0.19
katak	tetangga	0.17
katak	kuasa	0.16
katak	bandar	0.15
katak	terapi	0.22
katak	malaikat	0.21
katak	gubernur	0.16
katak	prajurit	0.29
katak	tukang	0.17
katak	operator	0.11
katak	pakar	0.26
katak	wartawan	0.2
katak	pacar	0.16
katak	produser	0.13
katak	senior	0.14
katak	wali	0.13
katak	saksi	0.15
katak	kawan	0.19
katak	hamba	0.15
katak	obyek	0.14
katak	seniman	0.22
katak	dewan	0.19
katak	hakim	0.2
katak	kaisar	0.18
katak	famili	0.26
katak	pahlawan	0.25
katak	investor	0.15
katak	perwira	0.18
katak	legenda	0.2
katak	eksekutif	0.12
katak	budak	0.19
katak	mama	0.13
katak	kerangka	0.21
katak	cucu	0.18
katak	tambang	0.24
katak	nelayan	0.21
katak	hantu	0.29
katak	atlet	0.2
katak	isteri	0.23
katak	pendeta	0.23
katak	direktur	0.12
katak	politikus	0.18
katak	formasi	0.2
katak	panitia	0.1
katak	aktivis	0.18
katak	jenderal	0.23
katak	pilot	0.19
katak	kandidat	0.23
katak	mayat	0.31
katak	subjek	0.21
katak	wasit	0.13
katak	balita	0.15
katak	pangeran	0.32
katak	asisten	0.12
katak	responden	0.04
katak	juru	0.13
katak	awak	0.18
katak	distributor	0.03
katak	kakek	0.17
katak	profesor	0.19
katak	komandan	0.19
katak	kerabat	0.22
katak	komunis	0.19
katak	teroris	0.22
katak	arsitek	0.16
katak	politisi	0.23
katak	ratu	0.23
katak	desainer	0.21
katak	kapten	0.17
katak	sekutu	0.18
katak	alumni	0.14
katak	sponsor	0.07
katak	atasan	0.17
katak	vokalis	0.15
katak	santri	0.2
katak	sekretaris	0.09
katak	jurnalis	0.21
katak	kritikus	0.17
katak	oknum	0.11
katak	konsultan	0.2
katak	turis	0.19
katak	bidan	0.05
katak	rasul	0.17
katak	iblis	0.27
katak	demonstrasi	0.17
katak	janda	0.12
katak	elit	0.19
katak	kader	0.19
katak	waris	0.1
katak	insinyur	0.26
katak	dukun	0.21
katak	audit	0.18
katak	duta	0.15
katak	doktor	0.2
katak	bubur	0.17
katak	intelijen	0.13
katak	praktisi	0.19
katak	walikota	0.14
katak	finalis	0.17
katak	panglima	0.22
katak	imigran	0.16
katak	resepsionis	-0.01
katak	delegasi	0.16
katak	spektrum	0.11
katak	keponakan	0.16
katak	teknisi	0.15
katak	jago	0.22
katak	kiper	0.16
katak	propaganda	0.08
katak	analis	0.15
katak	striker	0.16
katak	ekonom	0.17
katak	tuna	0.19
katak	supir	0.06
katak	ksatria	0.24
katak	dalang	0.24
katak	wirausaha	0.18
katak	majikan	0.02
katak	administrator	0.04
katak	pucuk	0.28
katak	kapitalis	0.09
katak	agensi	0.09
katak	mukmin	0.22
katak	detektif	0.19
katak	jaksa	0.19
katak	kolektor	0.21
katak	macan	0.41
katak	preman	0.13
katak	direksi	0.09
katak	fasilitator	0.16
katak	kristen	0.16
katak	bibi	0.15
katak	pramuka	0.23
katak	botani	0.23
katak	jemaah	0.13
katak	debitur	0.15
katak	diktator	0.25
katak	abdi	0.09
katak	lurah	0.16
katak	milisi	0.12
katak	demonstran	0.15
katak	sandera	0.24
katak	astronot	0.22
katak	serdadu	0.25
katak	bendahara	0.09
katak	kuli	0.17
katak	kreditur	0.11
katak	biang	0.17
katak	separatis	0.12
katak	mumi	0.26
katak	informan	0.08
katak	humas	0.11
katak	cleaning	0.01
katak	duda	0.13
katak	eksportir	0.23
katak	wiraswasta	0.06
katak	nona	0.17
katak	deputi	0.05
katak	firaun	0.22
katak	marinir	0.19
katak	inspektur	0.19
katak	pialang	0.2
katak	miliarder	0.18
katak	satria	0.15
katak	panelis	0.11
katak	habib	0.15
katak	penterjemah	0.11
katak	wapres	0.21
katak	marxis	0.12
katak	madam	0.19
unta	dalam	0.18
unta	tahun	0.15
unta	orang	0.28
unta	saat	0.18
unta	anak	0.26
unta	tempat	0.22
unta	diri	0.17
unta	manusia	0.39
unta	hasil	0.13
unta	masyarakat	0.15
unta	kelas	0.16
unta	hidup	0.24
unta	wanita	0.29
unta	anggota	0.14
unta	keluarga	0.13
unta	data	0.11
unta	ibu	0.18
unta	kelompok	0.2
unta	jam	0.18
unta	tim	0.18
unta	kulit	0.29
unta	bisnis	0.15
unta	siswa	0.13
unta	pihak	0.06
unta	pria	0.22
unta	media	0.13
unta	guru	0.12
unta	perempuan	0.26
unta	kepala	0.26
unta	bumi	0.3
unta	politik	0.19
unta	teman	0.07
unta	bangsa	0.23
unta	batu	0.31
unta	warga	0.14
unta	perangkat	0.2
unta	model	0.2
unta	bayi	0.27
unta	mahasiswa	0.16
unta	dokter	0.12
unta	internet	0.15
unta	raja	0.28
unta	rakyat	0.19
unta	ahli	0.15
unta	tokoh	0.1
unta	pasukan	0.29
unta	tenaga	0.22
unta	kaum	0.24
unta	istri	0.18
unta	militer	0.19
unta	karakter	0.13
unta	gadis	0.25
unta	suami	0.15
unta	calon	0.17
unta	ayah	0.14
unta	tamu	0.16
unta	individu	0.23
unta	remaja	0.09
unta	umat	0.3
unta	mantan	0.05
unta	matahari	0.28
unta	tipe	0.14
unta	burung	0.45
unta	korban	0.14
unta	konsumen	0.16
unta	putra	0.11
unta	saudara	0.09
unta	manajemen	0.17
unta	agen	0.13
unta	tentara	0.25
unta	objek	0.15
unta	generasi	0.18
unta	putri	0.14
unta	umur	0.19
unta	presiden	0.15
unta	pajak	0.23
unta	makhluk	0.33
unta	ujung	0.22
unta	pasien	0.12
unta	kelapa	0.28
unta	polisi	0.12
unta	luka	0.19
unta	suhu	0.22
unta	sahabat	0.17
unta	staf	0.09
unta	radio	0.07
unta	kampung	0.22
unta	aktor	0.15
unta	ulama	0.23
unta	artis	0.19
unta	kontak	0.09
unta	lelaki	0.26
unta	murid	0.09
unta	ketua	0.11
unta	wakil	0.17
unta	pegawai	0.13
unta	musuh	0.18
unta	adik	0.08
unta	dewa	0.15
unta	biji	0.32
unta	kakak	0.09
unta	produsen	0.19
unta	menteri	0.14
unta	profesi	0.14
unta	mitra	0.08
unta	raksasa	0.29
unta	manajer	0.14
unta	dosen	0.15
unta	sutradara	0.1
unta	buruh	0.21
unta	nenek	0.18
unta	induk	0.28
unta	rekan	0.05
unta	tetangga	0.1
unta	kuasa	0.12
unta	bandar	0.16
unta	terapi	0.1
unta	malaikat	0.29
unta	gubernur	0.15
unta	prajurit	0.21
unta	tukang	0.19
unta	operator	0.09
unta	pakar	0.15
unta	wartawan	0.16
unta	pacar	0.08
unta	produser	0.17
unta	senior	0.12
unta	wali	0.13
unta	saksi	0.17
unta	kawan	0.11
unta	hamba	0.27
unta	obyek	0.16
unta	seniman	0.19
unta	dewan	0.11
unta	hakim	0.11
unta	kaisar	0.16
unta	famili	0.16
unta	pahlawan	0.11
unta	investor	0.07
unta	perwira	0.1
unta	legenda	0.16
unta	eksekutif	0.15
unta	budak	0.35
unta	mama	0.08
unta	kerangka	0.21
unta	cucu	0.17
unta	tambang	0.24
unta	nelayan	0.2
unta	hantu	0.19
unta	atlet	0.2
unta	isteri	0.26
unta	pendeta	0.16
unta	direktur	0.09
unta	politikus	0.11
unta	formasi	0.13
unta	panitia	0.14
unta	aktivis	0.16
unta	jenderal	0.16
unta	pilot	0.15
unta	kandidat	0.14
unta	mayat	0.25
unta	subjek	0.16
unta	wasit	0.08
unta	balita	0.15
unta	pangeran	0.18
unta	asisten	0.12
unta	responden	0.07
unta	juru	0.15
unta	awak	0.15
unta	distributor	0.12
unta	kakek	0.17
unta	profesor	0.13
unta	komandan	0.15
unta	kerabat	0.13
unta	komunis	0.11
unta	teroris	0.19
unta	arsitek	0.12
unta	politisi	0.15
unta	ratu	0.23
unta	desainer	0.19
unta	kapten	0.07
unta	sekutu	0.15
unta	alumni	0.05
unta	sponsor	0.09
unta	atasan	0.07
unta	vokalis	0.08
unta	santri	0.17
unta	sekretaris	0.13
unta	jurnalis	0.15
unta	kritikus	0.07
unta	oknum	0.11
unta	konsultan	0.07
unta	turis	0.22
unta	bidan	0.02
unta	rasul	0.25
unta	iblis	0.25
unta	demonstrasi	0.17
unta	janda	0.19
unta	elit	0.13
unta	kader	0.13
unta	waris	0.12
unta	insinyur	0.15
unta	dukun	0.21
unta	audit	0.04
unta	duta	0.1
unta	doktor	0.13
unta	bubur	0.22
unta	intelijen	0.14
unta	praktisi	0.06
unta	walikota	0.08
unta	finalis	0.13
unta	panglima	0.17
unta	imigran	0.17
unta	resepsionis	0.07
unta	delegasi	0.18
unta	spektrum	0.11
unta	keponakan	0.12
unta	teknisi	0.11
unta	jago	0.19
unta	kiper	0.13
unta	propaganda	0.1
unta	analis	0.04
unta	striker	0.18
unta	ekonom	0.08
unta	tuna	0.2
unta	supir	0.2
unta	ksatria	0.13
unta	dalang	0.09
unta	wirausaha	0.1
unta	majikan	0.24
unta	administrator	0.09
unta	pucuk	0.17
unta	kapitalis	0.2
unta	agensi	0.1
unta	mukmin	0.27
unta	detektif	0.05
unta	jaksa	0.11
unta	kolektor	0.18
unta	macan	0.26
unta	preman	0.12
unta	direksi	0.1
unta	fasilitator	0.02
unta	kristen	0.14
unta	bibi	0.18
unta	pramuka	0.14
unta	botani	0.11
unta	jemaah	0.27
unta	debitur	0.11
unta	diktator	0.15
unta	abdi	0.09
unta	lurah	0.07
unta	milisi	0.14
unta	demonstran	0.25
unta	sandera	0.21
unta	astronot	0.21
unta	serdadu	0.21
unta	bendahara	0.14
unta	kuli	0.2
unta	kreditur	0.11
unta	biang	0.12
unta	separatis	0.1
unta	mumi	0.21
unta	informan	0.12
unta	humas	0.08
unta	cleaning	0.03
unta	duda	0.12
unta	eksportir	0.23
unta	wiraswasta	-0.02
unta	nona	0.13
unta	deputi	0.02
unta	firaun	0.25
unta	marinir	0.13
unta	inspektur	0.09
unta	pialang	0.14
unta	miliarder	0.18
unta	satria	0.11
unta	panelis	0.09
unta	habib	0.17
unta	penterjemah	0.18
unta	wapres	0.1
unta	marxis	0.07
unta	madam	0.22
kera	dalam	0.15
kera	tahun	0.16
kera	orang	0.29
kera	saat	0.19
kera	anak	0.32
kera	tempat	0.23
kera	diri	0.16
kera	manusia	0.51
kera	hasil	0.16
kera	masyarakat	0.23
kera	kelas	0.2
kera	hidup	0.27
kera	wanita	0.26
kera	anggota	0.21
kera	keluarga	0.19
kera	data	0.14
kera	ibu	0.19
kera	kelompok	0.28
kera	jam	0.09
kera	tim	0.2
kera	kulit	0.29
kera	bisnis	0.17
kera	siswa	0.15
kera	pihak	0.21
kera	pria	0.24
kera	media	0.18
kera	guru	0.22
kera	perempuan	0.27
kera	kepala	0.31
kera	bumi	0.26
kera	politik	0.15
kera	teman	0.24
kera	bangsa	0.25
kera	batu	0.34
kera	warga	0.26
kera	perangkat	0.28
kera	model	0.22
kera	bayi	0.26
kera	mahasiswa	0.16
kera	dokter	0.15
kera	internet	0.13
kera	raja	0.35
kera	rakyat	0.27
kera	ahli	0.21
kera	tokoh	0.24
kera	pasukan	0.32
kera	tenaga	0.21
kera	kaum	0.22
kera	istri	0.2
kera	militer	0.19
kera	karakter	0.21
kera	gadis	0.25
kera	suami	0.15
kera	calon	0.16
kera	ayah	0.19
kera	tamu	0.14
kera	individu	0.2
kera	remaja	0.16
kera	umat	0.31
kera	mantan	0.19
kera	matahari	0.18
kera	tipe	0.23
kera	burung	0.38
kera	korban	0.21
kera	konsumen	0.17
kera	putra	0.16
kera	saudara	0.22
kera	manajemen	0.22
kera	agen	0.16
kera	tentara	0.35
kera	objek	0.28
kera	generasi	0.22
kera	putri	0.17
kera	umur	0.21
kera	presiden	0.15
kera	pajak	0.21
kera	makhluk	0.47
kera	ujung	0.19
kera	pasien	0.22
kera	kelapa	0.29
kera	polisi	0.21
kera	luka	0.18
kera	suhu	0.15
kera	sahabat	0.24
kera	staf	0.16
kera	radio	0.2
kera	kampung	0.25
kera	aktor	0.17
kera	ulama	0.24
kera	artis	0.18
kera	kontak	0.14
kera	lelaki	0.29
kera	murid	0.17
kera	ketua	0.18
kera	wakil	0.24
kera	pegawai	0.25
kera	musuh	0.28
kera	adik	0.17
kera	dewa	0.27
kera	biji	0.24
kera	kakak	0.15
kera	produsen	0.15
kera	menteri	0.22
kera	profesi	0.21
kera	mitra	0.22
kera	raksasa	0.43
kera	manajer	0.19
kera	dosen	0.22
kera	sutradara	0.1
kera	buruh	0.17
kera	nenek	0.24
kera	induk	0.35
kera	rekan	0.24
kera	tetangga	0.2
kera	kuasa	0.17
kera	bandar	0.12
kera	terapi	0.19
kera	malaikat	0.27
kera	gubernur	0.11
kera	prajurit	0.34
kera	tukang	0.16
kera	operator	0.24
kera	pakar	0.23
kera	wartawan	0.16
kera	pacar	0.14
kera	produser	0.17
kera	senior	0.18
kera	wali	0.13
kera	saksi	0.16
kera	kawan	0.28
kera	hamba	0.22
kera	obyek	0.29
kera	seniman	0.21
kera	dewan	0.16
kera	hakim	0.18
kera	kaisar	0.23
kera	famili	0.21
kera	pahlawan	0.18
kera	investor	0.16
kera	perwira	0.19
kera	legenda	0.21
kera	eksekutif	0.2
kera	budak	0.31
kera	mama	0.09
kera	kerangka	0.33
kera	cucu	0.23
kera	tambang	0.23
kera	nelayan	0.17
kera	hantu	0.32
kera	atlet	0.16
kera	isteri	0.21
kera	pendeta	0.22
kera	direktur	0.19
kera	politikus	0.16
kera	formasi	0.19
kera	panitia	0.16
kera	aktivis	0.18
kera	jenderal	0.22
kera	pilot	0.14
kera	kandidat	0.18
kera	mayat	0.26
kera	subjek	0.21
kera	wasit	0.15
kera	balita	0.2
kera	pangeran	0.28
kera	asisten	0.18
kera	responden	0.08
kera	juru	0.18
kera	awak	0.19
kera	distributor	0.16
kera	kakek	0.25
kera	profesor	0.19
kera	komandan	0.24
kera	kerabat	0.3
kera	komunis	0.24
kera	teroris	0.16
kera	arsitek	0.09
kera	politisi	0.17
kera	ratu	0.2
kera	desainer	0.09
kera	kapten	0.16
kera	sekutu	0.26
kera	alumni	0.05
kera	sponsor	0.13
kera	atasan	0.21
kera	vokalis	0.14
kera	santri	0.16
kera	sekretaris	0.14
kera	jurnalis	0.15
kera	kritikus	0.22
kera	oknum	0.2
kera	konsultan	0.13
kera	turis	0.23
kera	bidan	0.08
kera	rasul	0.1
kera	iblis	0.31
kera	demonstrasi	0.13
kera	janda	0.18
kera	elit	0.15
kera	kader	0.11
kera	waris	0.15
kera	insinyur	0.16
kera	dukun	0.28
kera	audit	0.1
kera	duta	0.23
kera	doktor	0.09
kera	bubur	0.17
kera	intelijen	0.14
kera	praktisi	0.17
kera	walikota	0.1
kera	finalis	0.17
kera	panglima	0.24
kera	imigran	0.15
kera	resepsionis	0.12
kera	delegasi	0.16
kera	spektrum	0.1
kera	keponakan	0.2
kera	teknisi	0.13
kera	jago	0.21
kera	kiper	0.15
kera	propaganda	0.14
kera	analis	0.08
kera	striker	0.14
kera	ekonom	0.14
kera	tuna	0.12
kera	supir	0.13
kera	ksatria	0.31
kera	dalang	0.16
kera	wirausaha	0.1
kera	majikan	0.23
kera	administrator	0.13
kera	pucuk	0.2
kera	kapitalis	0.16
kera	agensi	0.18
kera	mukmin	0.17
kera	detektif	0.15
kera	jaksa	0.17
kera	kolektor	0.16
kera	macan	0.39
kera	preman	0.24
kera	direksi	0.19
kera	fasilitator	0.13
kera	kristen	0.23
kera	bibi	0.1
kera	pramuka	0.12
kera	botani	0.19
kera	jemaah	0.1
kera	debitur	0.09
kera	diktator	0.19
kera	abdi	0.24
kera	lurah	0.16
kera	milisi	0.17
kera	demonstran	0.18
kera	sandera	0.2
kera	astronot	0.12
kera	serdadu	0.36
kera	bendahara	0.08
kera	kuli	0.2
kera	kreditur	0.08
kera	biang	0.2
kera	separatis	0.12
kera	mumi	0.19
kera	informan	0.12
kera	humas	0.15
kera	cleaning	0
kera	duda	0.13
kera	eksportir	0.14
kera	wiraswasta	0.01
kera	nona	0.22
kera	deputi	0.11
kera	firaun	0.12
kera	marinir	0.19
kera	inspektur	0.12
kera	pialang	0.12
kera	miliarder	0.1
kera	satria	0.2
kera	panelis	0.14
kera	habib	0.07
kera	penterjemah	0.14
kera	wapres	0.13
kera	marxis	0.11
kera	madam	0.21
ulat	dalam	0.19
ulat	tahun	0.12
ulat	orang	0.24
ulat	saat	0.2
ulat	anak	0.24
ulat	tempat	0.22
ulat	diri	0.22
ulat	manusia	0.32
ulat	hasil	0.18
ulat	masyarakat	0.19
ulat	kelas	0.19
ulat	hidup	0.29
ulat	wanita	0.19
ulat	anggota	0.17
ulat	keluarga	0.17
ulat	data	0.15
ulat	ibu	0.18
ulat	kelompok	0.2
ulat	jam	0.15
ulat	tim	0.21
ulat	kulit	0.31
ulat	bisnis	0.19
ulat	siswa	0.14
ulat	pihak	0.13
ulat	pria	0.18
ulat	media	0.2
ulat	guru	0.2
ulat	perempuan	0.18
ulat	kepala	0.25
ulat	bumi	0.21
ulat	politik	0.14
ulat	teman	0.11
ulat	bangsa	0.23
ulat	batu	0.23
ulat	warga	0.26
ulat	perangkat	0.19
ulat	model	0.19
ulat	bayi	0.26
ulat	mahasiswa	0.24
ulat	dokter	0.15
ulat	internet	0.14
ulat	raja	0.27
ulat	rakyat	0.25
ulat	ahli	0.19
ulat	tokoh	0.18
ulat	pasukan	0.3
ulat	tenaga	0.18
ulat	kaum	0.24
ulat	istri	0.15
ulat	militer	0.15
ulat	karakter	0.17
ulat	gadis	0.21
ulat	suami	0.16
ulat	calon	0.17
ulat	ayah	0.14
ulat	tamu	0.14
ulat	individu	0.19
ulat	remaja	0.18
ulat	umat	0.23
ulat	mantan	0.15
ulat	matahari	0.21
ulat	tipe	0.16
ulat	burung	0.44
ulat	korban	0.3
ulat	konsumen	0.23
ulat	putra	0.16
ulat	saudara	0.11
ulat	manajemen	0.15
ulat	agen	0.22
ulat	tentara	0.28
ulat	objek	0.21
ulat	generasi	0.19
ulat	putri	0.18
ulat	umur	0.2
ulat	presiden	0.13
ulat	pajak	0.23
ulat	makhluk	0.36
ulat	ujung	0.23
ulat	pasien	0.15
ulat	kelapa	0.3
ulat	polisi	0.15
ulat	luka	0.26
ulat	suhu	0.23
ulat	sahabat	0.14
ulat	staf	0.1
ulat	radio	0.1
ulat	kampung	0.25
ulat	aktor	0.14
ulat	ulama	0.2
ulat	artis	0.15
ulat	kontak	0.15
ulat	lelaki	0.23
ulat	murid	0.14
ulat	ketua	0.16
ulat	wakil	0.15
ulat	pegawai	0.16
ulat	musuh	0.32
ulat	adik	0.12
ulat	dewa	0.2
ulat	biji	0.36
ulat	kakak	0.12
ulat	produsen	0.24
ulat	menteri	0.18
ulat	profesi	0.17
ulat	mitra	0.09
ulat	raksasa	0.3
ulat	manajer	0.12
ulat	dosen	0.25
ulat	sutradara	0.12
ulat	buruh	0.27
ulat	nenek	0.19
ulat	induk	0.22
ulat	rekan	0.09
ulat	tetangga	0.11
ulat	kuasa	0.12
ulat	bandar	0.18
ulat	terapi	0.15
ulat	malaikat	0.25
ulat	gubernur	0.15
ulat	prajurit	0.22
ulat	tukang	0.17
ulat	operator	0.09
ulat	pakar	0.24
ulat	wartawan	0.17
ulat	pacar	0.13
ulat	produser	0.14
ulat	senior	0.15
ulat	wali	0.15
ulat	saksi	0.18
ulat	kawan	0.18
ulat	hamba	0.14
ulat	obyek	0.17
ulat	seniman	0.18
ulat	dewan	0.2
ulat	hakim	0.09
ulat	kaisar	0.25
ulat	famili	0.24
ulat	pahlawan	0.2
ulat	investor	0.17
ulat	perwira	0.14
ulat	legenda	0.22
ulat	eksekutif	0.2
ulat	budak	0.22
ulat	mama	0.09
ulat	kerangka	0.19
ulat	cucu	0.21
ulat	tambang	0.19
ulat	nelayan	0.22
ulat	hantu	0.33
ulat	atlet	0.14
ulat	isteri	0.18
ulat	pendeta	0.22
ulat	direktur	0.1
ulat	politikus	0.19
ulat	formasi	0.13
ulat	panitia	0.18
ulat	aktivis	0.23
ulat	jenderal	0.14
ulat	pilot	0.17
ulat	kandidat	0.13
ulat	mayat	0.24
ulat	subjek	0.21
ulat	wasit	0.11
ulat	balita	0.25
ulat	pangeran	0.23
ulat	asisten	0.15
ulat	responden	0.12
ulat	juru	0.03
ulat	awak	0.23
ulat	distributor	0.12
ulat	kakek	0.22
ulat	profesor	0.22
ulat	komandan	0.16
ulat	kerabat	0.14
ulat	komunis	0.24
ulat	teroris	0.21
ulat	arsitek	0.16
ulat	politisi	0.17
ulat	ratu	0.23
ulat	desainer	0.2
ulat	kapten	0.09
ulat	sekutu	0.18
ulat	alumni	0.07
ulat	sponsor	0.13
ulat	atasan	0.11
ulat	vokalis	0.09
ulat	santri	0.25
ulat	sekretaris	0.1
ulat	jurnalis	0.21
ulat	kritikus	0.18
ulat	oknum	0.1
ulat	konsultan	0.14
ulat	turis	0.19
ulat	bidan	0.05
ulat	rasul	0.11
ulat	iblis	0.24
ulat	demonstrasi	0.21
ulat	janda	0.21
ulat	elit	0.12
ulat	kader	0.18
ulat	waris	0.11
ulat	insinyur	0.18
ulat	dukun	0.1
ulat	audit	0.15
ulat	duta	0.1
ulat	doktor	0.2
ulat	bubur	0.31
ulat	intelijen	0.18
ulat	praktisi	0.21
ulat	walikota	0.17
ulat	finalis	0.14
ulat	panglima	0.17
ulat	imigran	0.2
ulat	resepsionis	0
ulat	delegasi	0.19
ulat	spektrum	0.07
ulat	keponakan	0.18
ulat	teknisi	0.17
ulat	jago	0.17
ulat	kiper	0.13
ulat	propaganda	0.17
ulat	analis	0.12
ulat	striker	0.22
ulat	ekonom	0.13
ulat	tuna	0.17
ulat	supir	0.11
ulat	ksatria	0.2
ulat	dalang	0.14
ulat	wirausaha	0.23
ulat	majikan	0.17
ulat	administrator	0.09
ulat	pucuk	0.38
ulat	kapitalis	0.24
ulat	agensi	0.08
ulat	mukmin	0.23
ulat	detektif	0.07
ulat	jaksa	0.1
ulat	kolektor	0.19
ulat	macan	0.37
ulat	preman	0.19
ulat	direksi	0.1
ulat	fasilitator	0.14
ulat	kristen	0.16
ulat	bibi	0.17
ulat	pramuka	0.17
ulat	botani	0.22
ulat	jemaah	0.19
ulat	debitur	0.11
ulat	diktator	0.18
ulat	abdi	0.1
ulat	lurah	0.09
ulat	milisi	0.23
ulat	demonstran	0.23
ulat	sandera	0.13
ulat	astronot	0.12
ulat	serdadu	0.23
ulat	bendahara	0.07
ulat	kuli	0.16
ulat	kreditur	0.07
ulat	biang	0.23
ulat	separatis	0.13
ulat	mumi	0.16
ulat	informan	0.11
ulat	humas	0.05
ulat	cleaning	0.14
ulat	duda	0.15
ulat	eksportir	0.18
ulat	wiraswasta	0.15
ulat	nona	0.16
ulat	deputi	0.14
ulat	firaun	0.11
ulat	marinir	0.17
ulat	inspektur	0.11
ulat	pialang	0.09
ulat	miliarder	0.15
ulat	satria	0.16
ulat	panelis	0.1
ulat	habib	0.16
ulat	penterjemah	0.13
ulat	wapres	0.05
ulat	marxis	0.17
ulat	madam	0.16
macan	dalam	0.2
macan	tahun	0.14
macan	saat	0.19
macan	tempat	0.19
macan	diri	0.16
macan	manusia	0.29
macan	hasil	0.16
macan	masyarakat	0.19
macan	kelas	0.18
macan	hidup	0.2
macan	wanita	0.23
macan	anggota	0.2
macan	keluarga	0.13
macan	data	0.12
macan	ibu	0.16
macan	kelompok	0.22
macan	jam	0.19
macan	tim	0.22
macan	kulit	0.3
macan	bisnis	0.16
macan	siswa	0.12
macan	pihak	0.11
macan	pria	0.24
macan	media	0.21
macan	guru	0.18
macan	perempuan	0.19
macan	kepala	0.25
macan	bumi	0.16
macan	politik	0.25
macan	teman	0.11
macan	bangsa	0.26
macan	batu	0.35
macan	warga	0.21
macan	perangkat	0.19
macan	model	0.3
macan	mahasiswa	0.12
macan	dokter	0.1
macan	internet	0.11
macan	rakyat	0.23
macan	ahli	0.18
macan	tokoh	0.25
macan	pasukan	0.32
macan	tenaga	0.18
macan	kaum	0.14
macan	istri	0.13
macan	militer	0.18
macan	karakter	0.21
macan	gadis	0.21
macan	suami	0.09
macan	calon	0.17
macan	ayah	0.17
macan	tamu	0.19
macan	individu	0.18
macan	remaja	0.16
macan	umat	0.19
macan	mantan	0.2
macan	matahari	0.16
macan	tipe	0.22
macan	korban	0.22
macan	konsumen	0.15
macan	putra	0.18
macan	saudara	0.14
macan	manajemen	0.17
macan	agen	0.19
macan	tentara	0.31
macan	objek	0.16
macan	generasi	0.16
macan	putri	0.22
macan	umur	0.16
macan	presiden	0.18
macan	pajak	0.21
macan	ujung	0.23
macan	pasien	0.09
macan	kelapa	0.3
macan	polisi	0.24
macan	luka	0.18
macan	suhu	0.11
macan	sahabat	0.1
macan	staf	0.09
macan	radio	0.19
macan	kampung	0.25
macan	aktor	0.2
macan	ulama	0.24
macan	artis	0.24
macan	kontak	0.12
macan	lelaki	0.2
macan	murid	0.16
macan	ketua	0.17
macan	wakil	0.17
macan	pegawai	0.11
macan	musuh	0.23
macan	adik	0.17
macan	dewa	0.25
macan	biji	0.21
macan	kakak	0.14
macan	produsen	0.21
macan	menteri	0.21
macan	profesi	0.16
macan	mitra	0.12
macan	raksasa	0.37
macan	manajer	0.12
macan	dosen	0.14
macan	sutradara	0.1
macan	buruh	0.13
macan	nenek	0.15
macan	rekan	0.12
macan	tetangga	0.14
macan	kuasa	0.11
macan	bandar	0.19
macan	terapi	0.14
macan	gubernur	0.17
macan	prajurit	0.31
macan	tukang	0.23
macan	operator	0.09
macan	pakar	0.18
macan	wartawan	0.16
macan	pacar	0.18
macan	produser	0.12
macan	senior	0.18
macan	wali	0.11
macan	saksi	0.04
macan	kawan	0.13
macan	hamba	0.12
macan	obyek	0.17
macan	seniman	0.25
macan	dewan	0.2
macan	hakim	0.09
macan	kaisar	0.2
macan	famili	0.2
macan	investor	0.15
macan	perwira	0.16
macan	legenda	0.19
macan	eksekutif	0.16
macan	budak	0.15
macan	mama	0.07
macan	kerangka	0.3
macan	cucu	0.16
macan	tambang	0.18
macan	nelayan	0.16
macan	atlet	0.17
macan	isteri	0.09
macan	pendeta	0.16
macan	direktur	0.11
macan	politikus	0.18
macan	formasi	0.2
macan	panitia	0.14
macan	aktivis	0.16
macan	jenderal	0.28
macan	pilot	0.13
macan	kandidat	0.16
macan	mayat	0.28
macan	subjek	0.12
macan	wasit	0.11
macan	balita	0.18
macan	pangeran	0.28
macan	asisten	0.05
macan	responden	0.02
macan	juru	0.14
macan	awak	0.12
macan	distributor	0.09
macan	kakek	0.16
macan	profesor	0.09
macan	komandan	0.19
macan	kerabat	0.14
macan	komunis	0.27
macan	teroris	0.22
macan	arsitek	0.17
macan	politisi	0.21
