noun_w_orang_noaffix1	noun_w_orang_noaffix2	cossim
awak	resepsionis	0.17
awak	delegasi	0.34
awak	spektrum	0.08
awak	keponakan	0.18
awak	teknisi	0.37
awak	jago	0.1
awak	kiper	0.21
awak	propaganda	0.18
awak	analis	0.18
awak	striker	0.21
awak	ekonom	0.17
awak	tuna	0.21
awak	supir	0.32
awak	ksatria	0.24
awak	dalang	0.22
awak	wirausaha	0.18
awak	majikan	0.24
awak	administrator	0.27
awak	pucuk	0.22
awak	kapitalis	0.14
awak	agensi	0.29
awak	mukmin	0.23
awak	detektif	0.15
awak	jaksa	0.2
awak	kolektor	0.18
awak	macan	0.12
awak	preman	0.19
awak	direksi	0.33
awak	fasilitator	0.21
awak	kristen	0.15
awak	bibi	0.14
awak	pramuka	0.28
awak	botani	0.17
awak	jemaah	0.37
awak	debitur	0.18
awak	diktator	0.11
awak	abdi	0.22
awak	lurah	0.21
awak	milisi	0.3
awak	demonstran	0.27
awak	sandera	0.37
awak	astronot	0.46
awak	serdadu	0.34
awak	bendahara	0.16
awak	kuli	0.21
awak	kreditur	0.16
awak	biang	0.09
awak	separatis	0.19
awak	mumi	0.21
awak	informan	0.22
awak	humas	0.26
awak	cleaning	0.14
awak	duda	0.16
awak	eksportir	0.13
awak	wiraswasta	0.14
awak	nona	0.17
awak	deputi	0.24
awak	firaun	0.22
awak	marinir	0.35
awak	inspektur	0.2
awak	pialang	0.15
awak	miliarder	0.17
awak	satria	0.16
awak	panelis	0.21
awak	habib	0.14
awak	penterjemah	0.18
awak	wapres	0.19
awak	marxis	0.09
awak	madam	0.12
distributor	kakek	0.17
distributor	profesor	0.13
distributor	komandan	0.24
distributor	kerabat	0.19
distributor	komunis	0.24
distributor	teroris	0.16
distributor	arsitek	0.14
distributor	politisi	0.18
distributor	ratu	0.17
distributor	desainer	0.27
distributor	kapten	0.15
distributor	sekutu	0.24
distributor	alumni	0.18
distributor	sponsor	0.32
distributor	atasan	0.24
distributor	vokalis	0.18
distributor	santri	0.13
distributor	sekretaris	0.25
distributor	jurnalis	0.31
distributor	kritikus	0.26
distributor	oknum	0.27
distributor	konsultan	0.35
distributor	turis	0.19
distributor	bidan	0.19
distributor	rasul	0.07
distributor	iblis	0.11
distributor	demonstrasi	0.13
distributor	janda	0.17
distributor	elit	0.2
distributor	kader	0.19
distributor	waris	0.24
distributor	insinyur	0.2
distributor	dukun	0.18
distributor	audit	0.13
distributor	duta	0.26
distributor	doktor	0.11
distributor	bubur	0.14
distributor	intelijen	0.24
distributor	praktisi	0.23
distributor	walikota	0.21
distributor	finalis	0.21
distributor	panglima	0.21
distributor	imigran	0.16
distributor	resepsionis	0.13
distributor	delegasi	0.26
distributor	spektrum	0.12
distributor	keponakan	0.26
distributor	teknisi	0.37
distributor	jago	0.14
distributor	kiper	0.14
distributor	propaganda	0.21
distributor	analis	0.21
distributor	striker	0.16
distributor	ekonom	0.17
distributor	tuna	0.17
distributor	supir	0.25
distributor	ksatria	0.14
distributor	dalang	0.19
distributor	wirausaha	0.27
distributor	majikan	0.21
distributor	administrator	0.24
distributor	pucuk	0.17
distributor	kapitalis	0.19
distributor	agensi	0.33
distributor	mukmin	0.15
distributor	detektif	0.19
distributor	jaksa	0.18
distributor	kolektor	0.34
distributor	macan	0.09
distributor	preman	0.17
distributor	direksi	0.29
distributor	fasilitator	0.23
distributor	kristen	0.12
distributor	bibi	0.18
distributor	pramuka	0.19
distributor	botani	0.15
distributor	jemaah	0.17
distributor	debitur	0.16
distributor	diktator	0.18
distributor	abdi	0.15
distributor	lurah	0.17
distributor	milisi	0.16
distributor	demonstran	0.12
distributor	sandera	0.08
distributor	astronot	0.15
distributor	serdadu	0.12
distributor	bendahara	0.16
distributor	kuli	0.19
distributor	kreditur	0.21
distributor	biang	0.17
distributor	separatis	0.19
distributor	mumi	0.08
distributor	informan	0.21
distributor	humas	0.2
distributor	cleaning	0.21
distributor	duda	0.11
distributor	eksportir	0.45
distributor	wiraswasta	0.21
distributor	nona	0.07
distributor	deputi	0.15
distributor	firaun	0.08
distributor	marinir	0.15
distributor	inspektur	0.24
distributor	pialang	0.34
distributor	miliarder	0.16
distributor	satria	0.14
distributor	panelis	0.2
distributor	habib	0.07
distributor	penterjemah	0.26
distributor	wapres	0.09
distributor	marxis	0.14
distributor	madam	0.1
kakek	profesor	0.31
kakek	komandan	0.29
kakek	kerabat	0.41
kakek	komunis	0.19
kakek	teroris	0.15
kakek	arsitek	0.26
kakek	politisi	0.24
kakek	ratu	0.22
kakek	desainer	0.23
kakek	kapten	0.28
kakek	sekutu	0.22
kakek	alumni	0.23
kakek	sponsor	0.19
kakek	atasan	0.23
kakek	vokalis	0.12
kakek	santri	0.28
kakek	sekretaris	0.23
kakek	jurnalis	0.19
kakek	kritikus	0.19
kakek	oknum	0.21
kakek	konsultan	0.17
kakek	turis	0.23
kakek	bidan	0.19
kakek	rasul	0.31
kakek	iblis	0.26
kakek	demonstrasi	0.05
kakek	janda	0.39
kakek	elit	0.19
kakek	kader	0.17
kakek	waris	0.36
kakek	insinyur	0.26
kakek	dukun	0.31
kakek	audit	0.02
kakek	duta	0.22
kakek	doktor	0.19
kakek	bubur	0.18
kakek	intelijen	0.14
kakek	praktisi	0.19
kakek	walikota	0.33
kakek	finalis	0.13
kakek	panglima	0.3
kakek	imigran	0.3
kakek	resepsionis	0.15
kakek	delegasi	0.17
kakek	spektrum	0.08
kakek	keponakan	0.52
kakek	teknisi	0.28
kakek	jago	0.21
kakek	kiper	0.19
kakek	propaganda	0.09
kakek	analis	0.14
kakek	striker	0.24
kakek	ekonom	0.22
kakek	tuna	0.17
kakek	supir	0.3
kakek	ksatria	0.24
kakek	dalang	0.23
kakek	wirausaha	0.21
kakek	majikan	0.32
kakek	administrator	0.17
kakek	pucuk	0.22
kakek	kapitalis	0.12
kakek	agensi	0.13
kakek	mukmin	0.15
kakek	detektif	0.27
kakek	jaksa	0.28
kakek	kolektor	0.23
kakek	macan	0.16
kakek	preman	0.26
kakek	direksi	0.17
kakek	fasilitator	0.15
kakek	kristen	0.2
kakek	bibi	0.56
kakek	pramuka	0.23
kakek	botani	0.15
kakek	jemaah	0.13
kakek	debitur	0.25
kakek	diktator	0.26
kakek	abdi	0.15
kakek	lurah	0.27
kakek	milisi	0.15
kakek	demonstran	0.16
kakek	sandera	0.22
kakek	astronot	0.24
kakek	serdadu	0.29
kakek	bendahara	0.21
kakek	kuli	0.24
kakek	kreditur	0.25
kakek	biang	0.11
kakek	separatis	0.13
kakek	mumi	0.22
kakek	informan	0.29
kakek	humas	0.05
kakek	cleaning	0.16
kakek	duda	0.32
kakek	eksportir	0.19
kakek	wiraswasta	0.17
kakek	nona	0.32
kakek	deputi	0.22
kakek	firaun	0.16
kakek	marinir	0.22
kakek	inspektur	0.26
kakek	pialang	0.25
kakek	miliarder	0.27
kakek	satria	0.23
kakek	panelis	0.16
kakek	habib	0.29
kakek	penterjemah	0.2
kakek	wapres	0.22
kakek	marxis	0.16
kakek	madam	0.22
profesor	komandan	0.37
profesor	kerabat	0.21
profesor	komunis	0.25
profesor	teroris	0.21
profesor	arsitek	0.38
profesor	politisi	0.38
profesor	ratu	0.23
profesor	desainer	0.37
profesor	kapten	0.35
profesor	sekutu	0.15
profesor	alumni	0.39
profesor	sponsor	0.15
profesor	atasan	0.27
profesor	vokalis	0.27
profesor	santri	0.2
profesor	sekretaris	0.38
profesor	jurnalis	0.37
profesor	kritikus	0.38
profesor	oknum	0.2
profesor	konsultan	0.45
profesor	turis	0.26
profesor	bidan	0.22
profesor	rasul	0.24
profesor	iblis	0.19
profesor	demonstrasi	0.22
profesor	janda	0.23
profesor	elit	0.25
profesor	kader	0.19
profesor	waris	0.25
profesor	insinyur	0.48
profesor	dukun	0.21
profesor	audit	0.16
profesor	duta	0.33
profesor	doktor	0.62
profesor	bubur	0.13
profesor	intelijen	0.23
profesor	praktisi	0.36
profesor	walikota	0.35
profesor	finalis	0.21
profesor	panglima	0.31
profesor	imigran	0.25
profesor	resepsionis	0.25
profesor	delegasi	0.3
profesor	spektrum	0.15
profesor	keponakan	0.27
profesor	teknisi	0.38
profesor	jago	0.23
profesor	kiper	0.21
profesor	propaganda	0.13
profesor	analis	0.36
profesor	striker	0.21
profesor	ekonom	0.45
profesor	tuna	0.1
profesor	supir	0.28
profesor	ksatria	0.24
profesor	dalang	0.25
profesor	wirausaha	0.2
profesor	majikan	0.24
profesor	administrator	0.32
profesor	pucuk	0.17
profesor	kapitalis	0.18
profesor	agensi	0.24
profesor	mukmin	0.1
profesor	detektif	0.33
profesor	jaksa	0.39
profesor	kolektor	0.26
profesor	macan	0.09
profesor	preman	0.2
profesor	direksi	0.26
profesor	fasilitator	0.24
profesor	kristen	0.22
profesor	bibi	0.2
profesor	pramuka	0.11
profesor	botani	0.4
profesor	jemaah	0.16
profesor	debitur	0.13
profesor	diktator	0.23
profesor	abdi	0.21
profesor	lurah	0.16
profesor	milisi	0.18
profesor	demonstran	0.22
profesor	sandera	0.22
profesor	astronot	0.36
profesor	serdadu	0.18
profesor	bendahara	0.23
profesor	kuli	0.13
profesor	kreditur	0.19
profesor	biang	0.14
profesor	separatis	0.15
profesor	mumi	0.26
profesor	informan	0.22
profesor	humas	0.22
profesor	cleaning	0.19
profesor	duda	0.29
profesor	eksportir	0.14
profesor	wiraswasta	0.24
profesor	nona	0.2
profesor	deputi	0.39
profesor	firaun	0.16
profesor	marinir	0.24
profesor	inspektur	0.37
profesor	pialang	0.23
profesor	miliarder	0.27
profesor	satria	0.1
profesor	panelis	0.3
profesor	habib	0.23
profesor	penterjemah	0.28
profesor	wapres	0.28
profesor	marxis	0.26
profesor	madam	0.25
komandan	kerabat	0.26
komandan	komunis	0.25
komandan	teroris	0.28
komandan	arsitek	0.27
komandan	politisi	0.38
komandan	ratu	0.35
komandan	desainer	0.26
komandan	kapten	0.59
komandan	sekutu	0.42
komandan	alumni	0.29
komandan	sponsor	0.2
komandan	atasan	0.39
komandan	vokalis	0.25
komandan	santri	0.31
komandan	sekretaris	0.43
komandan	jurnalis	0.38
komandan	kritikus	0.28
komandan	oknum	0.3
komandan	konsultan	0.29
komandan	turis	0.15
komandan	bidan	0.19
komandan	rasul	0.23
komandan	iblis	0.23
komandan	demonstrasi	0.2
komandan	janda	0.24
komandan	elit	0.38
komandan	kader	0.36
komandan	waris	0.16
komandan	insinyur	0.39
komandan	dukun	0.25
komandan	audit	0.18
komandan	duta	0.37
komandan	doktor	0.24
komandan	bubur	0.08
komandan	intelijen	0.4
komandan	praktisi	0.26
komandan	walikota	0.4
komandan	finalis	0.23
komandan	panglima	0.67
komandan	imigran	0.19
komandan	resepsionis	0.23
komandan	delegasi	0.37
komandan	spektrum	0.14
komandan	keponakan	0.31
komandan	teknisi	0.38
komandan	jago	0.23
komandan	kiper	0.31
komandan	propaganda	0.21
komandan	analis	0.31
komandan	striker	0.29
komandan	ekonom	0.32
komandan	tuna	0.12
komandan	supir	0.35
komandan	ksatria	0.39
komandan	dalang	0.3
komandan	wirausaha	0.22
komandan	majikan	0.24
komandan	administrator	0.42
komandan	pucuk	0.33
komandan	kapitalis	0.12
komandan	agensi	0.24
komandan	mukmin	0.19
komandan	detektif	0.28
komandan	jaksa	0.39
komandan	kolektor	0.22
komandan	macan	0.19
komandan	preman	0.29
komandan	direksi	0.36
komandan	fasilitator	0.3
komandan	kristen	0.23
komandan	bibi	0.21
komandan	pramuka	0.29
komandan	botani	0.19
komandan	jemaah	0.2
komandan	debitur	0.11
komandan	diktator	0.28
komandan	abdi	0.26
komandan	lurah	0.29
komandan	milisi	0.46
komandan	demonstran	0.28
komandan	sandera	0.3
komandan	astronot	0.33
komandan	serdadu	0.47
komandan	bendahara	0.32
komandan	kuli	0.24
komandan	kreditur	0.16
komandan	biang	0.18
komandan	separatis	0.27
komandan	mumi	0.06
komandan	informan	0.28
komandan	humas	0.29
komandan	cleaning	0.17
komandan	duda	0.23
komandan	eksportir	0.18
komandan	wiraswasta	0.18
komandan	nona	0.15
komandan	deputi	0.46
komandan	firaun	0.22
komandan	marinir	0.43
komandan	inspektur	0.48
komandan	pialang	0.24
komandan	miliarder	0.19
komandan	satria	0.24
komandan	panelis	0.26
komandan	habib	0.18
komandan	penterjemah	0.26
komandan	wapres	0.29
komandan	marxis	0.19
komandan	madam	0.18
kerabat	komunis	0.25
kerabat	teroris	0.19
kerabat	arsitek	0.22
kerabat	politisi	0.32
kerabat	ratu	0.23
kerabat	desainer	0.22
kerabat	kapten	0.21
kerabat	sekutu	0.33
kerabat	alumni	0.32
kerabat	sponsor	0.27
kerabat	atasan	0.36
kerabat	vokalis	0.21
kerabat	santri	0.27
kerabat	sekretaris	0.25
kerabat	jurnalis	0.22
kerabat	kritikus	0.23
kerabat	oknum	0.28
kerabat	konsultan	0.22
kerabat	turis	0.23
kerabat	bidan	0.2
kerabat	rasul	0.3
kerabat	iblis	0.15
kerabat	demonstrasi	0.04
kerabat	janda	0.42
kerabat	elit	0.26
kerabat	kader	0.28
kerabat	waris	0.39
kerabat	insinyur	0.17
kerabat	dukun	0.31
kerabat	audit	0.06
kerabat	duta	0.24
kerabat	doktor	0.19
kerabat	bubur	0.15
kerabat	intelijen	0.15
kerabat	praktisi	0.22
kerabat	walikota	0.25
kerabat	finalis	0.15
kerabat	panglima	0.24
kerabat	imigran	0.26
kerabat	resepsionis	0.08
kerabat	delegasi	0.28
kerabat	spektrum	0.12
kerabat	keponakan	0.51
kerabat	teknisi	0.24
kerabat	jago	0.12
kerabat	kiper	0.15
kerabat	propaganda	0.06
kerabat	analis	0.16
kerabat	striker	0.15
kerabat	ekonom	0.25
kerabat	tuna	0.16
kerabat	supir	0.27
kerabat	ksatria	0.25
kerabat	dalang	0.2
kerabat	wirausaha	0.19
kerabat	majikan	0.37
kerabat	administrator	0.24
kerabat	pucuk	0.23
kerabat	kapitalis	0.13
kerabat	agensi	0.16
kerabat	mukmin	0.3
kerabat	detektif	0.19
kerabat	jaksa	0.3
kerabat	kolektor	0.19
kerabat	macan	0.14
kerabat	preman	0.16
kerabat	direksi	0.26
kerabat	fasilitator	0.14
kerabat	kristen	0.22
kerabat	bibi	0.35
kerabat	pramuka	0.16
kerabat	botani	0.24
kerabat	jemaah	0.26
kerabat	debitur	0.27
kerabat	diktator	0.19
kerabat	abdi	0.28
kerabat	lurah	0.29
kerabat	milisi	0.2
kerabat	demonstran	0.17
kerabat	sandera	0.21
kerabat	astronot	0.21
kerabat	serdadu	0.26
kerabat	bendahara	0.26
kerabat	kuli	0.21
kerabat	kreditur	0.28
kerabat	biang	0.13
kerabat	separatis	0.18
kerabat	mumi	0.21
kerabat	informan	0.3
kerabat	humas	0.16
kerabat	cleaning	0.08
kerabat	duda	0.26
kerabat	eksportir	0.17
kerabat	wiraswasta	0.1
kerabat	nona	0.21
kerabat	deputi	0.2
kerabat	firaun	0.22
kerabat	marinir	0.16
kerabat	inspektur	0.19
kerabat	pialang	0.24
kerabat	miliarder	0.16
kerabat	satria	0.14
kerabat	panelis	0.17
kerabat	habib	0.29
kerabat	penterjemah	0.15
kerabat	wapres	0.2
kerabat	marxis	0.12
kerabat	madam	0.22
komunis	teroris	0.51
komunis	arsitek	0.26
komunis	politisi	0.41
komunis	ratu	0.21
komunis	desainer	0.14
komunis	kapten	0.16
komunis	sekutu	0.41
komunis	alumni	0.17
komunis	sponsor	0.19
komunis	atasan	0.17
komunis	vokalis	0.18
komunis	santri	0.26
komunis	sekretaris	0.23
komunis	jurnalis	0.35
komunis	kritikus	0.29
komunis	oknum	0.23
komunis	konsultan	0.15
komunis	turis	0.28
komunis	bidan	0.2
komunis	rasul	0.23
komunis	iblis	0.32
komunis	demonstrasi	0.31
komunis	janda	0.24
komunis	elit	0.4
komunis	kader	0.34
komunis	waris	0.24
komunis	insinyur	0.21
komunis	dukun	0.25
komunis	audit	0.12
komunis	duta	0.23
komunis	doktor	0.24
komunis	bubur	0.17
komunis	intelijen	0.45
komunis	praktisi	0.19
komunis	walikota	0.26
komunis	finalis	0.17
komunis	panglima	0.28
komunis	imigran	0.36
komunis	resepsionis	0.11
komunis	delegasi	0.29
komunis	spektrum	0.23
komunis	keponakan	0.18
komunis	teknisi	0.2
komunis	jago	0.19
komunis	kiper	0.2
komunis	propaganda	0.51
komunis	analis	0.27
komunis	striker	0.22
komunis	ekonom	0.3
komunis	tuna	0.17
komunis	supir	0.18
komunis	ksatria	0.21
komunis	dalang	0.3
komunis	wirausaha	0.24
komunis	majikan	0.24
komunis	administrator	0.19
komunis	pucuk	0.21
komunis	kapitalis	0.55
komunis	agensi	0.26
komunis	mukmin	0.21
komunis	detektif	0.21
komunis	jaksa	0.23
komunis	kolektor	0.25
komunis	macan	0.27
komunis	preman	0.31
komunis	direksi	0.15
komunis	fasilitator	0.18
komunis	kristen	0.37
komunis	bibi	0.1
komunis	pramuka	0.22
komunis	botani	0.2
komunis	jemaah	0.25
komunis	debitur	0.15
komunis	diktator	0.47
komunis	abdi	0.15
komunis	lurah	0.26
komunis	milisi	0.37
komunis	demonstran	0.31
komunis	sandera	0.16
komunis	astronot	0.22
komunis	serdadu	0.25
komunis	bendahara	0.17
komunis	kuli	0.16
komunis	kreditur	0.19
komunis	biang	0.22
komunis	separatis	0.45
komunis	mumi	0.1
komunis	informan	0.29
komunis	humas	0.19
komunis	cleaning	0.16
komunis	duda	0.15
komunis	eksportir	0.2
komunis	wiraswasta	0.19
komunis	nona	0.19
komunis	deputi	0.21
komunis	firaun	0.2
komunis	marinir	0.16
komunis	inspektur	0.21
komunis	pialang	0.17
komunis	miliarder	0.21
komunis	satria	0.16
komunis	panelis	0.12
komunis	habib	0.14
komunis	penterjemah	0.19
komunis	wapres	0.22
komunis	marxis	0.56
komunis	madam	0.24
teroris	arsitek	0.25
teroris	politisi	0.34
teroris	ratu	0.19
teroris	desainer	0.19
teroris	kapten	0.19
teroris	sekutu	0.35
teroris	alumni	0.22
teroris	sponsor	0.2
teroris	atasan	0.14
teroris	vokalis	0.24
teroris	santri	0.34
teroris	sekretaris	0.14
teroris	jurnalis	0.33
teroris	kritikus	0.25
teroris	oknum	0.35
teroris	konsultan	0.18
teroris	turis	0.36
teroris	bidan	0.1
teroris	rasul	0.2
teroris	iblis	0.33
teroris	demonstrasi	0.27
teroris	janda	0.24
teroris	elit	0.34
teroris	kader	0.28
teroris	waris	0.17
teroris	insinyur	0.18
teroris	dukun	0.19
teroris	audit	0.21
teroris	duta	0.22
teroris	doktor	0.16
teroris	bubur	0.1
teroris	intelijen	0.49
teroris	praktisi	0.17
teroris	walikota	0.25
teroris	finalis	0.16
teroris	panglima	0.23
teroris	imigran	0.36
teroris	resepsionis	0.12
teroris	delegasi	0.21
teroris	spektrum	0.15
teroris	keponakan	0.17
teroris	teknisi	0.2
teroris	jago	0.22
teroris	kiper	0.2
teroris	propaganda	0.37
teroris	analis	0.29
teroris	striker	0.25
teroris	ekonom	0.23
teroris	tuna	0.26
teroris	supir	0.21
teroris	ksatria	0.23
teroris	dalang	0.32
teroris	wirausaha	0.23
teroris	majikan	0.19
teroris	administrator	0.19
teroris	pucuk	0.18
teroris	kapitalis	0.32
teroris	agensi	0.21
teroris	mukmin	0.32
teroris	detektif	0.24
teroris	jaksa	0.24
teroris	kolektor	0.18
teroris	macan	0.22
teroris	preman	0.44
teroris	direksi	0.11
teroris	fasilitator	0.2
teroris	kristen	0.38
teroris	bibi	0.14
teroris	pramuka	0.28
teroris	botani	0.16
teroris	jemaah	0.37
teroris	debitur	0.18
teroris	diktator	0.29
teroris	abdi	0.17
teroris	lurah	0.11
teroris	milisi	0.44
teroris	demonstran	0.31
teroris	sandera	0.44
teroris	astronot	0.22
teroris	serdadu	0.26
teroris	bendahara	0.12
teroris	kuli	0.14
teroris	kreditur	0.16
teroris	biang	0.27
teroris	separatis	0.53
teroris	mumi	0.16
teroris	informan	0.27
teroris	humas	0.19
teroris	cleaning	0.12
teroris	duda	0.15
teroris	eksportir	0.18
teroris	wiraswasta	0.14
teroris	nona	0.14
teroris	deputi	0.18
teroris	firaun	0.21
teroris	marinir	0.26
teroris	inspektur	0.24
teroris	pialang	0.18
teroris	miliarder	0.26
teroris	satria	0.13
teroris	panelis	0.1
teroris	habib	0.27
teroris	penterjemah	0.17
teroris	wapres	0.22
teroris	marxis	0.29
teroris	madam	0.18
arsitek	politisi	0.41
arsitek	ratu	0.19
arsitek	desainer	0.59
arsitek	kapten	0.24
arsitek	sekutu	0.21
arsitek	alumni	0.31
arsitek	sponsor	0.18
arsitek	atasan	0.21
arsitek	vokalis	0.31
arsitek	santri	0.21
arsitek	sekretaris	0.31
arsitek	jurnalis	0.38
arsitek	kritikus	0.29
arsitek	oknum	0.23
arsitek	konsultan	0.52
arsitek	turis	0.3
arsitek	bidan	0.28
arsitek	rasul	0.24
arsitek	iblis	0.25
arsitek	demonstrasi	0.16
arsitek	janda	0.23
arsitek	elit	0.33
arsitek	kader	0.25
arsitek	waris	0.24
arsitek	insinyur	0.59
arsitek	dukun	0.26
arsitek	audit	0.2
arsitek	duta	0.22
arsitek	doktor	0.28
arsitek	bubur	0.21
arsitek	intelijen	0.22
arsitek	praktisi	0.38
arsitek	walikota	0.33
arsitek	finalis	0.3
arsitek	panglima	0.29
arsitek	imigran	0.3
arsitek	resepsionis	0.17
arsitek	delegasi	0.22
arsitek	spektrum	0.11
arsitek	keponakan	0.29
arsitek	teknisi	0.45
arsitek	jago	0.31
arsitek	kiper	0.35
arsitek	propaganda	0.16
arsitek	analis	0.31
arsitek	striker	0.28
arsitek	ekonom	0.41
arsitek	tuna	0.11
arsitek	supir	0.27
arsitek	ksatria	0.2
arsitek	dalang	0.31
arsitek	wirausaha	0.28
arsitek	majikan	0.23
arsitek	administrator	0.32
arsitek	pucuk	0.11
arsitek	kapitalis	0.22
arsitek	agensi	0.31
arsitek	mukmin	0.17
arsitek	detektif	0.27
arsitek	jaksa	0.3
arsitek	kolektor	0.27
arsitek	macan	0.17
arsitek	preman	0.23
arsitek	direksi	0.32
arsitek	fasilitator	0.3
arsitek	kristen	0.27
arsitek	bibi	0.16
arsitek	pramuka	0.13
arsitek	botani	0.28
arsitek	jemaah	0.23
arsitek	debitur	0.19
arsitek	diktator	0.2
arsitek	abdi	0.21
arsitek	lurah	0.2
arsitek	milisi	0.22
arsitek	demonstran	0.22
arsitek	sandera	0.19
arsitek	astronot	0.23
arsitek	serdadu	0.23
arsitek	bendahara	0.24
arsitek	kuli	0.29
arsitek	kreditur	0.15
arsitek	biang	0.09
arsitek	separatis	0.15
arsitek	mumi	0.07
arsitek	informan	0.21
arsitek	humas	0.24
arsitek	cleaning	0.18
arsitek	duda	0.17
arsitek	eksportir	0.18
arsitek	wiraswasta	0.27
arsitek	nona	0.11
arsitek	deputi	0.27
arsitek	firaun	0.16
arsitek	marinir	0.17
arsitek	inspektur	0.23
arsitek	pialang	0.26
arsitek	miliarder	0.3
arsitek	satria	0.17
arsitek	panelis	0.15
arsitek	habib	0.17
arsitek	penterjemah	0.34
arsitek	wapres	0.18
arsitek	marxis	0.28
arsitek	madam	0.13
politisi	ratu	0.32
politisi	desainer	0.42
politisi	kapten	0.26
politisi	sekutu	0.32
politisi	alumni	0.38
politisi	sponsor	0.23
politisi	atasan	0.24
politisi	vokalis	0.3
politisi	santri	0.34
politisi	sekretaris	0.37
politisi	jurnalis	0.52
politisi	kritikus	0.45
politisi	oknum	0.4
politisi	konsultan	0.4
politisi	turis	0.35
politisi	bidan	0.25
politisi	rasul	0.25
politisi	iblis	0.29
politisi	demonstrasi	0.29
politisi	janda	0.26
politisi	elit	0.52
politisi	kader	0.47
politisi	waris	0.22
politisi	insinyur	0.42
politisi	dukun	0.33
politisi	audit	0.21
politisi	duta	0.36
politisi	doktor	0.35
politisi	bubur	0.13
politisi	intelijen	0.36
politisi	praktisi	0.48
politisi	walikota	0.44
politisi	finalis	0.2
politisi	panglima	0.45
politisi	imigran	0.38
politisi	resepsionis	0.2
politisi	delegasi	0.39
politisi	spektrum	0.28
politisi	keponakan	0.33
politisi	teknisi	0.37
politisi	jago	0.26
politisi	kiper	0.27
politisi	propaganda	0.33
politisi	analis	0.38
politisi	striker	0.29
politisi	ekonom	0.54
politisi	tuna	0.17
politisi	supir	0.33
politisi	ksatria	0.33
politisi	dalang	0.3
politisi	wirausaha	0.31
politisi	majikan	0.22
politisi	administrator	0.41
politisi	pucuk	0.2
politisi	kapitalis	0.36
politisi	agensi	0.25
politisi	mukmin	0.27
politisi	detektif	0.24
politisi	jaksa	0.42
politisi	kolektor	0.35
politisi	macan	0.21
politisi	preman	0.38
politisi	direksi	0.3
politisi	fasilitator	0.26
politisi	kristen	0.27
politisi	bibi	0.2
politisi	pramuka	0.23
politisi	botani	0.26
politisi	jemaah	0.29
politisi	debitur	0.25
politisi	diktator	0.39
politisi	abdi	0.3
politisi	lurah	0.3
politisi	milisi	0.36
politisi	demonstran	0.4
politisi	sandera	0.25
politisi	astronot	0.33
politisi	serdadu	0.32
politisi	bendahara	0.3
politisi	kuli	0.26
politisi	kreditur	0.27
politisi	biang	0.17
politisi	separatis	0.33
politisi	mumi	0.2
politisi	informan	0.22
politisi	humas	0.35
politisi	cleaning	0.21
politisi	duda	0.2
politisi	eksportir	0.29
politisi	wiraswasta	0.29
politisi	nona	0.12
politisi	deputi	0.36
politisi	firaun	0.34
politisi	marinir	0.25
politisi	inspektur	0.32
politisi	pialang	0.32
politisi	miliarder	0.33
politisi	satria	0.21
politisi	panelis	0.28
politisi	habib	0.26
politisi	penterjemah	0.24
politisi	wapres	0.4
politisi	marxis	0.34
politisi	madam	0.27
ratu	desainer	0.23
ratu	kapten	0.27
ratu	sekutu	0.26
ratu	alumni	0.07
ratu	sponsor	0.16
ratu	atasan	0.25
ratu	vokalis	0.2
ratu	santri	0.16
ratu	sekretaris	0.28
ratu	jurnalis	0.29
ratu	kritikus	0.19
ratu	oknum	0.15
ratu	konsultan	0.19
ratu	turis	0.24
ratu	bidan	0.21
ratu	rasul	0.25
ratu	iblis	0.31
ratu	demonstrasi	0.16
ratu	janda	0.35
ratu	elit	0.26
ratu	kader	0.2
ratu	waris	0.17
ratu	insinyur	0.16
ratu	dukun	0.31
ratu	audit	0.12
ratu	duta	0.39
ratu	doktor	0.15
ratu	bubur	0.13
ratu	intelijen	0.2
ratu	praktisi	0.16
ratu	walikota	0.28
ratu	finalis	0.21
ratu	panglima	0.33
ratu	imigran	0.2
ratu	resepsionis	0.16
ratu	delegasi	0.29
ratu	spektrum	0.12
ratu	keponakan	0.23
ratu	teknisi	0.16
ratu	jago	0.2
ratu	kiper	0.11
ratu	propaganda	0.14
ratu	analis	0.12
ratu	striker	0.16
ratu	ekonom	0.15
ratu	tuna	0.13
ratu	supir	0.22
ratu	ksatria	0.35
ratu	dalang	0.22
ratu	wirausaha	0.16
ratu	majikan	0.24
ratu	administrator	0.2
ratu	pucuk	0.21
ratu	kapitalis	0.19
ratu	agensi	0.2
ratu	mukmin	0.21
ratu	detektif	0.18
ratu	jaksa	0.18
ratu	kolektor	0.17
ratu	macan	0.28
ratu	preman	0.2
ratu	direksi	0.17
ratu	fasilitator	0.16
ratu	kristen	0.2
ratu	bibi	0.26
ratu	pramuka	0.26
ratu	botani	0.22
ratu	jemaah	0.12
ratu	debitur	0.11
ratu	diktator	0.32
ratu	abdi	0.3
ratu	lurah	0.23
ratu	milisi	0.12
ratu	demonstran	0.11
ratu	sandera	0.19
ratu	astronot	0.21
ratu	serdadu	0.23
ratu	bendahara	0.25
ratu	kuli	0.21
ratu	kreditur	0.14
ratu	biang	0.18
ratu	separatis	0.17
ratu	mumi	0.25
ratu	informan	0.16
ratu	humas	0.19
ratu	cleaning	0.1
ratu	duda	0.24
