noun_w_ekor	noun_w_buah	cossim
unta	rencana	0.12
unta	kisah	0.18
unta	iklan	0.16
unta	kamera	0.19
unta	cahaya	0.25
unta	modal	0.16
unta	ruangan	0.12
unta	bukti	0.2
unta	situasi	0.14
unta	file	0.06
unta	peningkatan	0.14
unta	manajemen	0.17
unta	saluran	0.18
unta	aliran	0.17
unta	bank	0.12
unta	partai	0.18
unta	agen	0.13
unta	akun	0.12
unta	judul	0.12
unta	perilaku	0.17
unta	struktur	0.17
unta	kategori	0.12
unta	tentara	0.25
unta	laporan	0.09
unta	objek	0.15
unta	pemilihan	0.12
unta	gunung	0.28
unta	generasi	0.18
unta	kemenangan	0.18
unta	pernikahan	0.17
unta	arti	0.13
unta	catatan	0.12
unta	studi	0.15
unta	komunitas	0.14
unta	pertemuan	0.05
unta	unsur	0.17
unta	semangat	0.11
unta	penjualan	0.21
unta	senjata	0.22
unta	kesalahan	0.1
unta	mulut	0.15
unta	lahan	0.18
unta	gereja	0.15
unta	batas	0.12
unta	gol	0.19
unta	siang	0.18
unta	pandangan	0.17
unta	lapangan	0.15
unta	ponsel	0.18
unta	kuliah	0.12
unta	kunci	0.16
unta	gigi	0.27
unta	baju	0.3
unta	makna	0.17
unta	gedung	0.17
unta	kertas	0.22
unta	perbuatan	0.15
unta	keinginan	0.09
unta	jabatan	0.09
unta	kabar	0.11
unta	drama	0.11
unta	penampilan	0.13
unta	sudut	0.1
unta	sarana	0.2
unta	strategi	0.16
unta	aturan	0.12
unta	harapan	0.13
unta	aspek	0.16
unta	hadiah	0.21
unta	kelapa	0.28
unta	perencanaan	0.14
unta	gula	0.25
unta	masjid	0.27
unta	latihan	0.12
unta	potensi	0.14
unta	telepon	0.16
unta	payudara	0.2
unta	kalimat	0.16
unta	peralatan	0.24
unta	penjelasan	0.11
unta	populasi	0.25
unta	luka	0.19
unta	kepercayaan	0.04
unta	kursi	0.23
unta	dinding	0.19
unta	alternatif	0.14
unta	paket	0.14
unta	peluang	0.13
unta	perintah	0.14
unta	investasi	0.15
unta	komponen	0.19
unta	pabrik	0.17
unta	peraturan	0.13
unta	kebiasaan	0.14
unta	batang	0.25
unta	ide	0.16
unta	tradisi	0.18
unta	lubang	0.23
unta	suasana	0.11
unta	permasalahan	0.15
unta	babak	0.18
unta	kitab	0.22
unta	aksi	0.11
unta	radio	0.07
unta	majalah	0.1
unta	kampung	0.22
unta	cabang	0.11
unta	teks	0.17
unta	meja	0.14
unta	solusi	0.09
unta	kompetisi	0.18
unta	laga	0.14
unta	tema	0.13
unta	pemikiran	0.15
unta	pengertian	0.1
unta	ajaran	0.15
unta	permintaan	0.15
unta	taman	0.16
unta	komentar	0.06
unta	alamat	0.14
unta	beban	0.27
unta	rahasia	0.11
unta	kebenaran	0.18
unta	es	0.08
unta	sepeda	0.36
unta	syarat	0.19
unta	tulang	0.35
unta	lampu	0.21
unta	pemahaman	0.12
unta	misi	0.12
unta	pernyataan	0.15
unta	latar	0.15
unta	dosa	0.22
unta	karier	0.07
unta	kebudayaan	0.26
unta	kain	0.32
unta	perjanjian	0.14
unta	campuran	0.21
unta	kotak	0.14
unta	arus	0.15
unta	format	0.04
unta	pertempuran	0.12
unta	analisis	0.08
unta	konflik	0.05
unta	pendekatan	0.1
unta	dokumen	0.16
unta	fakta	0.21
unta	pelatihan	0.14
unta	sebutan	0.11
unta	prestasi	0.13
unta	ciri	0.2
unta	prinsip	0.09
unta	distrik	0.12
unta	kompleks	0.13
unta	mimpi	0.18
unta	transaksi	0.15
unta	kolam	0.19
unta	kontrak	0.16
unta	petunjuk	0.19
unta	tombol	0.1
unta	upacara	0.12
unta	logam	0.27
unta	sepatu	0.28
unta	kampus	0.12
unta	ketinggian	0.17
unta	doa	0.14
unta	kebaikan	0.16
unta	planet	0.23
unta	universitas	0.12
unta	hukuman	0.19
unta	ujian	0.15
unta	perguruan	0.1
unta	merek	0.18
unta	perjuangan	0.14
unta	kejahatan	0.14
unta	peta	0.15
unta	skor	0.04
unta	masakan	0.25
unta	ketentuan	0.15
unta	perkara	0.18
unta	jendela	0.08
unta	bus	0.23
unta	tes	0.17
unta	kaca	0.18
unta	naskah	0.18
unta	ajang	0.08
unta	memori	0.11
unta	nasi	0.28
unta	kewajiban	0.18
unta	label	0.07
unta	istana	0.2
unta	pengelolaan	0.16
unta	kemajuan	0.12
unta	pos	0.12
unta	penawaran	0.14
unta	kabel	0.21
unta	kepemimpinan	0.15
unta	biji	0.32
unta	rekaman	0.13
unta	persoalan	0.14
unta	penjara	0.2
unta	jurusan	0.16
unta	satuan	0.19
unta	peringatan	0.11
unta	kenyataan	0.13
unta	kecelakaan	0.17
unta	bencana	0.11
unta	restoran	0.16
unta	ikatan	0.17
unta	sinyal	0.14
unta	sore	0.11
unta	jembatan	0.15
unta	baterai	0.19
unta	identitas	0.15
unta	kekerasan	0.08
unta	diskusi	0.02
unta	keyakinan	0.1
unta	tas	0.26
unta	kesadaran	0.08
unta	tantangan	0.16
unta	gua	0.2
unta	profesi	0.14
unta	simbol	0.18
unta	gitar	0.18
unta	paham	0.12
unta	panggilan	0.06
unta	keterampilan	0.16
unta	atom	0.23
unta	gambaran	0.15
unta	pemandangan	0.22
unta	potongan	0.21
unta	ancaman	0.15
unta	rangkaian	0.12
unta	bandara	0.17
unta	kunjungan	0.08
unta	danau	0.17
unta	papan	0.2
unta	fenomena	0.12
unta	keberhasilan	0.1
unta	panggung	0.18
unta	topik	0.15
unta	kebebasan	0.15
unta	niat	0.13
unta	medan	0.2
unta	interaksi	0.11
unta	kerjasama	0.03
unta	kolom	0.1
unta	satelit	0.12
unta	pesta	0.15
unta	dimensi	0.06
unta	keindahan	0.19
unta	plastik	0.16
unta	elemen	0.09
unta	celana	0.19
unta	kampanye	0.13
unta	perbatasan	0.12
unta	studio	0.07
unta	pertimbangan	0.1
unta	kombinasi	0.16
unta	kebetulan	0.16
unta	kriteria	0.16
unta	persiapan	0.15
unta	harian	0.2
unta	pembicaraan	0.08
unta	konser	0.13
unta	nada	0.15
unta	botol	0.22
unta	kesan	0.07
unta	ucapan	0.12
unta	pelabuhan	0.2
unta	properti	0.22
unta	surga	0.25
unta	wawancara	0.06
unta	pertunjukan	0.21
unta	krisis	0.11
unta	tabel	0.07
unta	konteks	0.17
unta	konstruksi	0.11
unta	pengadilan	0.15
unta	lomba	0.2
unta	siklus	0.11
unta	demokrasi	0.18
unta	terapi	0.1
unta	lukisan	0.26
unta	bukit	0.31
unta	tuntutan	0.18
unta	riset	0.11
unta	aset	0.2
unta	perpustakaan	0.12
unta	pelanggaran	0.16
unta	patung	0.28
unta	gagasan	0.17
unta	pesanan	0.13
unta	penemuan	0.2
unta	definisi	0.12
unta	isu	0.16
unta	kontes	0.17
unta	jaminan	0.19
unta	perkebunan	0.21
unta	praktik	0.13
unta	lingkaran	0.11
unta	distribusi	0.19
unta	kalender	0.18
unta	zona	0.1
unta	makam	0.19
unta	bunyi	0.22
unta	daratan	0.21
unta	disiplin	0.12
unta	kekalahan	0.1
unta	logo	0.19
unta	adegan	0.11
unta	wadah	0.15
unta	tali	0.23
unta	mekanisme	0.11
unta	kandang	0.31
unta	pergerakan	0.2
unta	kebun	0.28
unta	percobaan	0.14
unta	variabel	0.11
unta	roti	0.33
unta	basis	0.12
unta	peradaban	0.25
unta	kegagalan	0.12
unta	perayaan	0.19
unta	janji	0.1
unta	perkawinan	0.18
unta	perekonomian	0.17
unta	rekening	0.12
unta	gelas	0.22
unta	gerbang	0.16
unta	pengakuan	0.05
unta	busana	0.23
unta	obyek	0.16
unta	kajian	0.12
unta	dewan	0.11
unta	kesuksesan	0.07
unta	dataran	0.2
unta	persamaan	0.14
unta	tinjauan	0.05
unta	kesepakatan	0.12
unta	perumahan	0.15
unta	dusun	0.18
unta	evaluasi	0.08
unta	penutup	0.22
unta	pemberontakan	0.1
unta	kurikulum	0.21
unta	bom	0.22
unta	pengajaran	0.19
unta	komposisi	0.15
unta	visi	0.12
unta	resolusi	0
unta	inspirasi	0.11
unta	tabung	0.17
unta	komitmen	0.09
unta	koperasi	0.15
unta	kebahagiaan	0.12
unta	inovasi	0.13
unta	susunan	0.19
unta	karet	0.14
unta	profil	0.07
unta	menara	0.21
unta	sesi	0.09
unta	kebakaran	0.06
unta	kritik	0.08
unta	undangan	0.13
unta	pedang	0.28
unta	kesimpulan	0.14
unta	instrumen	0.18
unta	cincin	0.24
unta	ban	0.25
unta	panduan	0.11
unta	perahu	0.34
unta	institusi	0.09
unta	tahapan	0.13
unta	tembok	0.17
unta	larutan	0.22
unta	koran	0.15
unta	divisi	0.09
unta	legenda	0.16
unta	jeruk	0.25
unta	makalah	0.17
unta	angkutan	0.27
unta	pengukuran	0.08
unta	organisme	0.23
unta	dugaan	0.14
unta	impian	0.12
unta	tiang	0.24
unta	keadilan	0.16
unta	rantai	0.23
unta	partikel	0.19
unta	kerangka	0.21
unta	instansi	0.07
unta	pameran	0.18
unta	permohonan	0.11
unta	boneka	0.25
unta	senyum	0.13
unta	jurnal	0.16
unta	keseimbangan	0.12
unta	pedoman	0.08
unta	tambang	0.24
unta	citra	0.05
unta	perlawanan	0.11
unta	revolusi	0.12
unta	pengumuman	0.1
unta	kemasan	0.14
unta	persahabatan	0.07
unta	tawaran	0.09
unta	pencapaian	0.17
unta	acuan	0.06
unta	jagung	0.28
unta	kehormatan	0.16
unta	survei	0.01
unta	otoritas	0.12
unta	momen	0.12
unta	prioritas	0.05
unta	robot	0.21
unta	muatan	0.28
unta	kursus	0.14
unta	pipa	0.19
unta	padang	0.36
unta	tren	0.1
unta	ekspresi	0.19
unta	persepsi	0.06
unta	percakapan	0.09
unta	ungkapan	0.17
unta	dialog	0.04
unta	realitas	0.15
unta	kenangan	0.08
unta	indikator	0.13
unta	rekomendasi	0.02
unta	gen	0.16
unta	mainan	0.17
unta	rancangan	0.22
unta	medali	0.16
unta	rumus	0.1
unta	karangan	0.14
unta	sensasi	0.11
unta	kantong	0.26
unta	dorongan	0.13
unta	warung	0.16
unta	batasan	0.1
unta	subjek	0.16
unta	bayangan	0.14
unta	pagar	0.19
unta	markas	0.06
unta	misteri	0.09
unta	peluru	0.23
unta	presentasi	0.1
unta	sumur	0.25
unta	apartemen	0.17
unta	tarian	0.24
unta	senapan	0.26
unta	pertarungan	0.13
unta	konferensi	0.14
unta	usulan	0.12
unta	kecenderungan	0.13
unta	bangku	0.09
unta	fakultas	0.13
unta	insiden	0.09
unta	pidato	0.12
unta	lembah	0.3
unta	ledakan	0.12
unta	benang	0.25
unta	pengembang	0.16
unta	pisau	0.21
unta	alur	0.07
unta	paha	0.26
unta	skenario	0.24
unta	tongkat	0.27
unta	rentang	0.13
unta	komisi	0.1
unta	rongga	0.13
unta	pembuka	0.08
unta	penerbit	0.09
unta	panel	0.08
unta	roket	0.25
unta	truk	0.34
unta	ingatan	0.12
unta	hiasan	0.2
unta	celah	0.11
unta	cermin	0.11
unta	indeks	0.04
unta	klinik	0.09
unta	ladang	0.22
unta	permulaan	0.14
unta	balasan	0.12
unta	sendok	0.18
unta	entitas	0.15
unta	sihir	0.19
unta	arsip	0.1
unta	agenda	0.12
unta	eksperimen	0.16
unta	rudal	0.24
unta	arena	0.14
unta	pemecahan	0.15
unta	kutub	0.28
unta	petualangan	0.13
unta	peternakan	0.34
unta	tuduhan	0.19
unta	rezim	0.18
unta	penerbitan	0.11
unta	perdebatan	0.03
unta	tembakan	0.14
unta	keberanian	0.09
unta	asumsi	0.17
unta	konsekuensi	0.1
unta	proposal	0.11
unta	perspektif	0.12
unta	komoditas	0.26
unta	nasihat	0.11
unta	ciuman	0.11
unta	kabinet	0.05
unta	publikasi	0.1
unta	kamus	0.11
unta	pertanda	0.18
unta	ilustrasi	0.2
unta	komando	0.14
unta	piring	0.22
unta	anggapan	0.17
unta	perhiasan	0.3
unta	teologi	0.19
unta	relasi	0.01
unta	orientasi	0.08
unta	kapsul	0.19
unta	pukulan	0.14
unta	helikopter	0.28
unta	ranjang	0.16
unta	konfigurasi	0.09
unta	yayasan	0.14
unta	pompa	0.21
unta	persentase	0.08
unta	gugus	0.07
unta	asosiasi	0.11
unta	kutipan	0.16
unta	wacana	0.08
unta	kepastian	0.06
unta	kebanggaan	0.14
unta	hasrat	0.13
unta	hipotesis	0.14
unta	vaksin	0.24
unta	anugerah	0.11
unta	formulir	0.11
unta	permukiman	0.23
unta	paragraf	0.08
unta	membran	0.23
unta	isyarat	0.26
unta	asrama	0.14
unta	lilin	0.16
unta	hunian	0.18
unta	kejutan	0.09
unta	tayangan	0.07
unta	demonstrasi	0.17
unta	skema	0.12
unta	jaket	0.3
unta	taksi	0.24
unta	pengantar	0.14
unta	literatur	0.18
unta	apresiasi	0.07
unta	kamp	0.21
unta	koalisi	0.11
unta	madrasah	0.2
unta	lereng	0.14
unta	kuburan	0.27
unta	intervensi	0.05
unta	pengorbanan	0.2
unta	transformasi	0.13
unta	inisiatif	0.07
unta	pangkalan	0.12
unta	meriam	0.23
unta	payung	0.24
unta	irama	0.16
unta	kudeta	0.12
unta	kawat	0.2
unta	monumen	0.16
unta	lembaran	0.14
unta	tendangan	0.16
unta	perpaduan	0.14
unta	kesedihan	0.15
unta	bantal	0.28
unta	petang	0.18
unta	jalinan	0.1
unta	ruas	0.17
unta	dominasi	0.18
unta	bilik	0.13
unta	konservasi	0.14
unta	biro	0.17
unta	kejujuran	0.1
unta	dongeng	0.15
unta	komplek	0.08
unta	selang	0.08
unta	imajinasi	0.17
unta	rutinitas	0.13
unta	senyuman	0.13
unta	rak	0.12
unta	keajaiban	0.2
unta	paku	0.3
unta	filosofi	0.08
unta	paduan	0.11
unta	paradigma	0.07
unta	terowongan	0.27
unta	sengketa	0.05
unta	vektor	0.22
unta	cabe	0.23
unta	peti	0.21
unta	komite	0.05
unta	perlombaan	0.28
unta	permata	0.25
unta	ceramah	0.15
unta	tenda	0.27
unta	poster	0.12
unta	diagram	0.05
unta	perkumpulan	0.09
unta	interpretasi	0.1
unta	slogan	0.09
unta	subuh	0.22
unta	tautan	0.06
unta	keharusan	0.17
unta	jambu	0.25
unta	balon	0.25
unta	katalog	0.09
unta	pelukan	0.07
unta	perpisahan	0.1
unta	topeng	0.22
unta	tragedi	0.1
unta	kantung	0.29
unta	balok	0.19
unta	persidangan	0.09
unta	bis	0.2
unta	refleksi	0.01
unta	rumusan	0.11
unta	penyajian	0.16
unta	teror	0.14
unta	kaleng	0.19
unta	amanat	0.11
unta	debat	0.1
unta	nyanyian	0.22
unta	kado	0.11
unta	kromosom	0.15
unta	akademi	0.1
unta	aliansi	0.04
unta	kementerian	0.1
unta	rawa	0.21
unta	investigasi	0.05
unta	jurang	0.1
unta	busur	0.21
unta	gelang	0.13
unta	kedai	0.23
unta	perkampungan	0.24
unta	karpet	0.29
unta	kurma	0.51
unta	kongres	0.1
unta	respons	0.11
unta	syair	0.23
unta	penanda	0.1
unta	pengabdian	0.13
unta	potret	0.14
unta	skandal	0.1
unta	cangkir	0.23
unta	teleskop	0.11
unta	terobosan	0.02
unta	teluk	0.19
unta	akumulasi	0.17
unta	wortel	0.22
unta	suntikan	0.12
unta	ambisi	0.15
unta	persimpangan	0.16
unta	kritikan	0.1
unta	pertemanan	0.06
unta	kekosongan	0.05
unta	korporasi	0.12
unta	percetakan	0.09
unta	representasi	0.18
unta	gerbong	0.22
unta	halangan	0.17
unta	keranjang	0.18
unta	jeda	0.06
unta	panti	0.07
unta	perkakas	0.19
unta	bingkai	0.12
unta	sedan	0.25
unta	kutukan	0.14
unta	matriks	0.06
unta	perbincangan	0.01
unta	mangkuk	0.23
unta	ranting	0.22
unta	lorong	0.14
unta	kios	0.15
unta	pojok	0.1
unta	warnet	0.04
unta	puskesmas	0.07
unta	panci	0.26
unta	kiriman	0.09
unta	tinju	0.18
unta	sketsa	0.19
unta	arca	0.21
unta	galeri	0.11
unta	kebodohan	0.17
unta	teriakan	0.12
unta	dermaga	0.11
unta	kejelasan	0.04
unta	agensi	0.1
unta	pertengkaran	0.03
unta	ajakan	0.08
unta	spanduk	0.14
unta	akuarium	0.13
unta	konsensus	0.04
unta	lelucon	0.13
unta	kemewahan	0.23
unta	tesis	0.12
unta	pelarian	0.16
unta	alarm	0.11
unta	metodologi	0.15
unta	risalah	0.14
unta	fragmen	0.19
unta	melodi	0.14
unta	anjuran	0.1
unta	altar	0.06
unta	pencitraan	0.1
unta	ringkasan	0.1
unta	mukjizat	0.25
unta	akhiran	0.02
unta	parit	0.18
unta	tontonan	0.1
unta	koper	0.28
unta	amplop	0.21
unta	kerinduan	0.13
unta	lonceng	0.2
unta	nota	0.07
unta	fondasi	0.15
unta	tonggak	0.17
unta	gengsi	0.15
unta	harmoni	0.05
unta	gunting	0.17
unta	kerikil	0.29
unta	dilema	0.04
unta	jebakan	0.16
unta	pengkhianatan	0.08
unta	garapan	0.06
unta	terusan	0.21
unta	penegasan	0.13
unta	firma	0.07
unta	piagam	0.16
unta	karung	0.3
unta	kanvas	0.2
unta	kontrakan	0.14
unta	simpang	0.09
unta	cerminan	0.12
unta	ember	0.24
unta	lompatan	0.1
unta	renungan	0.06
unta	kongsi	0.09
unta	sisir	0.2
unta	petisi	0.07
unta	pelataran	0.19
unta	perempatan	0.12
unta	rangkuman	0.04
unta	kilang	0.21
unta	ketukan	0.18
unta	bisikan	0.07
unta	pawai	0.22
unta	laci	0.03
unta	bungkusan	0.2
unta	hirarki	0.07
unta	kerumitan	0.09
unta	pahatan	0.17
unta	vas	0.05
unta	sindiran	0.14
unta	mikrofon	0.19
unta	kewajaran	0.05
unta	penantian	0.08
unta	keran	0.13
unta	wisma	0.14
unta	pergelaran	0.11
unta	perda	0.13
unta	meteran	0.15
unta	paradoks	0.1
unta	ceruk	0.2
unta	pasak	0.16
unta	tuturan	0.07
unta	amandemen	0.05
unta	ironi	0.08
unta	ujaran	0.09
unta	simbiosis	0.15
unta	penjepit	0.2
unta	penggaris	0.12
unta	tamparan	0.11
unta	cangkul	0.2
unta	hantaman	0.09
unta	bohlam	0.17
unta	dipan	0.11
unta	layangan	0.18
unta	gurauan	0.15
unta	postulat	0.13
unta	kelaziman	0.12
unta	belalai	0.27
unta	jip	0.22
unta	kemustahilan	0.14
unta	konperensi	0.15
unta	prakondisi	0.11
unta	penyerah	0.2
kera	bagian	0.19
kera	hal	0.18
kera	hari	0.15
kera	bahasa	0.23
kera	anak	0.32
kera	tempat	0.23
kera	cara	0.17
kera	dunia	0.21
kera	kali	0.15
kera	rumah	0.18
kera	kota	0.15
kera	air	0.27
kera	nama	0.16
kera	hasil	0.16
kera	masyarakat	0.23
kera	masa	0.24
kera	negara	0.24
kera	kelas	0.2
kera	kata	0.19
kera	tanggal	0.12
kera	film	0.22
kera	jenis	0.27
kera	penyakit	0.26
kera	harga	0.14
kera	perusahaan	0.24
kera	proses	0.13
kera	desa	0.21
kera	perjalanan	0.16
kera	daerah	0.2
kera	wilayah	0.18
kera	informasi	0.12
kera	masalah	0.15
kera	tubuh	0.31
kera	sistem	0.15
kera	bentuk	0.25
kera	produk	0.17
kera	rasa	0.15
kera	sekolah	0.16
kera	makanan	0.25
kera	obat	0.2
kera	awal	0.2
kera	jumlah	0.15
kera	keluarga	0.19
kera	pendidikan	0.16
kera	mata	0.2
kera	data	0.14
kera	artikel	0.1
kera	pemerintah	0.2
kera	lagu	0.19
kera	ibu	0.19
kera	mesin	0.18
kera	tanah	0.21
kera	tujuan	0.14
kera	kelompok	0.28
kera	jam	0.09
kera	buku	0.17
kera	kehidupan	0.19
kera	tim	0.2
kera	akhir	0.18
kera	hubungan	0.21
kera	kegiatan	0.14
kera	sumber	0.2
kera	kecamatan	0.12
kera	program	0.15
kera	hati	0.22
kera	situs	0.11
kera	tangan	0.19
kera	musik	0.21
kera	usaha	0.15
kera	penilaian	0.12
kera	bola	0.2
kera	malam	0.17
kera	bisnis	0.17
kera	bidang	0.12
kera	kondisi	0.14
kera	suara	0.21
kera	alat	0.2
kera	media	0.18
kera	nilai	0.1
kera	ilmu	0.21
kera	posisi	0.18
kera	blog	0.1
kera	musim	0.18
kera	agama	0.21
kera	kemampuan	0.21
kera	lingkungan	0.19
kera	kebutuhan	0.14
kera	mobil	0.13
kera	kepala	0.31
kera	acara	0.15
kera	ruang	0.12
kera	pesawat	0.22
kera	album	0.11
kera	aplikasi	0.19
kera	daya	0.2
kera	barang	0.14
kera	cerita	0.23
kera	negeri	0.18
kera	keadaan	0.18
kera	sejarah	0.18
kera	karya	0.17
kera	politik	0.15
kera	ekonomi	0.13
kera	badan	0.18
kera	pekerjaan	0.13
kera	organisasi	0.19
kera	perubahan	0.19
kera	permainan	0.23
kera	pasar	0.14
kera	pilihan	0.19
kera	pertanyaan	0.2
kera	teknologi	0.17
kera	komputer	0.18
kera	bangsa	0.25
kera	penelitian	0.22
kera	sisi	0.18
kera	foto	0.2
kera	jaringan	0.2
kera	batu	0.34
kera	perangkat	0.28
kera	pemerintahan	0.21
kera	tiket	0.24
kera	kekuatan	0.19
kera	ukuran	0.25
kera	produksi	0.17
kera	arah	0.14
kera	model	0.22
kera	contoh	0.18
kera	video	0.2
kera	wisata	0.23
kera	halaman	0.13
kera	daftar	0.13
kera	wajah	0.21
kera	versi	0.24
kera	lokasi	0.18
kera	tanaman	0.33
kera	layanan	0.1
kera	perkembangan	0.18
kera	provinsi	0.13
kera	kamar	0.1
kera	surat	0.08
kera	budaya	0.23
kera	pengetahuan	0.18
kera	operasi	0.2
kera	gaya	0.15
kera	perang	0.26
kera	kapal	0.22
kera	tugas	0.16
kera	pengalaman	0.13
kera	kasus	0.15
kera	pertandingan	0.13
kera	bangunan	0.23
kera	kemungkinan	0.23
kera	pembangunan	0.17
kera	alasan	0.15
kera	faktor	0.11
kera	desain	0.13
kera	fungsi	0.18
kera	industri	0.2
kera	zaman	0.24
kera	pulau	0.3
kera	nomor	0.11
kera	kesempatan	0.1
kera	pagi	0.15
kera	televisi	0.21
kera	hotel	0.19
kera	energi	0.16
kera	pantai	0.2
kera	motor	0.15
kera	periode	0.17
kera	suku	0.26
kera	klub	0.15
kera	metode	0.16
kera	pasukan	0.32
kera	benda	0.25
kera	pesan	0.11
kera	sungai	0.28
kera	komunikasi	0.21
kera	aktivitas	0.19
kera	istilah	0.18
kera	berita	0.12
kera	game	0.22
kera	konsep	0.17
kera	kantor	0.11
kera	jalur	0.13
kera	tindakan	0.18
kera	daun	0.23
kera	angka	0.17
kera	tangga	0.17
kera	gelar	0.08
kera	karakter	0.21
kera	sel	0.3
kera	area	0.2
kera	hutan	0.38
kera	fasilitas	0.18
kera	tanda	0.16
kera	pintu	0.12
kera	gerakan	0.17
kera	bintang	0.25
kera	kereta	0.24
kera	garis	0.24
kera	kayu	0.28
kera	fitur	0.15
kera	kerajaan	0.3
kera	langkah	0.17
kera	kematian	0.18
kera	kawasan	0.25
kera	titik	0.17
kera	kebijakan	0.1
kera	ayat	0.16
kera	pembelajaran	0.17
kera	pohon	0.36
kera	serangan	0.18
kera	teknik	0.15
kera	tulisan	0.16
kera	peran	0.18
kera	kartu	0.11
kera	peristiwa	0.15
kera	jawaban	0.15
kera	perbedaan	0.21
kera	lembaga	0.16
kera	kekuasaan	0.21
kera	individu	0.2
kera	layar	0.16
kera	teori	0.21
kera	keputusan	0.14
kera	kabupaten	0.1
kera	sikap	0.2
kera	grup	0.16
kera	pola	0.21
kera	stasiun	0.15
kera	upaya	0.16
kera	keuntungan	0.14
kera	kehilangan	0.14
kera	tipe	0.23
kera	kejadian	0.22
kera	kendaraan	0.2
kera	toko	0.15
kera	perasaan	0.16
kera	unit	0.13
kera	huruf	0.2
kera	proyek	0.16
kera	materi	0.17
kera	kode	0.18
kera	standar	0.2
kera	status	0.16
kera	pelajaran	0.12
kera	rencana	0.14
kera	kisah	0.2
kera	iklan	0.21
kera	kamera	0.18
kera	cahaya	0.14
kera	modal	0.19
kera	ruangan	0.14
kera	bukti	0.19
kera	situasi	0.1
kera	file	0.22
kera	peningkatan	0.14
kera	manajemen	0.22
kera	saluran	0.13
kera	aliran	0.16
kera	bank	0.13
kera	partai	0.13
kera	agen	0.16
kera	akun	0.11
kera	judul	0.15
kera	perilaku	0.28
kera	struktur	0.24
kera	kategori	0.15
kera	tentara	0.35
kera	laporan	0.16
kera	objek	0.28
kera	pemilihan	0.11
kera	gunung	0.31
kera	generasi	0.22
kera	kemenangan	0.09
kera	pernikahan	0.1
kera	arti	0.08
kera	catatan	0.1
kera	studi	0.14
kera	komunitas	0.2
kera	pertemuan	0.13
kera	unsur	0.22
kera	semangat	0.12
kera	penjualan	0.2
kera	senjata	0.27
kera	kesalahan	0.2
kera	mulut	0.22
kera	lahan	0.19
kera	gereja	0.15
kera	batas	0.12
kera	gol	0.15
kera	siang	0.19
kera	pandangan	0.17
kera	lapangan	0.15
kera	ponsel	0.22
kera	kuliah	0.08
kera	kunci	0.12
kera	gigi	0.23
kera	baju	0.24
kera	makna	0.09
kera	gedung	0.21
kera	kertas	0.19
kera	perbuatan	0.2
kera	keinginan	0.15
kera	jabatan	0.17
kera	kabar	0.14
kera	drama	0.15
kera	penampilan	0.18
kera	sudut	0.15
kera	sarana	0.18
kera	strategi	0.19
kera	aturan	0.2
kera	harapan	0.2
kera	aspek	0.16
kera	hadiah	0.12
kera	kelapa	0.29
kera	perencanaan	0.12
kera	gula	0.2
kera	masjid	0.13
kera	latihan	0.17
kera	potensi	0.16
kera	telepon	0.16
kera	payudara	0.22
kera	kalimat	0.24
kera	peralatan	0.23
kera	penjelasan	0.16
kera	populasi	0.28
kera	luka	0.18
kera	kepercayaan	0.17
kera	kursi	0.19
kera	dinding	0.12
kera	alternatif	0.19
kera	paket	0.14
kera	peluang	0.1
kera	perintah	0.21
kera	investasi	0.2
kera	komponen	0.19
kera	pabrik	0.19
kera	peraturan	0.19
kera	kebiasaan	0.18
kera	batang	0.32
kera	ide	0.16
kera	tradisi	0.16
kera	lubang	0.17
kera	suasana	0.15
kera	permasalahan	0.15
kera	babak	0.18
kera	kitab	0.15
kera	aksi	0.16
kera	radio	0.2
kera	majalah	0.07
kera	kampung	0.25
kera	cabang	0.18
kera	teks	0.22
kera	meja	0.18
kera	solusi	0.11
kera	kompetisi	0.18
kera	laga	0.13
kera	tema	0.11
kera	pemikiran	0.21
kera	pengertian	0.11
kera	ajaran	0.17
kera	permintaan	0.13
kera	taman	0.23
kera	komentar	0.15
kera	alamat	0.06
kera	beban	0.16
kera	rahasia	0.15
kera	kebenaran	0.2
kera	es	0.07
kera	sepeda	0.17
kera	syarat	0.17
kera	tulang	0.29
kera	lampu	0.15
kera	pemahaman	0.13
kera	misi	0.1
kera	pernyataan	0.13
kera	latar	0.21
kera	dosa	0.21
kera	karier	0.09
kera	kebudayaan	0.28
kera	kain	0.21
kera	perjanjian	0.18
kera	campuran	0.25
kera	kotak	0.2
kera	arus	0.14
kera	format	0.14
kera	pertempuran	0.2
kera	analisis	0.14
kera	konflik	0.2
kera	pendekatan	0.15
kera	dokumen	0.16
kera	fakta	0.21
kera	pelatihan	0.16
kera	sebutan	0.14
kera	prestasi	0.14
kera	ciri	0.18
kera	prinsip	0.12
kera	distrik	0.09
kera	kompleks	0.23
kera	mimpi	0.16
kera	transaksi	0.13
kera	kolam	0.24
kera	kontrak	0.16
kera	petunjuk	0.13
kera	tombol	0.14
kera	upacara	0.14
kera	logam	0.21
kera	sepatu	0.18
kera	kampus	0.17
kera	ketinggian	0.16
kera	doa	0.13
kera	kebaikan	0.15
kera	planet	0.27
kera	universitas	0.15
kera	hukuman	0.2
kera	ujian	0.11
kera	perguruan	0.18
kera	merek	0.12
kera	perjuangan	0.15
kera	kejahatan	0.13
kera	peta	0.16
kera	skor	0.12
kera	masakan	0.13
