noun_w_orang_affixed1	noun_w_orang_affixed2	cossim
pendaftar	pemimpinan	0.2
pendaftar	penghadang	0.17
pendaftar	pengasah	0.13
pendaftar	pengutang	0.25
pendaftar	pembisik	0.11
pendaftar	pengetuk	0.24
pendaftar	pemberang	0.2
pendaftar	peneguh	0.16
pendaftar	pewirausaha	0.33
pendaftar	pencuriga	0.21
pendaftar	pengalah	0.23
pendaftar	pengalasan	0.29
pendaftar	pengamuk	0.16
pelari	pengiring	0.27
pelari	penata	0.22
pelari	pengambil	0.31
pelari	penuntut	0.19
pelari	pembina	0.33
pelari	tanggungan	0.2
pelari	pencetus	0.22
pelari	pemangsa	0.33
pelari	penyebar	0.21
pelari	pemesan	0.18
pelari	dermawan	0.22
pelari	pemeriksa	0.21
pelari	negarawan	0.23
pelari	pengukur	0.26
pelari	penambang	0.22
pelari	pembajak	0.14
pelari	budayawan	0.26
pelari	perekam	0.19
pelari	penyayang	0.21
pelari	pemukul	0.32
pelari	perencana	0.29
pelari	pengumpul	0.25
pelari	wirausahawan	0.27
pelari	penangkap	0.28
pelari	penyelam	0.3
pelari	pemasar	0.29
pelari	pemalas	0.25
pelari	penarik	0.26
pelari	pengembara	0.31
pelari	gerilyawan	0.23
pelari	penggagas	0.2
pelari	penyembah	0.15
pelari	penilai	0.27
pelari	penguji	0.22
pelari	pengunjuk	0.24
pelari	penyembuh	0.24
pelari	rohaniwan	0.21
pelari	pemanah	0.42
pelari	penyelidik	0.16
pelari	penampil	0.29
pelari	peranakan	0.17
pelari	suruhan	0.11
pelari	usahawan	0.29
pelari	pelapor	0.14
pelari	pemahat	0.25
pelari	penunggu	0.2
pelari	penurut	0.19
pelari	pengusul	0.18
pelari	pemimpi	0.3
pelari	penyusup	0.24
pelari	pemungut	0.21
pelari	penceramah	0.12
pelari	penggarap	0.26
pelari	pelupa	0.21
pelari	perupa	0.28
pelari	penyendiri	0.26
pelari	pemateri	0.23
pelari	penggali	0.27
pelari	penukar	0.16
pelari	penyabar	0.17
pelari	pelempar	0.42
pelari	pemborong	0.21
pelari	pendemo	0.23
pelari	pencerita	0.3
pelari	penyelundup	0.2
pelari	penganggur	0.25
pelari	penggiling	0.17
pelari	pengulas	0.22
pelari	penagih	0.24
pelari	hartawan	0.22
pelari	perumus	0.18
pelari	peniup	0.14
pelari	penggalang	0.29
pelari	pembenci	0.32
pelari	pengkaji	0.22
pelari	pembebas	0.21
pelari	pemetik	0.24
pelari	penjilat	0.17
pelari	pencabut	0.25
pelari	peramah	0.17
pelari	pengukir	0.23
pelari	pengejar	0.41
pelari	pemerah	0.12
pelari	wiraswastawan	0.21
pelari	pemulia	0.3
pelari	penendang	0.36
pelari	penyimak	0.2
pelari	pelestari	0.24
pelari	penjemput	0.27
pelari	pembaru	0.26
pelari	penghayat	0.2
pelari	pengadu	0.19
pelari	pemasak	0.19
pelari	pembobol	0.2
pelari	penggemblengan	0.17
pelari	penghasut	0.17
pelari	penderma	0.21
pelari	pemaksa	0.17
pelari	peragu	0.18
pelari	pengekor	0.22
pelari	perayu	0.2
pelari	pendebat	0.22
pelari	penyuara	0.18
pelari	pemimpinan	0.25
pelari	penghadang	0.32
pelari	pengasah	0.21
pelari	pengutang	0.25
pelari	pembisik	0.16
pelari	pengetuk	0.2
pelari	pemberang	0.29
pelari	peneguh	0.19
pelari	pewirausaha	0.29
pelari	pencuriga	0.19
pelari	pengalah	0.33
pelari	pengalasan	0.31
pelari	pengamuk	0.24
pengiring	penata	0.4
pengiring	pengambil	0.27
pengiring	penuntut	0.16
pengiring	pembina	0.29
pengiring	tanggungan	0.19
pengiring	pencetus	0.24
pengiring	pemangsa	0.16
pengiring	penyebar	0.24
pengiring	pemesan	0.2
pengiring	dermawan	0.11
pengiring	pemeriksa	0.15
pengiring	negarawan	0.16
pengiring	pengukur	0.22
pengiring	penambang	0.16
pengiring	pembajak	0.18
pengiring	budayawan	0.2
pengiring	perekam	0.32
pengiring	penyayang	0.14
pengiring	pemukul	0.27
pengiring	perencana	0.3
pengiring	pengumpul	0.23
pengiring	wirausahawan	0.12
pengiring	penangkap	0.23
pengiring	penyelam	0.19
pengiring	pemasar	0.22
pengiring	pemalas	0.13
pengiring	penarik	0.34
pengiring	pengembara	0.27
pengiring	gerilyawan	0.24
pengiring	penggagas	0.25
pengiring	penyembah	0.25
pengiring	penilai	0.28
pengiring	penguji	0.19
pengiring	pengunjuk	0.13
pengiring	penyembuh	0.23
pengiring	rohaniwan	0.23
pengiring	pemanah	0.25
pengiring	penyelidik	0.18
pengiring	penampil	0.35
pengiring	peranakan	0.19
pengiring	suruhan	0.29
pengiring	usahawan	0.15
pengiring	pelapor	0.17
pengiring	pemahat	0.21
pengiring	penunggu	0.27
pengiring	penurut	0.17
pengiring	pengusul	0.25
pengiring	pemimpi	0.22
pengiring	penyusup	0.18
pengiring	pemungut	0.18
pengiring	penceramah	0.25
pengiring	penggarap	0.27
pengiring	pelupa	0.14
pengiring	perupa	0.17
pengiring	penyendiri	0.11
pengiring	pemateri	0.28
pengiring	penggali	0.21
pengiring	penukar	0.23
pengiring	penyabar	0.13
pengiring	pelempar	0.22
pengiring	pemborong	0.17
pengiring	pendemo	0.16
pengiring	pencerita	0.29
pengiring	penyelundup	0.19
pengiring	penganggur	0.18
pengiring	penggiling	0.19
pengiring	pengulas	0.21
pengiring	penagih	0.08
pengiring	hartawan	0.22
pengiring	perumus	0.19
pengiring	peniup	0.27
pengiring	penggalang	0.31
pengiring	pembenci	0.21
pengiring	pengkaji	0.25
pengiring	pembebas	0.24
pengiring	pemetik	0.35
pengiring	penjilat	0.16
pengiring	pencabut	0.22
pengiring	peramah	0.15
pengiring	pengukir	0.25
pengiring	pengejar	0.31
pengiring	pemerah	0.2
pengiring	wiraswastawan	0.12
pengiring	pemulia	0.21
pengiring	penendang	0.21
pengiring	penyimak	0.38
pengiring	pelestari	0.3
pengiring	penjemput	0.33
pengiring	pembaru	0.25
pengiring	penghayat	0.27
pengiring	pengadu	0.16
pengiring	pemasak	0.29
pengiring	pembobol	0.13
pengiring	penggemblengan	0.23
pengiring	penghasut	0.32
pengiring	penderma	0.17
pengiring	pemaksa	0.21
pengiring	peragu	0.15
pengiring	pengekor	0.28
pengiring	perayu	0.26
pengiring	pendebat	0.2
pengiring	penyuara	0.27
pengiring	pemimpinan	0.17
pengiring	penghadang	0.27
pengiring	pengasah	0.27
pengiring	pengutang	0.11
pengiring	pembisik	0.28
pengiring	pengetuk	0.27
pengiring	pemberang	0.27
pengiring	peneguh	0.37
pengiring	pewirausaha	0.17
pengiring	pencuriga	0.24
pengiring	pengalah	0.32
pengiring	pengalasan	0.38
pengiring	pengamuk	0.27
penata	pengambil	0.37
penata	penuntut	0.18
penata	pembina	0.31
penata	tanggungan	0.17
penata	pencetus	0.2
penata	pemangsa	0.18
penata	penyebar	0.22
penata	pemesan	0.17
penata	dermawan	0.18
penata	pemeriksa	0.28
penata	negarawan	0.19
penata	pengukur	0.24
penata	penambang	0.19
penata	pembajak	0.23
penata	budayawan	0.25
penata	perekam	0.3
penata	penyayang	0.24
penata	pemukul	0.22
penata	perencana	0.42
penata	pengumpul	0.29
penata	wirausahawan	0.25
penata	penangkap	0.25
penata	penyelam	0.26
penata	pemasar	0.32
penata	pemalas	0.14
penata	penarik	0.27
penata	pengembara	0.16
penata	gerilyawan	0.17
penata	penggagas	0.31
penata	penyembah	0.13
penata	penilai	0.29
penata	penguji	0.22
penata	pengunjuk	0.13
penata	penyembuh	0.2
penata	rohaniwan	0.24
penata	pemanah	0.29
penata	penyelidik	0.25
penata	penampil	0.31
penata	peranakan	0.16
penata	suruhan	0.22
penata	usahawan	0.26
penata	pelapor	0.17
penata	pemahat	0.35
penata	penunggu	0.19
penata	penurut	0.19
penata	pengusul	0.25
penata	pemimpi	0.23
penata	penyusup	0.2
penata	pemungut	0.31
penata	penceramah	0.23
penata	penggarap	0.34
penata	pelupa	0.13
penata	perupa	0.23
penata	penyendiri	0.2
penata	pemateri	0.17
penata	penggali	0.27
penata	penukar	0.15
penata	penyabar	0.21
penata	pelempar	0.23
penata	pemborong	0.36
penata	pendemo	0.15
penata	pencerita	0.24
penata	penyelundup	0.23
penata	penganggur	0.17
penata	penggiling	0.3
penata	pengulas	0.21
penata	penagih	0.18
penata	hartawan	0.23
penata	perumus	0.29
penata	peniup	0.33
penata	penggalang	0.23
penata	pembenci	0.14
penata	pengkaji	0.29
penata	pembebas	0.14
penata	pemetik	0.34
penata	penjilat	0.19
penata	pencabut	0.3
penata	peramah	0.17
penata	pengukir	0.35
penata	pengejar	0.22
penata	pemerah	0.28
penata	wiraswastawan	0.24
penata	pemulia	0.24
penata	penendang	0.21
penata	penyimak	0.28
penata	pelestari	0.35
penata	penjemput	0.24
penata	pembaru	0.22
penata	penghayat	0.29
penata	pengadu	0.26
penata	pemasak	0.33
penata	pembobol	0.25
penata	penggemblengan	0.2
penata	penghasut	0.22
penata	penderma	0.2
penata	pemaksa	0.26
penata	peragu	0.21
penata	pengekor	0.25
penata	perayu	0.26
penata	pendebat	0.18
penata	penyuara	0.26
penata	pemimpinan	0.26
penata	penghadang	0.2
penata	pengasah	0.38
penata	pengutang	0.16
penata	pembisik	0.32
penata	pengetuk	0.29
penata	pemberang	0.21
penata	peneguh	0.27
penata	pewirausaha	0.23
penata	pencuriga	0.28
penata	pengalah	0.34
penata	pengalasan	0.3
penata	pengamuk	0.3
pengambil	penuntut	0.27
pengambil	pembina	0.35
pengambil	tanggungan	0.22
pengambil	pencetus	0.29
pengambil	pemangsa	0.25
pengambil	penyebar	0.32
pengambil	pemesan	0.29
pengambil	dermawan	0.22
pengambil	pemeriksa	0.34
pengambil	negarawan	0.31
pengambil	pengukur	0.36
pengambil	penambang	0.28
pengambil	pembajak	0.23
pengambil	budayawan	0.3
pengambil	perekam	0.37
pengambil	penyayang	0.25
pengambil	pemukul	0.33
pengambil	perencana	0.47
pengambil	pengumpul	0.4
pengambil	wirausahawan	0.34
pengambil	penangkap	0.32
pengambil	penyelam	0.31
pengambil	pemasar	0.42
pengambil	pemalas	0.16
pengambil	penarik	0.3
pengambil	pengembara	0.28
pengambil	gerilyawan	0.17
pengambil	penggagas	0.32
pengambil	penyembah	0.19
pengambil	penilai	0.37
pengambil	penguji	0.3
pengambil	pengunjuk	0.2
pengambil	penyembuh	0.25
pengambil	rohaniwan	0.26
pengambil	pemanah	0.26
pengambil	penyelidik	0.27
pengambil	penampil	0.32
pengambil	peranakan	0.2
pengambil	suruhan	0.29
pengambil	usahawan	0.3
pengambil	pelapor	0.24
pengambil	pemahat	0.23
pengambil	penunggu	0.25
pengambil	penurut	0.25
pengambil	pengusul	0.38
pengambil	pemimpi	0.27
pengambil	penyusup	0.24
pengambil	pemungut	0.36
pengambil	penceramah	0.23
pengambil	penggarap	0.37
pengambil	pelupa	0.19
pengambil	perupa	0.23
pengambil	penyendiri	0.12
pengambil	pemateri	0.23
pengambil	penggali	0.34
pengambil	penukar	0.3
pengambil	penyabar	0.19
pengambil	pelempar	0.38
pengambil	pemborong	0.26
pengambil	pendemo	0.25
pengambil	pencerita	0.29
pengambil	penyelundup	0.24
pengambil	penganggur	0.31
pengambil	penggiling	0.27
pengambil	pengulas	0.2
pengambil	penagih	0.25
pengambil	hartawan	0.25
pengambil	perumus	0.42
pengambil	peniup	0.28
pengambil	penggalang	0.29
pengambil	pembenci	0.25
pengambil	pengkaji	0.35
pengambil	pembebas	0.25
pengambil	pemetik	0.38
pengambil	penjilat	0.29
pengambil	pencabut	0.35
pengambil	peramah	0.16
pengambil	pengukir	0.32
pengambil	pengejar	0.32
pengambil	pemerah	0.22
pengambil	wiraswastawan	0.3
pengambil	pemulia	0.25
pengambil	penendang	0.34
pengambil	penyimak	0.34
pengambil	pelestari	0.31
pengambil	penjemput	0.25
pengambil	pembaru	0.34
pengambil	penghayat	0.27
pengambil	pengadu	0.34
pengambil	pemasak	0.29
pengambil	pembobol	0.26
pengambil	penggemblengan	0.1
pengambil	penghasut	0.27
pengambil	penderma	0.21
pengambil	pemaksa	0.35
pengambil	peragu	0.32
pengambil	pengekor	0.34
pengambil	perayu	0.26
pengambil	pendebat	0.26
pengambil	penyuara	0.31
pengambil	pemimpinan	0.35
pengambil	penghadang	0.32
pengambil	pengasah	0.31
pengambil	pengutang	0.32
pengambil	pembisik	0.31
pengambil	pengetuk	0.32
pengambil	pemberang	0.22
pengambil	peneguh	0.36
pengambil	pewirausaha	0.34
pengambil	pencuriga	0.3
pengambil	pengalah	0.42
pengambil	pengalasan	0.4
pengambil	pengamuk	0.31
penuntut	pembina	0.31
penuntut	tanggungan	0.24
penuntut	pencetus	0.26
penuntut	pemangsa	0.24
penuntut	penyebar	0.27
penuntut	pemesan	0.23
penuntut	dermawan	0.26
penuntut	pemeriksa	0.32
penuntut	negarawan	0.29
penuntut	pengukur	0.16
penuntut	penambang	0.19
penuntut	pembajak	0.24
penuntut	budayawan	0.22
penuntut	perekam	0.24
penuntut	penyayang	0.29
penuntut	pemukul	0.13
penuntut	perencana	0.26
penuntut	pengumpul	0.25
penuntut	wirausahawan	0.25
penuntut	penangkap	0.23
penuntut	penyelam	0.19
penuntut	pemasar	0.25
penuntut	pemalas	0.2
penuntut	penarik	0.25
penuntut	pengembara	0.29
penuntut	gerilyawan	0.19
penuntut	penggagas	0.26
penuntut	penyembah	0.18
penuntut	penilai	0.31
penuntut	penguji	0.28
penuntut	pengunjuk	0.26
penuntut	penyembuh	0.2
penuntut	rohaniwan	0.29
penuntut	pemanah	0.23
penuntut	penyelidik	0.4
penuntut	penampil	0.19
penuntut	peranakan	0.13
penuntut	suruhan	0.15
penuntut	usahawan	0.33
penuntut	pelapor	0.33
penuntut	pemahat	0.16
penuntut	penunggu	0.25
penuntut	penurut	0.24
penuntut	pengusul	0.21
penuntut	pemimpi	0.21
penuntut	penyusup	0.25
penuntut	pemungut	0.21
penuntut	penceramah	0.35
penuntut	penggarap	0.27
penuntut	pelupa	0.23
penuntut	perupa	0.15
penuntut	penyendiri	0.23
penuntut	pemateri	0.29
penuntut	penggali	0.27
penuntut	penukar	0.24
penuntut	penyabar	0.27
penuntut	pelempar	0.22
penuntut	pemborong	0.17
penuntut	pendemo	0.26
penuntut	pencerita	0.25
penuntut	penyelundup	0.18
penuntut	penganggur	0.19
penuntut	penggiling	0.17
penuntut	pengulas	0.23
penuntut	penagih	0.29
penuntut	hartawan	0.3
penuntut	perumus	0.26
penuntut	peniup	0.22
penuntut	penggalang	0.28
penuntut	pembenci	0.37
penuntut	pengkaji	0.39
penuntut	pembebas	0.25
penuntut	pemetik	0.16
penuntut	penjilat	0.24
penuntut	pencabut	0.25
penuntut	peramah	0.26
penuntut	pengukir	0.2
penuntut	pengejar	0.33
penuntut	pemerah	0.21
penuntut	wiraswastawan	0.18
penuntut	pemulia	0.27
penuntut	penendang	0.2
penuntut	penyimak	0.33
penuntut	pelestari	0.21
penuntut	penjemput	0.31
penuntut	pembaru	0.3
penuntut	penghayat	0.22
penuntut	pengadu	0.42
penuntut	pemasak	0.19
penuntut	pembobol	0.25
penuntut	penggemblengan	0.25
penuntut	penghasut	0.31
penuntut	penderma	0.24
penuntut	pemaksa	0.29
penuntut	peragu	0.3
penuntut	pengekor	0.29
penuntut	perayu	0.25
penuntut	pendebat	0.38
penuntut	penyuara	0.31
penuntut	pemimpinan	0.28
penuntut	penghadang	0.18
penuntut	pengasah	0.27
penuntut	pengutang	0.3
penuntut	pembisik	0.33
penuntut	pengetuk	0.28
penuntut	pemberang	0.29
penuntut	peneguh	0.31
penuntut	pewirausaha	0.32
penuntut	pencuriga	0.3
penuntut	pengalah	0.37
penuntut	pengalasan	0.31
penuntut	pengamuk	0.27
pembina	tanggungan	0.2
pembina	pencetus	0.29
pembina	pemangsa	0.18
pembina	penyebar	0.21
pembina	pemesan	0.23
pembina	dermawan	0.22
pembina	pemeriksa	0.29
pembina	negarawan	0.28
pembina	pengukur	0.23
pembina	penambang	0.18
pembina	pembajak	0.13
pembina	budayawan	0.36
pembina	perekam	0.24
pembina	penyayang	0.27
pembina	pemukul	0.26
pembina	perencana	0.44
pembina	pengumpul	0.28
pembina	wirausahawan	0.31
pembina	penangkap	0.23
pembina	penyelam	0.26
pembina	pemasar	0.27
pembina	pemalas	0.16
pembina	penarik	0.22
pembina	pengembara	0.21
pembina	gerilyawan	0.18
pembina	penggagas	0.38
pembina	penyembah	0.2
pembina	penilai	0.46
pembina	penguji	0.32
pembina	pengunjuk	0.19
pembina	penyembuh	0.29
pembina	rohaniwan	0.36
pembina	pemanah	0.29
pembina	penyelidik	0.28
pembina	penampil	0.22
pembina	peranakan	0.12
pembina	suruhan	0.21
pembina	usahawan	0.37
pembina	pelapor	0.27
pembina	pemahat	0.18
pembina	penunggu	0.25
pembina	penurut	0.24
pembina	pengusul	0.31
pembina	pemimpi	0.25
pembina	penyusup	0.23
pembina	pemungut	0.23
pembina	penceramah	0.37
pembina	penggarap	0.27
pembina	pelupa	0.23
pembina	perupa	0.17
pembina	penyendiri	0.17
pembina	pemateri	0.42
pembina	penggali	0.28
pembina	penukar	0.12
pembina	penyabar	0.23
pembina	pelempar	0.31
pembina	pemborong	0.28
pembina	pendemo	0.21
pembina	pencerita	0.22
pembina	penyelundup	0.16
pembina	penganggur	0.25
pembina	penggiling	0.12
pembina	pengulas	0.18
pembina	penagih	0.14
pembina	hartawan	0.22
pembina	perumus	0.43
pembina	peniup	0.24
pembina	penggalang	0.47
pembina	pembenci	0.24
pembina	pengkaji	0.39
pembina	pembebas	0.16
pembina	pemetik	0.21
pembina	penjilat	0.2
pembina	pencabut	0.17
pembina	peramah	0.18
pembina	pengukir	0.21
pembina	pengejar	0.26
pembina	pemerah	0.09
pembina	wiraswastawan	0.31
pembina	pemulia	0.28
pembina	penendang	0.28
pembina	penyimak	0.25
pembina	pelestari	0.41
pembina	penjemput	0.37
pembina	pembaru	0.32
pembina	penghayat	0.38
pembina	pengadu	0.24
pembina	pemasak	0.29
pembina	pembobol	0.17
pembina	penggemblengan	0.38
pembina	penghasut	0.19
pembina	penderma	0.25
pembina	pemaksa	0.28
pembina	peragu	0.16
pembina	pengekor	0.23
pembina	perayu	0.2
pembina	pendebat	0.29
pembina	penyuara	0.17
pembina	pemimpinan	0.35
pembina	penghadang	0.3
pembina	pengasah	0.28
pembina	pengutang	0.2
pembina	pembisik	0.38
pembina	pengetuk	0.33
pembina	pemberang	0.34
pembina	peneguh	0.39
pembina	pewirausaha	0.34
pembina	pencuriga	0.24
pembina	pengalah	0.37
pembina	pengalasan	0.37
pembina	pengamuk	0.3
tanggungan	pencetus	0.16
tanggungan	pemangsa	0.22
tanggungan	penyebar	0.13
tanggungan	pemesan	0.26
tanggungan	dermawan	0.21
tanggungan	pemeriksa	0.23
tanggungan	negarawan	0.12
tanggungan	pengukur	0.18
tanggungan	penambang	0.17
tanggungan	pembajak	0.15
tanggungan	budayawan	0.13
tanggungan	perekam	0.16
tanggungan	penyayang	0.24
tanggungan	pemukul	0.11
tanggungan	perencana	0.23
tanggungan	pengumpul	0.2
tanggungan	wirausahawan	0.21
tanggungan	penangkap	0.17
tanggungan	penyelam	0.1
tanggungan	pemasar	0.18
tanggungan	pemalas	0.17
tanggungan	penarik	0.28
tanggungan	pengembara	0.22
tanggungan	gerilyawan	0.17
tanggungan	penggagas	0.09
tanggungan	penyembah	0.14
tanggungan	penilai	0.22
tanggungan	penguji	0.16
tanggungan	pengunjuk	0.09
tanggungan	penyembuh	0.18
tanggungan	rohaniwan	0.27
tanggungan	pemanah	0.12
tanggungan	penyelidik	0.17
tanggungan	penampil	0.19
tanggungan	peranakan	0.17
tanggungan	suruhan	0.21
tanggungan	usahawan	0.24
tanggungan	pelapor	0.23
tanggungan	pemahat	0.15
tanggungan	penunggu	0.19
tanggungan	penurut	0.15
tanggungan	pengusul	0.22
tanggungan	pemimpi	0.17
tanggungan	penyusup	0.06
tanggungan	pemungut	0.28
tanggungan	penceramah	0.18
tanggungan	penggarap	0.33
tanggungan	pelupa	0.19
tanggungan	perupa	0.1
tanggungan	penyendiri	0.16
tanggungan	pemateri	0.16
tanggungan	penggali	0.13
tanggungan	penukar	0.18
tanggungan	penyabar	0.13
tanggungan	pelempar	0.05
tanggungan	pemborong	0.34
tanggungan	pendemo	0.09
tanggungan	pencerita	0.18
tanggungan	penyelundup	0.09
tanggungan	penganggur	0.29
tanggungan	penggiling	0.12
tanggungan	pengulas	0.1
tanggungan	penagih	0.33
tanggungan	hartawan	0.32
tanggungan	perumus	0.14
tanggungan	peniup	0.03
tanggungan	penggalang	0.26
tanggungan	pembenci	0.1
tanggungan	pengkaji	0.12
tanggungan	pembebas	0.28
tanggungan	pemetik	0.19
tanggungan	penjilat	0.12
tanggungan	pencabut	0.12
tanggungan	peramah	0.13
tanggungan	pengukir	0.14
tanggungan	pengejar	0.22
tanggungan	pemerah	0.08
tanggungan	wiraswastawan	0.22
tanggungan	pemulia	0.21
tanggungan	penendang	0.16
tanggungan	penyimak	0.18
tanggungan	pelestari	0.18
tanggungan	penjemput	0.22
tanggungan	pembaru	0.14
tanggungan	penghayat	0.24
tanggungan	pengadu	0.22
tanggungan	pemasak	0.21
tanggungan	pembobol	0.11
tanggungan	penggemblengan	0.21
tanggungan	penghasut	0.16
tanggungan	penderma	0.28
tanggungan	pemaksa	0.19
tanggungan	peragu	0.17
tanggungan	pengekor	0.17
tanggungan	perayu	0.06
tanggungan	pendebat	0.18
tanggungan	penyuara	0.16
tanggungan	pemimpinan	0.28
tanggungan	penghadang	0.2
tanggungan	pengasah	0.19
tanggungan	pengutang	0.42
tanggungan	pembisik	0.11
tanggungan	pengetuk	0.15
tanggungan	pemberang	0.22
tanggungan	peneguh	0.24
tanggungan	pewirausaha	0.22
tanggungan	pencuriga	0.2
tanggungan	pengalah	0.29
tanggungan	pengalasan	0.36
tanggungan	pengamuk	0.18
pencetus	pemangsa	0.14
pencetus	penyebar	0.38
pencetus	pemesan	0.19
pencetus	dermawan	0.22
pencetus	pemeriksa	0.16
pencetus	negarawan	0.27
pencetus	pengukur	0.21
pencetus	penambang	0.14
pencetus	pembajak	0.2
pencetus	budayawan	0.27
pencetus	perekam	0.24
pencetus	penyayang	0.14
pencetus	pemukul	0.12
pencetus	perencana	0.37
pencetus	pengumpul	0.18
pencetus	wirausahawan	0.32
pencetus	penangkap	0.19
pencetus	penyelam	0.17
pencetus	pemasar	0.23
pencetus	pemalas	0.23
pencetus	penarik	0.2
pencetus	pengembara	0.25
pencetus	gerilyawan	0.13
pencetus	penggagas	0.57
pencetus	penyembah	0.17
pencetus	penilai	0.24
pencetus	penguji	0.15
pencetus	pengunjuk	0.16
pencetus	penyembuh	0.3
pencetus	rohaniwan	0.19
pencetus	pemanah	0.14
pencetus	penyelidik	0.19
pencetus	penampil	0.23
pencetus	peranakan	0.21
pencetus	suruhan	0.18
pencetus	usahawan	0.34
pencetus	pelapor	0.15
pencetus	pemahat	0.18
pencetus	penunggu	0.13
pencetus	penurut	0.14
pencetus	pengusul	0.29
pencetus	pemimpi	0.28
pencetus	penyusup	0.18
pencetus	pemungut	0.17
pencetus	penceramah	0.25
pencetus	penggarap	0.14
pencetus	pelupa	0.25
pencetus	perupa	0.28
pencetus	penyendiri	0.18
pencetus	pemateri	0.26
pencetus	penggali	0.22
pencetus	penukar	0.13
pencetus	penyabar	0.22
pencetus	pelempar	0.24
pencetus	pemborong	0.18
pencetus	pendemo	0.2
pencetus	pencerita	0.21
pencetus	penyelundup	0.14
pencetus	penganggur	0.16
pencetus	penggiling	0.1
pencetus	pengulas	0.2
pencetus	penagih	0.19
pencetus	hartawan	0.22
pencetus	perumus	0.43
pencetus	peniup	0.21
pencetus	penggalang	0.25
pencetus	pembenci	0.29
pencetus	pengkaji	0.32
pencetus	pembebas	0.26
pencetus	pemetik	0.14
pencetus	penjilat	0.18
pencetus	pencabut	0.18
pencetus	peramah	0.16
pencetus	pengukir	0.25
pencetus	pengejar	0.22
pencetus	pemerah	0.15
pencetus	wiraswastawan	0.28
pencetus	pemulia	0.19
pencetus	penendang	0.21
pencetus	penyimak	0.21
pencetus	pelestari	0.3
pencetus	penjemput	0.2
pencetus	pembaru	0.42
pencetus	penghayat	0.27
pencetus	pengadu	0.14
pencetus	pemasak	0.18
pencetus	pembobol	0.18
pencetus	penggemblengan	0.2
pencetus	penghasut	0.34
pencetus	penderma	0.18
pencetus	pemaksa	0.21
pencetus	peragu	0.2
pencetus	pengekor	0.38
pencetus	perayu	0.19
pencetus	pendebat	0.28
pencetus	penyuara	0.28
pencetus	pemimpinan	0.26
pencetus	penghadang	0.29
pencetus	pengasah	0.21
pencetus	pengutang	0.23
pencetus	pembisik	0.23
pencetus	pengetuk	0.27
pencetus	pemberang	0.28
pencetus	peneguh	0.27
pencetus	pewirausaha	0.33
pencetus	pencuriga	0.28
pencetus	pengalah	0.32
pencetus	pengalasan	0.29
pencetus	pengamuk	0.27
pemangsa	penyebar	0.3
pemangsa	pemesan	0.18
pemangsa	dermawan	0.12
pemangsa	pemeriksa	0.14
pemangsa	negarawan	0.18
pemangsa	pengukur	0.12
pemangsa	penambang	0.16
pemangsa	pembajak	0.26
pemangsa	budayawan	0.15
pemangsa	perekam	0.16
pemangsa	penyayang	0.25
pemangsa	pemukul	0.11
pemangsa	perencana	0.21
pemangsa	pengumpul	0.21
pemangsa	wirausahawan	0.19
pemangsa	penangkap	0.32
pemangsa	penyelam	0.33
pemangsa	pemasar	0.27
pemangsa	pemalas	0.23
pemangsa	penarik	0.3
pemangsa	pengembara	0.3
pemangsa	gerilyawan	0.28
pemangsa	penggagas	0.14
pemangsa	penyembah	0.23
pemangsa	penilai	0.22
pemangsa	penguji	0.19
pemangsa	pengunjuk	0.17
pemangsa	penyembuh	0.12
pemangsa	rohaniwan	0.14
pemangsa	pemanah	0.32
pemangsa	penyelidik	0.24
pemangsa	penampil	0.26
pemangsa	peranakan	0.14
pemangsa	suruhan	0.17
pemangsa	usahawan	0.22
pemangsa	pelapor	0.23
pemangsa	pemahat	0.11
pemangsa	penunggu	0.23
pemangsa	penurut	0.16
pemangsa	pengusul	0.15
pemangsa	pemimpi	0.24
pemangsa	penyusup	0.37
pemangsa	pemungut	0.19
pemangsa	penceramah	0.08
pemangsa	penggarap	0.2
pemangsa	pelupa	0.16
pemangsa	perupa	0.2
pemangsa	penyendiri	0.35
pemangsa	pemateri	0.14
pemangsa	penggali	0.26
pemangsa	penukar	0.17
pemangsa	penyabar	0.16
pemangsa	pelempar	0.21
pemangsa	pemborong	0.19
pemangsa	pendemo	0.17
pemangsa	pencerita	0.24
pemangsa	penyelundup	0.33
pemangsa	penganggur	0.18
pemangsa	penggiling	0.12
pemangsa	pengulas	0.09
pemangsa	penagih	0.31
pemangsa	hartawan	0.25
pemangsa	perumus	0.14
pemangsa	peniup	0.12
pemangsa	penggalang	0.2
pemangsa	pembenci	0.29
pemangsa	pengkaji	0.16
pemangsa	pembebas	0.21
pemangsa	pemetik	0.18
pemangsa	penjilat	0.28
pemangsa	pencabut	0.25
pemangsa	peramah	0.16
pemangsa	pengukir	0.14
pemangsa	pengejar	0.37
pemangsa	pemerah	0.16
pemangsa	wiraswastawan	0.15
pemangsa	pemulia	0.26
pemangsa	penendang	0.19
pemangsa	penyimak	0.25
pemangsa	pelestari	0.27
pemangsa	penjemput	0.17
pemangsa	pembaru	0.17
pemangsa	penghayat	0.13
pemangsa	pengadu	0.24
pemangsa	pemasak	0.15
pemangsa	pembobol	0.28
pemangsa	penggemblengan	0.13
pemangsa	penghasut	0.2
pemangsa	penderma	0.23
pemangsa	pemaksa	0.29
pemangsa	peragu	0.2
pemangsa	pengekor	0.23
pemangsa	perayu	0.3
