noun_w_orang_noaffix	noun_w_orang_affixed	cossim
akrobatik	pengrajin	0.25
akrobatik	langganan	0.09
akrobatik	pencinta	0.17
akrobatik	kenalan	0.08
akrobatik	penyidik	0.12
akrobatik	pelacur	0.19
akrobatik	pengirim	0.07
akrobatik	perusak	0.17
akrobatik	pendiam	0.09
akrobatik	pemeluk	0.05
akrobatik	penikmat	0.14
akrobatik	pemangku	0.06
akrobatik	perampok	0.21
akrobatik	pengidap	0.12
akrobatik	pesepak	0.24
akrobatik	penunjuk	0.11
akrobatik	pemuka	0.09
akrobatik	pengemis	0.19
akrobatik	pemusik	0.26
akrobatik	sukarelawan	0.21
akrobatik	penerbang	0.36
akrobatik	pejalan	0.21
akrobatik	petinju	0.32
akrobatik	penyandang	0.17
akrobatik	penanggung	0.16
akrobatik	penolong	0.12
akrobatik	jagoan	0.25
akrobatik	penembak	0.3
akrobatik	penipu	0.15
akrobatik	novelis	0.13
akrobatik	penyelamat	0.26
akrobatik	pendaftar	0.12
akrobatik	pelari	0.26
akrobatik	pengiring	0.18
akrobatik	penata	0.26
akrobatik	pengambil	0.21
akrobatik	penuntut	0.14
akrobatik	pembina	0.15
akrobatik	tanggungan	0.06
akrobatik	petualang	0.25
akrobatik	pencetus	0.1
akrobatik	pemangsa	0.24
akrobatik	penyebar	0.15
akrobatik	pelancong	0.14
akrobatik	petarung	0.33
akrobatik	pemesan	0.1
akrobatik	dermawan	0.08
akrobatik	pemeriksa	0.13
akrobatik	negarawan	0.14
akrobatik	pengukur	0.14
akrobatik	penambang	0.22
akrobatik	biarawati	0.13
akrobatik	pembajak	0.25
akrobatik	budayawan	0.18
akrobatik	perekam	0.2
akrobatik	penyayang	0.14
akrobatik	pemukul	0.3
akrobatik	perencana	0.13
akrobatik	pengumpul	0.11
akrobatik	wirausahawan	0.16
akrobatik	penangkap	0.25
akrobatik	penyelam	0.32
akrobatik	pemasar	0.14
akrobatik	pemalas	0.14
akrobatik	pengecut	0.14
akrobatik	penarik	0.28
akrobatik	pengembara	0.2
akrobatik	gerilyawan	0.18
akrobatik	penggagas	0.08
akrobatik	penyembah	0.06
akrobatik	penilai	0.15
akrobatik	penguji	0.18
akrobatik	pustakawan	0.06
akrobatik	pengunjuk	0.14
akrobatik	tamatan	0.08
akrobatik	penyembuh	0.13
akrobatik	musikus	0.23
akrobatik	rohaniwan	0.07
akrobatik	pemanah	0.27
akrobatik	penyelidik	0.18
akrobatik	penampil	0.28
akrobatik	peranakan	0.17
akrobatik	suruhan	0.13
akrobatik	pemudik	0.1
akrobatik	titisan	0.13
akrobatik	usahawan	0.14
akrobatik	pelapor	0.1
akrobatik	pemahat	0.24
akrobatik	penunggu	0.08
akrobatik	penurut	0.11
akrobatik	pengusul	0.08
akrobatik	pemimpi	0.1
akrobatik	penyusup	0.19
akrobatik	pemungut	0.12
akrobatik	penceramah	0.12
akrobatik	penggarap	0.19
akrobatik	pengelana	0.13
akrobatik	pelupa	0.06
akrobatik	perupa	0.19
akrobatik	penyendiri	0.08
akrobatik	pezina	0.08
akrobatik	pemateri	0.12
akrobatik	bujangan	0.14
akrobatik	penggali	0.21
akrobatik	petapa	0.13
akrobatik	penukar	0.17
akrobatik	penyabar	0.08
akrobatik	asongan	0.19
akrobatik	pelempar	0.31
akrobatik	pemerkosa	0.07
akrobatik	pemborong	0.16
akrobatik	pendemo	0.18
akrobatik	pencerita	0.2
akrobatik	penyelundup	0.14
akrobatik	penganggur	0.12
akrobatik	penggiling	0.18
akrobatik	penterjemah	0.17
akrobatik	pengulas	0.17
akrobatik	penagih	0.08
akrobatik	penyintas	0.12
akrobatik	pesepeda	0.22
akrobatik	hartawan	0.18
akrobatik	perumus	0.19
akrobatik	pengayom	0.11
akrobatik	peniup	0.21
akrobatik	penggalang	0.16
akrobatik	pembenci	0.13
akrobatik	pengkaji	0.2
akrobatik	pembebas	0.14
akrobatik	pesakitan	0.15
akrobatik	pemetik	0.18
akrobatik	penjilat	0.2
akrobatik	pencabut	0.26
akrobatik	pemintal	0.29
akrobatik	peramah	0.11
akrobatik	pengukir	0.22
akrobatik	pengejar	0.24
akrobatik	wiraswastawan	0.12
akrobatik	pemijat	0.32
akrobatik	pemulia	0.25
akrobatik	pembatik	0.2
akrobatik	penendang	0.31
akrobatik	penyimak	0.12
akrobatik	pelestari	0.25
akrobatik	penjemput	0.19
akrobatik	pembaru	0.15
akrobatik	pelahap	0.2
akrobatik	pesinden	0.23
akrobatik	penghayat	0.15
akrobatik	pengadu	0.15
akrobatik	pemasak	0.22
akrobatik	pembobol	0.23
akrobatik	penggemblengan	0.16
akrobatik	penghasut	0.12
akrobatik	penderma	0.09
akrobatik	pemaksa	0.13
akrobatik	peragu	0.1
akrobatik	pengekor	0.22
akrobatik	perayu	0.24
akrobatik	pendebat	0.22
akrobatik	pengintip	0.2
akrobatik	ilusionis	0.38
akrobatik	penyuara	0.19
akrobatik	penghadang	0.29
akrobatik	pengasah	0.22
akrobatik	penatar	0.2
akrobatik	pengutang	0.1
akrobatik	pembisik	0.19
akrobatik	pengetuk	0.23
akrobatik	pemberang	0.22
akrobatik	pembesuk	-0.02
akrobatik	peneguh	0.1
akrobatik	padagang	0.26
akrobatik	pewirausaha	0.21
akrobatik	pencuriga	0.17
akrobatik	pengalah	0.21
akrobatik	pengalasan	0.2
akrobatik	pezikir	0.26
akrobatik	pengamuk	0.24
akrobatik	pemengaruh	0.16
raden	pemain	0.08
raden	penduduk	0.14
raden	pengguna	0.12
raden	wisatawan	0.08
raden	pasangan	0.16
raden	penulis	0.13
raden	pemimpin	0.18
raden	peserta	0.11
raden	pengunjung	0.04
raden	penderita	0.1
raden	keturunan	0.22
raden	pemilik	0.13
raden	penyanyi	0.09
raden	karyawan	0.1
raden	pelanggan	0.1
raden	perdagangan	0.12
raden	petani	0.12
raden	pekerja	0.05
raden	pemuda	0.24
raden	penumpang	0.1
raden	pimpinan	0.19
raden	pembaca	0.12
raden	pejabat	0.16
raden	pelaku	0.07
raden	peneliti	0.08
raden	pengusaha	0.15
raden	pendukung	0.19
raden	pemenang	0.15
raden	petugas	0.09
raden	perbaikan	0.09
raden	pelatih	0.14
raden	pedagang	0.18
raden	pelajar	0.1
raden	pengurus	0.15
raden	ilmuwan	0.09
raden	pendiri	0.15
raden	angkatan	0.15
raden	sasaran	0.09
raden	pembuat	0.15
raden	penjual	0.14
raden	pengganti	0.21
raden	perwakilan	0.05
raden	lulusan	0.16
raden	pembeli	0.07
raden	penerima	0.08
raden	pemegang	0.17
raden	penyedia	0.11
raden	penjaga	0.1
raden	pencari	0.18
raden	pembawa	0.11
raden	cadangan	0.03
raden	pemeran	0.12
raden	bangsawan	0.32
raden	pembantu	0.19
raden	pengarang	0.13
raden	pengelola	0.08
raden	pejuang	0.19
raden	tahanan	0.09
raden	pengikut	0.21
raden	rombongan	0.17
raden	politikus	0.02
raden	tersangka	0.07
raden	pengajar	0.12
raden	pendidik	0.12
raden	penghuni	0.11
raden	sejarawan	0.12
raden	jajaran	0.1
raden	penari	0.11
raden	pemberi	0.17
raden	pelayan	0.16
raden	penyair	0.15
raden	pendatang	0.18
raden	pembunuh	0.16
raden	penyelenggara	0.08
raden	turunan	0.25
raden	pelukis	0.15
raden	utusan	0.19
raden	pembiayaan	0.15
raden	pengacara	0.11
raden	perawat	0.07
raden	penganut	0.16
raden	pengamat	0.04
raden	vokalis	0.13
raden	jurnalis	0.09
raden	penghubung	0.13
raden	pesaing	0.14
raden	pengawas	0.03
raden	penjahat	0.16
raden	pelaksana	0.05
raden	pembicara	0.1
raden	pendengar	0.07
raden	pendamping	0.19
raden	pewaris	0.15
raden	pengungsi	0.03
raden	pengendara	0.09
raden	pencuri	0.11
raden	terdakwa	0.13
raden	pebisnis	0.07
raden	pemburu	0.23
raden	pengawal	0.16
raden	penemu	0.17
raden	sastrawan	0.15
raden	pengemudi	0.12
raden	penerjemah	0.14
raden	pemandu	0.15
raden	tawanan	0.15
raden	penegak	0.07
raden	penutur	0.15
raden	penyihir	0.21
raden	pelamar	0.16
raden	pemasok	0.07
raden	pemikir	0.1
raden	saingan	0.21
raden	pembimbing	0.16
raden	petinggi	0.16
raden	pelaut	0.18
raden	pengrajin	0.18
raden	langganan	0.15
raden	pencinta	0.1
raden	kenalan	0.2
raden	penyidik	0.06
raden	pelacur	0.13
raden	pengirim	0.09
raden	perusak	0.05
raden	pendiam	0.13
raden	pemeluk	0.13
raden	penikmat	0.04
raden	pemangku	0.14
raden	perampok	0.13
raden	pengidap	0.09
raden	pesepak	0.06
raden	penunjuk	0.2
raden	pemuka	0.13
raden	pengemis	0.19
raden	pemusik	0.07
raden	sukarelawan	0.07
raden	penerbang	0.19
raden	pejalan	0.12
raden	petinju	0.03
raden	penyandang	0.21
raden	penanggung	0.04
raden	penolong	0.16
raden	jagoan	0.22
raden	penembak	0.13
raden	penipu	0.15
raden	novelis	0.06
raden	penyelamat	0.1
raden	pendaftar	0.07
raden	pelari	0.07
raden	pengiring	0.16
raden	penata	0.05
raden	pengambil	0.03
raden	penuntut	0.1
raden	pembina	0.11
raden	tanggungan	0.12
raden	petualang	0.12
raden	pencetus	0.09
raden	pemangsa	0.11
raden	penyebar	0.08
raden	pelancong	0.08
raden	petarung	0.07
raden	pemesan	0.14
raden	dermawan	0.16
raden	pemeriksa	0.08
raden	negarawan	0.11
raden	pengukur	0.07
raden	penambang	0.13
raden	biarawati	0.08
raden	pembajak	0.05
raden	budayawan	0.11
raden	perekam	0.03
raden	penyayang	0.12
raden	pemukul	0.04
raden	perencana	0.09
raden	pengumpul	0.08
raden	wirausahawan	0.1
raden	penangkap	0.11
raden	penyelam	0.05
raden	pemasar	0.01
raden	pemalas	0.13
raden	pengecut	0.19
raden	penarik	0.18
raden	pengembara	0.24
raden	gerilyawan	0.16
raden	penggagas	0.09
raden	penyembah	0.22
raden	penilai	0.08
raden	penguji	0.1
raden	pustakawan	0.16
raden	pengunjuk	0.01
raden	tamatan	0.11
raden	penyembuh	0.14
raden	musikus	0.12
raden	rohaniwan	0.13
raden	pemanah	0.21
raden	penyelidik	0.09
raden	penampil	0.06
raden	peranakan	0.15
raden	suruhan	0.19
raden	pemudik	0.09
raden	titisan	0.18
raden	usahawan	0.18
raden	pelapor	0.15
raden	pemahat	0.14
raden	penunggu	0.13
raden	penurut	0.12
raden	pengusul	0.18
raden	pemimpi	0.15
raden	penyusup	0.02
raden	pemungut	0.2
raden	penceramah	0.15
raden	penggarap	0.03
raden	pengelana	0.16
raden	pelupa	0.12
raden	perupa	0.08
raden	penyendiri	0.09
raden	pezina	0.12
raden	pemateri	0.14
raden	bujangan	0.2
raden	penggali	0.14
raden	petapa	0.23
raden	penukar	0.03
raden	penyabar	0.17
raden	asongan	0.14
raden	pelempar	0.13
raden	pemerkosa	0.14
raden	pemborong	0.13
raden	pendemo	0.09
raden	pencerita	0.18
raden	penyelundup	0.06
raden	penganggur	0.12
raden	penggiling	0.08
raden	penterjemah	0.21
raden	pengulas	0.05
raden	penagih	0.17
raden	penyintas	0.12
raden	pesepeda	0.12
raden	hartawan	0.17
raden	perumus	0.06
raden	pengayom	0.09
raden	peniup	0.16
raden	penggalang	0.27
raden	pembenci	0.11
raden	pengkaji	0.05
raden	pembebas	0.06
raden	pesakitan	0.11
raden	pemetik	0.16
raden	penjilat	0.18
raden	pencabut	0.19
raden	pemintal	0.12
raden	peramah	0.15
raden	pengukir	0.19
raden	pengejar	0.16
raden	wiraswastawan	0.14
raden	pemijat	0.1
raden	pemulia	0.17
raden	pembatik	0.2
raden	penendang	0.11
raden	penyimak	0.09
raden	pelestari	0.15
raden	penjemput	0.18
raden	pembaru	0.11
raden	pelahap	0.12
raden	pesinden	0.24
raden	penghayat	0.17
raden	pengadu	0.09
raden	pemasak	0.12
raden	pembobol	0.11
raden	penggemblengan	0.19
raden	penghasut	0.24
raden	penderma	0.1
raden	pemaksa	0.11
raden	peragu	0.21
raden	pengekor	0.15
raden	perayu	0.25
raden	pendebat	0.15
raden	pengintip	0.09
raden	ilusionis	0.13
raden	penyuara	0.09
raden	penghadang	0.13
raden	pengasah	0.26
raden	penatar	0.14
raden	pengutang	0.15
raden	pembisik	0.21
raden	pengetuk	0.18
raden	pemberang	0.22
raden	pembesuk	0.1
raden	peneguh	0.22
raden	padagang	0.21
raden	pewirausaha	0.14
raden	pencuriga	0.17
raden	pengalah	0.19
raden	pengalasan	0.33
raden	pezikir	0.15
raden	pengamuk	0.22
raden	pemengaruh	0.2
volunteer	pemain	0.16
volunteer	penduduk	0.16
volunteer	pengguna	0.22
volunteer	wisatawan	0.17
volunteer	pasangan	0.08
volunteer	penulis	0.27
volunteer	pemimpin	0.2
volunteer	peserta	0.4
volunteer	pengunjung	0.21
volunteer	penderita	0.21
volunteer	keturunan	0.06
volunteer	pemilik	0.15
volunteer	penyanyi	0.21
volunteer	karyawan	0.31
volunteer	pelanggan	0.14
volunteer	perdagangan	0.03
volunteer	petani	0.17
volunteer	pekerja	0.34
volunteer	pemuda	0.19
volunteer	penumpang	0.15
volunteer	pimpinan	0.22
volunteer	pembaca	0.19
volunteer	pejabat	0.19
volunteer	pelaku	0.18
volunteer	peneliti	0.21
volunteer	pengusaha	0.21
volunteer	pendukung	0.21
volunteer	pemenang	0.21
volunteer	petugas	0.24
volunteer	perbaikan	0.15
volunteer	pelatih	0.2
volunteer	pedagang	0.12
volunteer	pelajar	0.31
volunteer	pengurus	0.34
volunteer	ilmuwan	0.16
volunteer	pendiri	0.26
volunteer	angkatan	0.23
volunteer	sasaran	0.06
volunteer	pembuat	0.17
volunteer	penjual	0.15
volunteer	pengganti	0.13
volunteer	perwakilan	0.23
volunteer	lulusan	0.18
volunteer	pembeli	0.16
volunteer	penerima	0.25
volunteer	pemegang	0.17
volunteer	penyedia	0.2
volunteer	penjaga	0.22
volunteer	pencari	0.16
volunteer	pembawa	0.17
volunteer	cadangan	0.13
volunteer	pemeran	0.17
volunteer	bangsawan	0.09
volunteer	pembantu	0.24
volunteer	pengarang	0.14
volunteer	pengelola	0.28
volunteer	pejuang	0.2
volunteer	tahanan	0.2
volunteer	pengikut	0.17
volunteer	rombongan	0.26
volunteer	politikus	0.1
volunteer	tersangka	0.09
volunteer	pengajar	0.38
volunteer	pendidik	0.27
volunteer	penghuni	0.23
volunteer	sejarawan	0.14
volunteer	jajaran	0.16
volunteer	penari	0.26
volunteer	pemberi	0.26
volunteer	pelayan	0.2
volunteer	penyair	0.16
volunteer	pendatang	0.21
volunteer	pembunuh	0.13
volunteer	penyelenggara	0.28
volunteer	turunan	0.02
volunteer	pelukis	0.18
volunteer	utusan	0.16
volunteer	pembiayaan	0.2
volunteer	pengacara	0.18
volunteer	perawat	0.27
volunteer	penganut	0.21
volunteer	pengamat	0.21
volunteer	vokalis	0.24
volunteer	jurnalis	0.27
volunteer	penghubung	0.1
volunteer	pesaing	0.04
volunteer	pengawas	0.24
volunteer	penjahat	0.08
volunteer	pelaksana	0.27
volunteer	pembicara	0.3
volunteer	pendengar	0.22
volunteer	pendamping	0.28
volunteer	pewaris	0.11
volunteer	pengungsi	0.27
volunteer	pengendara	0.18
volunteer	pencuri	0.1
volunteer	terdakwa	0.14
volunteer	pebisnis	0.21
volunteer	pemburu	0.21
volunteer	pengawal	0.17
volunteer	penemu	0.12
volunteer	sastrawan	0.15
volunteer	pengemudi	0.18
volunteer	penerjemah	0.25
volunteer	pemandu	0.26
volunteer	tawanan	0.15
volunteer	penegak	0.18
volunteer	penutur	0.19
volunteer	penyihir	0.11
volunteer	pelamar	0.21
volunteer	pemasok	0.14
volunteer	pemikir	0.16
volunteer	saingan	0.11
volunteer	pembimbing	0.25
volunteer	petinggi	0.17
volunteer	pelaut	0.17
volunteer	pengrajin	0.21
volunteer	langganan	0.18
volunteer	pencinta	0.28
volunteer	kenalan	0.2
volunteer	penyidik	0.11
volunteer	pelacur	0.05
volunteer	pengirim	0.16
volunteer	perusak	0.09
volunteer	pendiam	0.16
volunteer	pemeluk	0.18
volunteer	penikmat	0.23
volunteer	pemangku	0.18
volunteer	perampok	0.1
volunteer	pengidap	0.14
volunteer	pesepak	0.16
volunteer	penunjuk	0.2
volunteer	pemuka	0.14
volunteer	pengemis	0.2
volunteer	pemusik	0.24
volunteer	sukarelawan	0.55
volunteer	penerbang	0.24
volunteer	pejalan	0.25
volunteer	petinju	0.08
volunteer	penyandang	0.23
volunteer	penanggung	0.22
volunteer	penolong	0.26
volunteer	jagoan	0.11
volunteer	penembak	0.06
volunteer	penipu	0.09
volunteer	novelis	0.2
volunteer	penyelamat	0.23
volunteer	pendaftar	0.26
volunteer	pelari	0.22
volunteer	pengiring	0.19
volunteer	penata	0.16
volunteer	pengambil	0.17
volunteer	penuntut	0.17
volunteer	pembina	0.32
volunteer	tanggungan	0.24
volunteer	petualang	0.2
volunteer	pencetus	0.19
volunteer	pemangsa	0.16
volunteer	penyebar	0.1
volunteer	pelancong	0.25
volunteer	petarung	0.13
volunteer	pemesan	0.16
volunteer	dermawan	0.26
volunteer	pemeriksa	0.22
volunteer	negarawan	0.08
volunteer	pengukur	0.07
volunteer	penambang	0.17
volunteer	biarawati	0.19
volunteer	pembajak	0.04
volunteer	budayawan	0.21
volunteer	perekam	0.06
volunteer	penyayang	0.2
volunteer	pemukul	0.09
volunteer	perencana	0.17
volunteer	pengumpul	0.21
volunteer	wirausahawan	0.17
volunteer	penangkap	0.14
volunteer	penyelam	0.2
volunteer	pemasar	0.13
volunteer	pemalas	0.19
volunteer	pengecut	0.14
volunteer	penarik	0.19
volunteer	pengembara	0.19
volunteer	gerilyawan	0.2
volunteer	penggagas	0.28
volunteer	penyembah	0.13
volunteer	penilai	0.16
volunteer	penguji	0.19
volunteer	pustakawan	0.27
volunteer	pengunjuk	0.15
volunteer	tamatan	0.1
volunteer	penyembuh	0.13
volunteer	musikus	0.22
volunteer	rohaniwan	0.2
volunteer	pemanah	0.12
volunteer	penyelidik	0.14
volunteer	penampil	0.3
volunteer	peranakan	0.13
volunteer	suruhan	0.09
volunteer	pemudik	0.21
volunteer	titisan	0.05
volunteer	usahawan	0.16
volunteer	pelapor	0.2
volunteer	pemahat	0.16
volunteer	penunggu	0.24
volunteer	penurut	0.17
volunteer	pengusul	0.18
volunteer	pemimpi	0.1
volunteer	penyusup	0.1
volunteer	pemungut	0.17
volunteer	penceramah	0.21
volunteer	penggarap	0.16
volunteer	pengelana	0.15
volunteer	pelupa	0.1
volunteer	perupa	0.24
volunteer	penyendiri	0.23
volunteer	pezina	0.05
volunteer	pemateri	0.35
volunteer	bujangan	0.14
volunteer	penggali	0.17
volunteer	petapa	0.08
volunteer	penukar	0.12
volunteer	penyabar	0.1
volunteer	asongan	0.17
volunteer	pelempar	0.09
volunteer	pemerkosa	0.12
volunteer	pemborong	0.14
volunteer	pendemo	0.21
volunteer	pencerita	0.2
volunteer	penyelundup	0.17
volunteer	penganggur	0.24
volunteer	penggiling	-0.01
volunteer	penterjemah	0.25
volunteer	pengulas	0.1
volunteer	penagih	0.11
volunteer	penyintas	0.22
volunteer	pesepeda	0.29
volunteer	hartawan	0.12
volunteer	perumus	0.14
volunteer	pengayom	0.18
volunteer	peniup	0.07
volunteer	penggalang	0.38
volunteer	pembenci	0.15
volunteer	pengkaji	0.15
volunteer	pembebas	0.17
volunteer	pesakitan	0.13
volunteer	pemetik	0.16
volunteer	penjilat	0.08
volunteer	pencabut	0.11
volunteer	pemintal	0.07
volunteer	peramah	0.19
volunteer	pengukir	0.15
volunteer	pengejar	0.13
volunteer	wiraswastawan	0.19
volunteer	pemijat	0.21
volunteer	pemulia	0.17
volunteer	pembatik	0.27
volunteer	penendang	0.05
volunteer	penyimak	0.13
volunteer	pelestari	0.24
volunteer	penjemput	0.22
volunteer	pembaru	0.15
volunteer	pelahap	0.13
volunteer	pesinden	0.18
volunteer	penghayat	0.2
volunteer	pengadu	0.14
volunteer	pemasak	0.21
volunteer	pembobol	0.09
volunteer	penggemblengan	0.24
volunteer	penghasut	0.12
volunteer	penderma	0.3
volunteer	pemaksa	0.13
volunteer	peragu	0.01
volunteer	pengekor	0.11
volunteer	perayu	0.05
volunteer	pendebat	0.13
volunteer	pengintip	0.17
volunteer	ilusionis	0.1
volunteer	penyuara	0.19
volunteer	penghadang	0.12
volunteer	pengasah	0.16
volunteer	penatar	0.25
volunteer	pengutang	0.13
volunteer	pembisik	0.19
volunteer	pengetuk	0.17
volunteer	pemberang	0.15
volunteer	pembesuk	0.27
volunteer	peneguh	0.16
volunteer	padagang	0.15
volunteer	pewirausaha	0.25
volunteer	pencuriga	0.15
volunteer	pengalah	0.18
volunteer	pengalasan	0.21
volunteer	pezikir	0.16
volunteer	pengamuk	0.12
volunteer	pemengaruh	0.15
bintara	pemain	0.31
bintara	penduduk	0.26
bintara	pengguna	0.22
bintara	wisatawan	0.15
bintara	pasangan	0.16
bintara	penulis	0.15
bintara	pemimpin	0.34
bintara	peserta	0.3
bintara	pengunjung	0.2
bintara	penderita	0.21
bintara	keturunan	0.25
bintara	pemilik	0.22
bintara	penyanyi	0.24
bintara	karyawan	0.27
bintara	pelanggan	0.17
bintara	perdagangan	0.12
bintara	petani	0.27
bintara	pekerja	0.32
bintara	pemuda	0.36
bintara	penumpang	0.3
bintara	pimpinan	0.29
bintara	pembaca	0.19
bintara	pejabat	0.4
bintara	pelaku	0.26
bintara	peneliti	0.22
bintara	pengusaha	0.24
bintara	pendukung	0.2
bintara	pemenang	0.22
bintara	petugas	0.44
bintara	perbaikan	0.16
bintara	pelatih	0.3
bintara	pedagang	0.28
bintara	pelajar	0.34
bintara	pengurus	0.34
bintara	ilmuwan	0.22
bintara	pendiri	0.2
bintara	angkatan	0.39
bintara	sasaran	0.14
bintara	pembuat	0.17
bintara	penjual	0.22
bintara	pengganti	0.18
bintara	perwakilan	0.25
bintara	lulusan	0.41
bintara	pembeli	0.21
bintara	penerima	0.23
bintara	pemegang	0.26
bintara	penyedia	0.18
bintara	penjaga	0.35
bintara	pencari	0.21
bintara	pembawa	0.24
bintara	cadangan	0.21
bintara	pemeran	0.26
bintara	bangsawan	0.33
bintara	pembantu	0.34
bintara	pengarang	0.17
bintara	pengelola	0.21
bintara	pejuang	0.29
bintara	tahanan	0.28
bintara	pengikut	0.24
bintara	rombongan	0.27
bintara	politikus	0.28
bintara	tersangka	0.29
bintara	pengajar	0.29
bintara	pendidik	0.3
bintara	penghuni	0.27
bintara	sejarawan	0.22
bintara	jajaran	0.32
bintara	penari	0.23
bintara	pemberi	0.17
bintara	pelayan	0.36
bintara	penyair	0.19
bintara	pendatang	0.23
bintara	pembunuh	0.25
bintara	penyelenggara	0.22
bintara	turunan	0.14
bintara	pelukis	0.21
bintara	utusan	0.28
bintara	pembiayaan	0.14
bintara	pengacara	0.28
bintara	perawat	0.36
bintara	penganut	0.27
bintara	pengamat	0.25
bintara	vokalis	0.18
bintara	jurnalis	0.24
bintara	penghubung	0.2
bintara	pesaing	0.13
bintara	pengawas	0.31
bintara	penjahat	0.27
bintara	pelaksana	0.29
bintara	pembicara	0.14
bintara	pendengar	0.17
bintara	pendamping	0.25
bintara	pewaris	0.23
bintara	pengungsi	0.2
bintara	pengendara	0.29
bintara	pencuri	0.26
bintara	terdakwa	0.19
bintara	pebisnis	0.22
bintara	pemburu	0.28
bintara	pengawal	0.42
bintara	penemu	0.15
bintara	sastrawan	0.22
bintara	pengemudi	0.31
bintara	penerjemah	0.2
bintara	pemandu	0.25
bintara	tawanan	0.29
bintara	penegak	0.33
bintara	penutur	0.18
bintara	penyihir	0.25
bintara	pelamar	0.28
bintara	pemasok	0.16
bintara	pemikir	0.24
bintara	saingan	0.14
bintara	pembimbing	0.26
bintara	petinggi	0.33
bintara	pelaut	0.37
bintara	pengrajin	0.19
bintara	langganan	0.14
bintara	pencinta	0.18
bintara	kenalan	0.21
bintara	penyidik	0.3
bintara	pelacur	0.26
bintara	pengirim	0.18
bintara	perusak	0.23
bintara	pendiam	0.24
bintara	pemeluk	0.18
bintara	penikmat	0.16
bintara	pemangku	0.14
bintara	perampok	0.25
bintara	pengidap	0.12
bintara	pesepak	0.24
bintara	penunjuk	0.12
bintara	pemuka	0.26
bintara	pengemis	0.27
bintara	pemusik	0.18
bintara	sukarelawan	0.31
bintara	penerbang	0.36
bintara	pejalan	0.23
bintara	petinju	0.23
bintara	penyandang	0.23
bintara	penanggung	0.23
bintara	penolong	0.23
bintara	jagoan	0.28
bintara	penembak	0.28
bintara	penipu	0.21
bintara	novelis	0.14
bintara	penyelamat	0.21
bintara	pendaftar	0.31
bintara	pelari	0.21
bintara	pengiring	0.19
bintara	penata	0.16
bintara	pengambil	0.21
bintara	penuntut	0.24
bintara	pembina	0.33
bintara	tanggungan	0.23
bintara	petualang	0.21
bintara	pencetus	0.09
bintara	pemangsa	0.18
bintara	penyebar	0.17
bintara	pelancong	0.15
bintara	petarung	0.25
bintara	pemesan	0.17
bintara	dermawan	0.15
bintara	pemeriksa	0.26
bintara	negarawan	0.3
bintara	pengukur	0.12
bintara	penambang	0.23
bintara	biarawati	0.26
bintara	pembajak	0.18
bintara	budayawan	0.15
bintara	perekam	0.15
bintara	penyayang	0.16
bintara	pemukul	0.22
bintara	perencana	0.22
bintara	pengumpul	0.14
bintara	wirausahawan	0.19
bintara	penangkap	0.21
bintara	penyelam	0.21
bintara	pemasar	0.12
bintara	pemalas	0.23
bintara	pengecut	0.23
bintara	penarik	0.13
bintara	pengembara	0.16
bintara	gerilyawan	0.29
bintara	penggagas	0.12
bintara	penyembah	0.18
bintara	penilai	0.21
bintara	penguji	0.15
bintara	pustakawan	0.19
bintara	pengunjuk	0.14
bintara	tamatan	0.28
bintara	penyembuh	0.16
bintara	musikus	0.18
bintara	rohaniwan	0.24
bintara	pemanah	0.23
bintara	penyelidik	0.28
bintara	penampil	0.16
bintara	peranakan	0.18
bintara	suruhan	0.23
bintara	pemudik	0.23
bintara	titisan	0.2
bintara	usahawan	0.24
bintara	pelapor	0.25
bintara	pemahat	0.16
bintara	penunggu	0.28
bintara	penurut	0.23
bintara	pengusul	0.15
bintara	pemimpi	0.21
bintara	penyusup	0.26
bintara	pemungut	0.24
bintara	penceramah	0.12
bintara	penggarap	0.18
bintara	pengelana	0.22
bintara	pelupa	0.19
bintara	perupa	0.16
bintara	penyendiri	0.17
bintara	pezina	0.16
bintara	pemateri	0.17
bintara	bujangan	0.28
bintara	penggali	0.17
bintara	petapa	0.22
bintara	penukar	0.17
bintara	penyabar	0.18
bintara	asongan	0.21
bintara	pelempar	0.23
bintara	pemerkosa	0.23
bintara	pemborong	0.19
bintara	pendemo	0.23
bintara	pencerita	0.17
bintara	penyelundup	0.18
bintara	penganggur	0.26
bintara	penggiling	0.13
bintara	penterjemah	0.21
bintara	pengulas	0.13
bintara	penagih	0.18
bintara	penyintas	0.19
bintara	pesepeda	0.2
bintara	hartawan	0.27
bintara	perumus	0.18
bintara	pengayom	0.28
bintara	peniup	0.21
bintara	penggalang	0.36
bintara	pembenci	0.19
bintara	pengkaji	0.23
bintara	pembebas	0.17
bintara	pesakitan	0.21
bintara	pemetik	0.24
bintara	penjilat	0.2
bintara	pencabut	0.15
bintara	pemintal	0.11
bintara	peramah	0.19
bintara	pengukir	0.15
bintara	pengejar	0.28
bintara	wiraswastawan	0.22
bintara	pemijat	0.19
bintara	pemulia	0.19
bintara	pembatik	0.15
bintara	penendang	0.19
bintara	penyimak	0.14
bintara	pelestari	0.14
bintara	penjemput	0.28
bintara	pembaru	0.2
bintara	pelahap	0.21
bintara	pesinden	0.26
bintara	penghayat	0.21
bintara	pengadu	0.22
bintara	pemasak	0.15
bintara	pembobol	0.18
bintara	penggemblengan	0.35
bintara	penghasut	0.2
bintara	penderma	0.13
