noun_w_ekor	noun_w_orang	cossim
lipan	dewa	0.25
lipan	perbaikan	0.15
lipan	pelatih	0.13
lipan	pedagang	0.18
lipan	mas	0.13
lipan	pelajar	0.18
lipan	pengurus	0.13
lipan	ilmuwan	0.21
lipan	kakak	0.2
lipan	pendiri	0.14
lipan	produsen	0.19
lipan	menteri	0.2
lipan	mitra	0.22
lipan	raksasa	0.44
lipan	angkatan	0.15
lipan	blogger	0.07
lipan	manajer	0.09
lipan	dosen	0.14
lipan	sasaran	0.24
lipan	pembuat	0.21
lipan	sutradara	0.11
lipan	buruh	0.17
lipan	penjual	0.21
lipan	pengganti	0.16
lipan	nenek	0.22
lipan	induk	0.22
lipan	rekan	0.19
lipan	perwakilan	0.18
lipan	lulusan	0.07
lipan	tetangga	0.15
lipan	kuasa	0.09
lipan	bandar	0.16
lipan	pembeli	0.19
lipan	malaikat	0.23
lipan	penerima	0.17
lipan	gubernur	0.15
lipan	prajurit	0.27
lipan	admin	0.06
lipan	tukang	0.2
lipan	user	0.04
lipan	operator	0.15
lipan	pakar	0.22
lipan	wartawan	0.11
lipan	pacar	0.13
lipan	produser	0.12
lipan	senior	0.19
lipan	wali	0.11
lipan	saksi	0.15
lipan	kawan	0.24
lipan	hamba	0.13
lipan	pemegang	0.16
lipan	seniman	0.12
lipan	penyedia	0.2
lipan	musisi	0.1
lipan	penjaga	0.2
lipan	hakim	0.09
lipan	kaisar	0.19
lipan	pencari	0.18
lipan	famili	0.25
lipan	pahlawan	0.2
lipan	pembawa	0.2
lipan	sarjana	0.12
lipan	cadangan	0.18
lipan	pemeran	0.18
lipan	investor	0.1
lipan	haji	0.14
lipan	perwira	0.15
lipan	bangsawan	0.17
lipan	pembantu	0.21
lipan	pengarang	0.16
lipan	eksekutif	0.14
lipan	budak	0.23
lipan	mama	0.09
lipan	pengelola	0.09
lipan	cucu	0.17
lipan	bupati	0.13
lipan	nelayan	0.18
lipan	hantu	0.34
lipan	atlet	0.1
lipan	isteri	0.24
lipan	leader	0.03
lipan	pendeta	0.21
lipan	pejuang	0.18
lipan	tahanan	0.18
lipan	pengikut	0.17
lipan	direktur	0.15
lipan	rombongan	0.22
lipan	politikus	0.12
lipan	formasi	0.18
lipan	panitia	0.05
lipan	aktivis	0.13
lipan	official	0.07
lipan	jenderal	0.2
lipan	kafir	0.22
lipan	tersangka	0.09
lipan	pengajar	0.12
lipan	pilot	0.09
lipan	kandidat	0.12
lipan	mayat	0.32
lipan	pendidik	0.08
lipan	wasit	0.1
lipan	balita	0.14
lipan	penghuni	0.23
lipan	sejarawan	0.15
lipan	pangeran	0.26
lipan	asisten	0.13
lipan	responden	0.09
lipan	juru	0.19
lipan	jajaran	0.15
lipan	awak	0.18
lipan	distributor	0.05
lipan	kakek	0.22
lipan	profesor	0.18
lipan	penari	0.22
lipan	pemberi	0.24
lipan	komandan	0.16
lipan	kerabat	0.19
lipan	pelayan	0.18
lipan	komunis	0.17
lipan	teroris	0.14
lipan	leluhur	0.23
lipan	penyair	0.1
lipan	pendatang	0.19
lipan	arsitek	0.06
lipan	politisi	0.08
lipan	ratu	0.32
lipan	pembunuh	0.34
lipan	pribumi	0.19
lipan	penyelenggara	0.09
lipan	turunan	0.15
lipan	pelukis	0.17
lipan	desainer	0.13
lipan	utusan	0.21
lipan	kapten	0.2
lipan	pembiayaan	0.12
lipan	pengacara	0.09
lipan	sekutu	0.12
lipan	alumni	0.07
lipan	perawat	0.19
lipan	penganut	0.15
lipan	sponsor	0.1
lipan	master	0.1
lipan	spesialis	0.19
lipan	atasan	0.18
lipan	pengamat	0.15
lipan	vokalis	0.07
lipan	santri	0.14
lipan	sekretaris	0.07
lipan	putera	0.18
lipan	jurnalis	0.07
lipan	kritikus	0.17
lipan	abang	0.17
lipan	penghubung	0.12
lipan	pesaing	0.18
lipan	pengawas	0.16
lipan	oknum	0.12
lipan	penjahat	0.26
lipan	pelaksana	0.13
lipan	konsultan	0.14
lipan	player	0.13
lipan	filsuf	0.13
lipan	pembicara	0.11
lipan	turis	0.18
lipan	monster	0.34
lipan	mahluk	0.32
lipan	tante	0.05
lipan	bidan	0.09
lipan	rasul	0.15
lipan	iblis	0.3
lipan	janda	0.13
lipan	jamaah	0.13
lipan	fotografer	0.07
lipan	elit	0.15
lipan	kader	0.08
lipan	waris	0.09
lipan	insinyur	0.12
lipan	subyek	0.19
lipan	dukun	0.22
lipan	audit	0.15
lipan	kru	0.15
lipan	sopir	0.09
lipan	pendengar	0.17
lipan	pendamping	0.13
lipan	duta	0.18
lipan	doktor	0.2
lipan	bubur	0.18
lipan	pewaris	0.1
lipan	bocah	0.13
lipan	driver	0.02
lipan	intelijen	0.12
lipan	praktisi	0.15
lipan	pengungsi	0.06
lipan	walikota	0.11
lipan	obesitas	0.08
lipan	siswi	0.06
lipan	finalis	0.2
lipan	pengendara	0.11
lipan	pencuri	0.29
lipan	terdakwa	0.11
lipan	sultan	0.15
lipan	panglima	0.2
lipan	imigran	0.1
lipan	pebisnis	0.11
lipan	pemburu	0.29
lipan	hacker	0.17
lipan	pengawal	0.2
lipan	puteri	0.25
lipan	optimis	0.06
lipan	penemu	0.17
lipan	family	0.15
lipan	resepsionis	0.11
lipan	bajak	0.27
lipan	sastrawan	0.09
lipan	delegasi	0.1
lipan	pengemudi	0.1
lipan	penerjemah	0.08
lipan	pemandu	0.23
lipan	tawanan	0.24
lipan	penegak	0.14
lipan	penutur	0.14
lipan	revolusioner	0.09
lipan	penyihir	0.18
lipan	developer	0.05
lipan	keponakan	0.11
lipan	teknisi	0.16
lipan	jago	0.17
lipan	ninja	0.23
lipan	kiper	0.06
lipan	pelamar	0.14
lipan	pemasok	0.18
lipan	propaganda	0.13
lipan	nasionalis	0.05
lipan	netizen	0.12
lipan	mahasiswi	0.11
lipan	mempelai	0.16
lipan	psikolog	0.12
lipan	pemikir	0.06
lipan	saingan	0.2
lipan	pembimbing	0.05
lipan	petinggi	0.21
lipan	pelaut	0.15
lipan	pengrajin	0.19
lipan	analis	0.16
lipan	donor	0.12
lipan	striker	0.12
lipan	ekonom	0.12
lipan	sufi	0.11
lipan	tuna	0.12
lipan	langganan	0.17
lipan	pencinta	0.15
lipan	supir	0.07
lipan	konselor	0.08
lipan	kenalan	0.17
lipan	diplomat	0.04
lipan	penyidik	0.05
lipan	pelacur	0.22
lipan	ksatria	0.23
lipan	pengirim	0.21
lipan	dalang	0.19
lipan	perusak	0.19
lipan	rektor	0.06
lipan	inspeksi	0.13
lipan	wirausaha	0.12
lipan	majikan	0.23
lipan	administrator	-0.01
lipan	pendiam	0.09
lipan	ojek	0.18
lipan	general	0.1
lipan	kapitalis	0.13
lipan	suporter	0.16
lipan	alim	0.13
lipan	mukmin	0.12
lipan	siluman	0.29
lipan	suster	0.11
lipan	pemeluk	0.1
lipan	guide	0.13
lipan	detektif	0.18
lipan	penikmat	0.12
lipan	jaksa	0.13
lipan	pemangku	0.12
lipan	agent	0.11
lipan	perampok	0.28
lipan	kolektor	0.19
lipan	business	0.11
lipan	macan	0.4
lipan	elite	0.11
lipan	pendekar	0.28
lipan	pastor	0.12
lipan	sanak	0.17
lipan	kontributor	0.12
lipan	pengidap	0.09
lipan	pesepak	0.14
lipan	trader	0.08
lipan	preman	0.21
lipan	penunjuk	0.2
lipan	pemuka	0.16
lipan	pengemis	0.22
lipan	mafia	0.19
lipan	direksi	0.12
lipan	pemusik	0.13
lipan	konduktor	0.1
lipan	sukarelawan	0.2
lipan	fasilitator	0.1
lipan	miss	0.1
lipan	kristen	0.15
lipan	partisipan	0.17
lipan	penerbang	0.13
lipan	bibi	0.12
lipan	pejalan	0.19
lipan	pramuka	0.16
lipan	birokrat	0.11
lipan	pensiunan	0.14
lipan	petinju	0.16
lipan	anarkis	0.11
lipan	mentor	0.11
lipan	penyandang	0.12
lipan	rias	0.19
lipan	penanggung	0.08
lipan	penolong	0.21
lipan	botani	0.2
lipan	jagoan	0.2
lipan	penembak	0.09
lipan	programmer	0.11
lipan	designer	0.04
lipan	hadirin	0.16
lipan	penipu	0.23
lipan	jemaah	0.14
lipan	narapidana	0.16
lipan	novelis	0.09
lipan	kasir	0.09
lipan	panutan	0.07
lipan	gerombolan	0.26
lipan	biksu	0.16
lipan	debitur	0.06
lipan	supplier	0.13
lipan	diktator	0.15
lipan	penyelamat	0.18
lipan	abdi	0.08
lipan	sesepuh	0.18
lipan	lesbian	0.1
lipan	lurah	0.06
lipan	satpam	0.15
lipan	pendaftar	0.08
lipan	kurir	0.16
lipan	pelari	0.15
lipan	engineer	0.06
lipan	pengiring	0.22
lipan	penata	0.15
lipan	pengambil	0.19
lipan	penuntut	0.15
lipan	migran	0.21
lipan	koruptor	0.18
lipan	demonstran	0.18
lipan	sandera	0.2
lipan	pembina	0.12
lipan	astronot	0.14
lipan	serdadu	0.27
lipan	tanggungan	0.13
lipan	martir	0.11
lipan	kiai	0.11
lipan	petualang	0.17
lipan	pramugari	0.11
lipan	motivator	0.15
lipan	pencetus	0.14
lipan	kesatria	0.22
lipan	pemangsa	0.34
lipan	bendahara	0.09
lipan	downline	0.14
lipan	penyebar	0.16
lipan	perawi	0.11
lipan	pelancong	0.22
lipan	kuli	0.18
lipan	kreditur	0.11
lipan	petarung	0.21
lipan	pemesan	0.15
lipan	kyai	0.14
lipan	biang	0.18
lipan	dermawan	0.07
lipan	pemeriksa	0.11
lipan	negarawan	0.08
lipan	pesimis	0.08
lipan	saudagar	0.2
lipan	pengukur	0.15
lipan	audiens	0.09
lipan	dai	0.19
lipan	penambang	0.14
lipan	biarawati	0.14
lipan	maling	0.26
lipan	regulator	0.11
lipan	pembajak	0.12
lipan	budayawan	0.09
lipan	founder	-0
lipan	moderator	0.07
lipan	pujangga	0.16
lipan	perekam	0.17
lipan	penyayang	0.13
lipan	alumnus	0.13
lipan	pemukul	0.23
lipan	komunikator	0.12
lipan	entrepreneur	-0
lipan	perencana	0.03
lipan	pengumpul	0.17
lipan	redaktur	0.11
lipan	separatis	0.09
lipan	bujang	0.22
lipan	mumi	0.18
lipan	independent	0.04
lipan	konsul	0.14
lipan	tutor	0.11
lipan	laskar	0.26
lipan	badut	0.22
lipan	wirausahawan	0.11
lipan	penangkap	0.26
lipan	informan	0.18
lipan	mediator	0.09
lipan	humas	0.06
lipan	penyelam	0.25
lipan	pemasar	0.14
lipan	psikiater	0.09
lipan	otodidak	0.07
lipan	pemalas	0.13
lipan	pengecut	0.19
lipan	penarik	0.23
lipan	pengembara	0.22
lipan	cleaning	0.09
lipan	indo	0.14
lipan	pesepakbola	0.11
lipan	filosof	0.11
lipan	krama	0.11
lipan	brahmana	0.17
lipan	simpatisan	0.19
lipan	petahana	0.14
lipan	gerilyawan	0.1
lipan	musafir	0.17
lipan	penggagas	0.11
lipan	duda	0.05
lipan	penyembah	0.16
lipan	penilai	0.12
lipan	penguji	0.15
lipan	eksportir	0.15
lipan	pustakawan	0.11
lipan	guest	0.09
lipan	wiraswasta	0.1
lipan	nona	0.25
lipan	deputi	0.11
lipan	buronan	0.15
lipan	ateis	0.1
lipan	pengunjuk	0.11
lipan	tamatan	0.09
lipan	sosiolog	0.01
lipan	penyembuh	0.18
lipan	musikus	0.02
lipan	narator	0.1
lipan	rohaniwan	0.13
lipan	maestro	0.14
lipan	perompak	0.27
lipan	pemanah	0.21
lipan	tabib	0.21
lipan	konseli	0.09
lipan	woman	0.01
lipan	punggawa	0.19
lipan	firaun	0.21
lipan	humanis	0.03
lipan	intel	0.1
lipan	tameng	0.22
lipan	komunikan	0.16
lipan	pengamen	0.11
lipan	penyelidik	0.17
lipan	naturalis	0.17
lipan	waria	0.12
lipan	penampil	0.1
lipan	technical	0.09
lipan	peranakan	0.13
lipan	marinir	0.16
lipan	suruhan	0.24
lipan	bandit	0.17
lipan	inspektur	0.14
lipan	syetan	0.22
lipan	pecundang	0.11
lipan	borjuis	0.04
lipan	pialang	0.15
lipan	ekspatriat	0.13
lipan	pemudik	0.09
lipan	praja	0.14
lipan	miliarder	0.12
lipan	satria	0.15
lipan	laksamana	0.24
lipan	maniak	0.15
lipan	transmigran	0.14
lipan	titisan	0.26
lipan	blasteran	0.15
lipan	usahawan	0.18
lipan	mujtahid	0.03
lipan	tiran	0.15
lipan	pelapor	0.14
lipan	decision	0.04
lipan	sepuh	0.14
lipan	pemahat	0.16
lipan	penunggu	0.26
lipan	resign	0.05
lipan	marketer	0.07
lipan	prabu	0.26
lipan	koboi	0.12
lipan	persona	0.11
lipan	fighter	0.16
lipan	penurut	0.06
lipan	pegiat	0.05
lipan	priyayi	0.11
lipan	pengusul	0.12
lipan	mbok	0.09
lipan	agamis	0.03
lipan	purnawirawan	0.1
lipan	pemimpi	0.15
lipan	peragawati	0.18
lipan	demokrat	0.05
lipan	penyusup	0.19
lipan	mantri	0.18
lipan	pemungut	0.16
lipan	syuhada	0.11
lipan	sekuriti	0.1
lipan	mujahid	0.18
lipan	penceramah	0.16
lipan	idiot	0.06
lipan	demokratik	0.12
lipan	salesman	0.13
lipan	eyang	0.06
lipan	bajingan	0.24
lipan	selebritas	0.1
lipan	paramedis	0.16
lipan	penggarap	0.05
lipan	pengelana	0.11
lipan	pelupa	0.06
lipan	dirigen	0.07
lipan	translator	0.08
lipan	perupa	0.11
lipan	principal	-0.01
lipan	panitera	0.12
lipan	panelis	0.13
lipan	penyendiri	0.13
lipan	orator	0.07
lipan	mursyid	0.05
lipan	pezina	0.15
lipan	algojo	0.2
lipan	pawang	0.25
lipan	sersan	0.16
lipan	rentenir	0.18
lipan	kompeni	0.21
lipan	pemateri	0.08
lipan	superstar	0.2
lipan	ekstremis	0.16
lipan	perjaka	0.13
lipan	comic	0.13
lipan	jagal	0.25
lipan	bujangan	0.11
lipan	diva	0.09
lipan	penggali	0.28
lipan	modernis	0.05
lipan	sipir	0.19
lipan	petapa	0.25
lipan	partisan	0.09
lipan	penukar	0.14
lipan	penyabar	0.1
lipan	patriot	0.1
lipan	habib	0.2
lipan	asongan	0.19
lipan	pelempar	0.24
lipan	pemerkosa	0.3
lipan	pemborong	0.16
lipan	materialis	0.09
lipan	inovator	0.11
lipan	sahaya	0.21
lipan	polwan	0.1
lipan	pendemo	0.21
lipan	pencerita	0.2
lipan	mubaligh	0.09
lipan	pemrakarsa	0.08
lipan	mahasiwa	0.1
lipan	observer	0.1
lipan	penyelundup	0.14
lipan	saintis	0.19
lipan	akrobatik	0.19
lipan	penganggur	0.16
lipan	raden	0.2
lipan	volunteer	0.08
lipan	penggiling	0.2
lipan	bintara	0.17
lipan	penterjemah	0.07
lipan	cagub	0.09
lipan	kondektur	0.11
lipan	opsir	0.14
lipan	pengulas	0.18
lipan	bodyguard	0.15
lipan	penagih	0.21
lipan	negosiator	0.01
lipan	penyintas	0.15
lipan	agnostik	0.03
lipan	angota	0.17
lipan	reserse	0.14
lipan	teknokrat	0.05
lipan	oportunis	0.07
lipan	flamboyan	0.11
lipan	mucikari	0.07
lipan	terperiksa	0.1
lipan	biduan	0.11
lipan	pesepeda	0.04
lipan	hartawan	0.21
lipan	perumus	0.07
lipan	konstruktivis	0.04
lipan	cerpenis	0.09
lipan	sinden	0.12
lipan	pengayom	0.07
lipan	binatu	0.22
lipan	kiyai	0.16
lipan	romusha	0.24
lipan	wapres	0.11
lipan	pelayat	0.17
lipan	bumiputera	0.23
lipan	peniup	0.14
lipan	penggalang	0.23
lipan	nyai	0.15
lipan	pembenci	0.17
lipan	pengkaji	0.18
lipan	mantu	0.14
lipan	bartender	0.14
lipan	enterpreneur	0.02
lipan	pembebas	0.1
lipan	ekstrovert	0.04
lipan	pesakitan	0.2
lipan	formatur	0.03
lipan	rohaniawan	0.11
lipan	rasionalis	0.09
lipan	gigolo	0.14
lipan	presidium	0.11
lipan	upline	0.1
lipan	asesor	0.04
lipan	pemetik	0.22
lipan	nahkoda	0.1
lipan	penjilat	0.28
lipan	franchisee	0.1
lipan	evaluator	0.02
lipan	pencabut	0.26
lipan	porter	0.13
lipan	pemintal	0.17
lipan	sensei	0.16
lipan	buzzer	0.13
lipan	lover	0.11
lipan	sayyid	0.11
lipan	peramah	0.18
lipan	pengukir	0.29
lipan	keparat	0.31
lipan	marsekal	0.23
lipan	pengejar	0.28
lipan	wiraswastawan	0.08
lipan	kontrolir	0.15
lipan	mubalig	0.13
lipan	organisator	0.05
lipan	pemijat	0.15
lipan	balerina	0.16
lipan	selebgram	0.03
lipan	bumiputra	0.23
lipan	kopral	0.18
lipan	pemulia	0.14
lipan	pembatik	0.13
lipan	penendang	0.19
lipan	kalifah	0.14
lipan	penyimak	0.18
lipan	pelestari	0.15
lipan	perias	0.1
lipan	penjemput	0.18
lipan	arsiparis	0.06
lipan	gentlemen	0.06
lipan	waiter	0.12
lipan	pembaru	0.07
lipan	pelahap	0.26
lipan	loper	0.12
lipan	pesinden	0.13
lipan	waliyullah	0.19
lipan	marxis	0.07
lipan	liberalis	0.11
lipan	penghayat	0.06
lipan	judoka	0.11
lipan	pengadu	0.24
lipan	pemasak	0.2
lipan	businessman	0.1
lipan	syaman	0.27
lipan	widyaiswara	0.12
lipan	learner	0.05
lipan	ginekolog	0.05
lipan	residivis	0.21
lipan	tumenggung	0.2
lipan	pembobol	0.18
lipan	penggemblengan	0.14
lipan	ketum	0.14
lipan	penghasut	0.21
lipan	murabbi	0.15
lipan	wagub	0.06
lipan	vlogger	0.07
lipan	penderma	0.21
lipan	kapolda	0.19
lipan	kacung	0.23
lipan	koleris	0.1
lipan	moralis	0.07
lipan	propagandis	0.1
lipan	voter	-0.02
lipan	pemaksa	0.1
lipan	adopter	0.11
lipan	inlander	0.13
lipan	peresensi	0.15
lipan	klinisi	0.16
lipan	jongos	0.28
lipan	mayoret	0.18
lipan	devi	0.08
lipan	waskita	0.15
lipan	peragu	0.12
lipan	ballerina	0.07
lipan	pengekor	0.16
lipan	perayu	0.22
lipan	pendebat	0.13
lipan	enterpreneurship	0.06
lipan	pengintip	0.26
lipan	jugun	0.13
lipan	ilusionis	0.22
lipan	mukminah	0.11
lipan	teungku	0.13
lipan	mandataris	0.09
lipan	reformer	0.09
lipan	penyuara	0.13
lipan	grader	0.08
lipan	penghadang	0.28
lipan	sekularis	0.11
lipan	filosuf	0.13
lipan	pengasah	0.28
lipan	konservator	0.15
lipan	penatar	0.21
lipan	madam	0.26
lipan	pengutang	0.12
lipan	masbuk	0.07
lipan	cendikia	0.18
lipan	validator	0.06
lipan	terroris	0.16
lipan	duchess	0.11
lipan	meneer	0.24
lipan	pembisik	0.19
lipan	godfather	0.2
lipan	assessor	0.05
lipan	paramedik	0.18
lipan	egoistik	0.13
lipan	floris	0.22
lipan	biduanita	0.13
lipan	clairvoyance	0.19
lipan	bhiksuni	0.13
lipan	evangelist	0.05
lipan	gatekeeper	0.06
lipan	diktaktor	0.2
lipan	ekspat	0.16
lipan	inspektor	0.19
lipan	superintendent	0.17
lipan	foreman	0.17
lipan	golfer	0.05
lipan	sebatangkara	0.21
lipan	herpetolog	0.31
lipan	pengetuk	0.29
lipan	pemberang	0.21
lipan	strategist	0.04
lipan	pembesuk	0.13
lipan	selebtwit	0.1
lipan	peneguh	0.15
lipan	achiever	0.07
lipan	padagang	0.27
lipan	hispanik	0.23
lipan	ghostwriter	0.11
lipan	nulipara	0.2
lipan	pewirausaha	0.07
lipan	legalis	0.13
lipan	networker	0.07
lipan	monetaris	0.14
lipan	pamongpraja	0.14
lipan	pengibing	0.23
lipan	taekwondoin	0.18
lipan	paedofil	0.16
lipan	pencuriga	0.2
lipan	campers	0.16
lipan	pramusiwi	0.06
lipan	wirausahaan	0.13
lipan	pengalah	0.27
lipan	kooperator	0.11
lipan	perempuaan	0.19
lipan	markonis	0.22
lipan	sadomasokis	0.27
lipan	pengalasan	0.31
lipan	mushalli	0.12
lipan	mubayyin	0.1
lipan	koder	0.12
lipan	laksmana	0.2
lipan	pezikir	0.17
lipan	nonpartisipan	0.16
lipan	pengamuk	0.29
lipan	kristalografer	0.2
lipan	marbut	0.16
lipan	snowboarder	0.1
lipan	crossline	0.13
lipan	murabi	0.18
lipan	postrukturalis	0.18
lipan	pemengaruh	0.28
lipan	budayan	0.19
lipan	penaluk	0.28
lipan	propagandais	0.12
lipan	khatamul	0.14
lipan	controlleur	0.26
celeng	orang	0.17
celeng	sendiri	0.12
celeng	diri	0.12
celeng	manusia	0.24
celeng	wanita	0.14
celeng	anggota	0.1
celeng	pemain	0.12
celeng	siswa	0.05
celeng	pihak	0.08
celeng	pria	0.17
celeng	penduduk	0.15
celeng	guru	0.08
celeng	perempuan	0.15
celeng	pengguna	0.06
celeng	wisatawan	0.16
celeng	teman	0.11
celeng	warga	0.25
celeng	pasangan	0.16
celeng	bayi	0.15
celeng	penulis	0.09
celeng	mahasiswa	0.14
celeng	dokter	0.06
celeng	internet	0.12
celeng	pemimpin	0.17
celeng	raja	0.24
celeng	peserta	0.08
celeng	rakyat	0.26
celeng	ahli	0.06
celeng	tokoh	0.18
celeng	tenaga	0.09
celeng	kaum	0.12
celeng	istri	0.19
celeng	militer	0.14
celeng	pengunjung	0.12
celeng	gadis	0.16
celeng	penderita	0.08
celeng	dewasa	0.11
celeng	suami	0.14
celeng	calon	0.17
celeng	asing	0.21
celeng	ayah	0.14
celeng	tamu	0.06
celeng	remaja	0.12
celeng	umat	0.19
celeng	mantan	0.14
celeng	publik	0.09
celeng	keturunan	0.14
celeng	pemilik	0.14
celeng	korban	0.17
celeng	konsumen	0.14
celeng	putra	0.16
celeng	saudara	0.15
celeng	penyanyi	0.12
celeng	karyawan	0.05
celeng	putri	0.15
celeng	presiden	0.1
celeng	pelanggan	0.11
celeng	makhluk	0.23
celeng	pasien	0.01
celeng	perdagangan	0.18
celeng	petani	0.22
celeng	polisi	0.22
celeng	pekerja	0.06
celeng	pemuda	0.23
celeng	sobat	0.08
celeng	sahabat	0.06
celeng	staf	-0.02
celeng	penumpang	0.12
celeng	pimpinan	0.11
celeng	pembaca	0.08
celeng	aktor	0.09
celeng	ulama	0.17
celeng	artis	0.1
celeng	pejabat	0.18
celeng	lawan	0.13
celeng	kontak	0.05
celeng	lelaki	0.23
celeng	murid	0.06
celeng	pelaku	0.2
celeng	peneliti	0.08
celeng	ketua	0.13
celeng	pengusaha	0.2
celeng	wakil	0.12
celeng	pegawai	0.11
celeng	pendukung	0.09
celeng	pemenang	0.05
celeng	musuh	0.2
celeng	adik	0.14
celeng	petugas	0.16
celeng	dewa	0.22
celeng	perbaikan	0.05
celeng	pelatih	0.07
celeng	pedagang	0.3
celeng	mas	0.19
celeng	pelajar	0.1
celeng	pengurus	0.07
celeng	ilmuwan	0.07
celeng	kakak	0.12
celeng	pendiri	0.07
celeng	produsen	0.13
celeng	menteri	0.16
celeng	mitra	0.06
celeng	raksasa	0.25
celeng	angkatan	0.09
celeng	blogger	0.13
celeng	manajer	0.02
celeng	dosen	0.07
celeng	sasaran	0.2
celeng	pembuat	0.12
celeng	sutradara	-0.01
celeng	buruh	0.08
celeng	penjual	0.25
celeng	pengganti	0.11
celeng	nenek	0.15
celeng	induk	0.25
celeng	rekan	0.07
celeng	perwakilan	0.04
celeng	lulusan	0.1
celeng	tetangga	0.15
celeng	kuasa	0.08
celeng	bandar	0.14
celeng	pembeli	0.19
celeng	malaikat	0.18
celeng	penerima	0.04
celeng	gubernur	0.23
celeng	prajurit	0.23
celeng	admin	-0
celeng	tukang	0.2
celeng	user	0.04
celeng	operator	0
celeng	pakar	0.06
celeng	wartawan	0.17
celeng	pacar	0.14
celeng	produser	0.02
celeng	senior	0.03
celeng	wali	0.06
celeng	saksi	0.07
celeng	kawan	0.15
celeng	hamba	0.19
celeng	pemegang	0.05
celeng	seniman	0.15
celeng	penyedia	0.01
celeng	musisi	0.11
celeng	penjaga	0.18
celeng	hakim	0.03
celeng	kaisar	0.14
celeng	pencari	0.07
celeng	famili	0.17
celeng	pahlawan	0.17
celeng	pembawa	0.13
celeng	sarjana	0.1
celeng	cadangan	0.17
celeng	pemeran	0.07
celeng	investor	0.12
celeng	haji	0.16
celeng	perwira	0.15
celeng	bangsawan	0.17
celeng	pembantu	0.05
celeng	pengarang	0.1
celeng	eksekutif	0.02
celeng	budak	0.18
celeng	mama	0.06
celeng	pengelola	0.12
celeng	cucu	0.18
celeng	bupati	0.19
celeng	nelayan	0.17
celeng	hantu	0.24
celeng	atlet	0.1
celeng	isteri	0.19
celeng	leader	0.12
celeng	pendeta	0.18
celeng	pejuang	0.15
celeng	tahanan	0.14
celeng	pengikut	0.18
celeng	direktur	0.01
celeng	rombongan	0.22
celeng	politikus	0.15
celeng	formasi	0.08
celeng	panitia	0.08
celeng	aktivis	0.18
celeng	official	0.05
celeng	jenderal	0.21
celeng	kafir	0.2
celeng	tersangka	0.19
celeng	pengajar	0.04
celeng	pilot	0.04
celeng	kandidat	0.12
celeng	mayat	0.25
celeng	pendidik	0.03
celeng	wasit	0.04
celeng	balita	0.11
celeng	penghuni	0.15
celeng	sejarawan	0.07
celeng	pangeran	0.24
celeng	asisten	0.01
celeng	responden	0.06
celeng	juru	0.05
celeng	jajaran	0.13
celeng	awak	0.07
celeng	distributor	0.11
celeng	kakek	0.17
celeng	profesor	0.07
celeng	penari	0.19
celeng	pemberi	-0
celeng	komandan	0.13
celeng	kerabat	0.11
celeng	pelayan	0.14
celeng	komunis	0.2
celeng	teroris	0.2
celeng	leluhur	0.18
celeng	penyair	0.1
celeng	pendatang	0.12
celeng	arsitek	-0.04
celeng	politisi	0.2
celeng	ratu	0.22
celeng	pembunuh	0.16
celeng	pribumi	0.2
celeng	penyelenggara	0.08
celeng	turunan	0.21
celeng	pelukis	0.15
celeng	desainer	-0.02
celeng	utusan	0.15
celeng	kapten	0.1
celeng	pembiayaan	0.13
celeng	pengacara	0.06
celeng	sekutu	0.08
celeng	alumni	0.03
celeng	perawat	0.03
celeng	penganut	0.17
celeng	sponsor	0.09
celeng	master	0.1
celeng	spesialis	0.06
celeng	atasan	0.05
celeng	pengamat	0.1
celeng	vokalis	0.09
celeng	santri	0.17
celeng	sekretaris	0.06
celeng	putera	0.11
celeng	jurnalis	0.14
celeng	kritikus	0.11
celeng	abang	0.17
celeng	penghubung	0.05
celeng	pesaing	0.12
celeng	pengawas	0.06
celeng	oknum	0.3
celeng	penjahat	0.25
celeng	pelaksana	0.08
celeng	konsultan	-0.01
celeng	player	0.07
celeng	filsuf	0.06
celeng	pembicara	0.03
celeng	turis	0.22
celeng	monster	0.26
celeng	mahluk	0.24
celeng	tante	0.02
celeng	bidan	0.02
celeng	rasul	0.1
celeng	iblis	0.29
celeng	janda	0.13
celeng	jamaah	0.13
celeng	fotografer	0.11
celeng	elit	0.16
celeng	kader	0.17
celeng	waris	0.09
celeng	insinyur	0.04
celeng	subyek	0.12
celeng	dukun	0.19
celeng	audit	0.14
celeng	kru	0.05
celeng	sopir	0.12
celeng	pendengar	0.07
celeng	pendamping	0.15
celeng	duta	0.14
celeng	doktor	0.04
celeng	bubur	0.26
celeng	pewaris	0.06
celeng	bocah	0.22
celeng	driver	0.04
celeng	intelijen	0.11
celeng	praktisi	0.06
celeng	pengungsi	0.18
celeng	walikota	0.12
celeng	obesitas	0.09
celeng	siswi	0.09
celeng	finalis	0.04
celeng	pengendara	0.24
celeng	pencuri	0.29
celeng	terdakwa	0.13
celeng	sultan	0.13
celeng	panglima	0.19
celeng	imigran	0.14
celeng	pebisnis	0.11
celeng	pemburu	0.36
celeng	hacker	0.12
celeng	pengawal	0.16
celeng	puteri	0.08
celeng	optimis	0.07
celeng	penemu	0.07
celeng	family	0.08
celeng	resepsionis	-0.04
celeng	bajak	0.22
celeng	sastrawan	0.11
celeng	delegasi	0.08
celeng	pengemudi	0.13
celeng	penerjemah	0.01
celeng	pemandu	0.12
